pokemon,format,played,won,lost,moves,win_rate,usage
Seadra,[Gen 2] NU,55,33,35,"['Agility', 'Haze', 'Hidden Power', 'Hydro Pump', 'Ice Beam', 'Rain Dance', 'Rest', 'Sleep Talk', 'Substitute', 'Surf']",48.529411764705884,4.077094143810229
Seadra,[Gen 2] OU,30,18,15,"['Agility', 'Blizzard', 'Disable', 'Dragon Breath', 'Haze', 'Hidden Power', 'Hydro Pump', 'Ice Beam', 'Rest', 'Return', 'Sleep Talk', 'Substitute', 'Surf']",54.54545454545454,0.0703053596119144
Seadra,[Gen 2] UBERS,5,2,3,"['Bubble', 'Dragon Breath', 'Hidden Power', 'Hydro Pump', 'Ice Beam', 'Smokescreen', 'Surf', 'Water Gun']",40.0,0.20678246484698098
Seadra,[Gen 2] UU,9,3,8,"['Agility', 'Blizzard', 'Hidden Power', 'Hydro Pump', 'Ice Beam', 'Surf', 'Toxic']",27.27272727272727,0.46224961479198773
Seadra,[Gen 3] NU,141,59,93,"['Agility', 'Disable', 'Dragon Dance', 'Endure', 'Flail', 'Hidden Power', 'Hydro Pump', 'Ice Beam', 'Rain Dance', 'Substitute', 'Surf', 'Toxic']",38.81578947368421,7.8903189703413545
Seadra,[Gen 3] OU,133,68,67,"['Agility', 'Double-Edge', 'Dragon Breath', 'Dragon Dance', 'Endure', 'Facade', 'Hidden Power', 'Hydro Pump', 'Ice Beam', 'Rain Dance', 'Rest', 'Return', 'Sleep Talk', 'Substitute', 'Surf', 'Toxic']",50.37037037037037,0.07012955512552135
Seadra,[Gen 3] UBERS,2,2,0,"['Hidden Power', 'Ice Beam', 'Surf', 'Toxic']",100.0,0.02712600027126
Seadra,[Gen 3] UU,6,1,5,"['Agility', 'Hidden Power', 'Hydro Pump', 'Ice Beam']",16.666666666666664,0.2370604504148558
Seadra,[Gen 4] NU,3,0,3,"['Dive', 'Dragon Dance', 'Ice Beam', 'Smokescreen', 'Surf']",0.0,0.15022533800701052
Seadra,[Gen 4] OU,7,2,5,"['Blizzard', 'Dragon Breath', 'Dragon Pulse', 'Hydro Pump', 'Ice Beam', 'Outrage', 'Rain Dance', 'Surf', 'Twister']",28.57142857142857,0.004125801584307808
Seadra,[Gen 4] UBERS,12,4,8,"['Agility', 'Hidden Power', 'Hydro Pump', 'Ice Beam', 'Surf', 'Toxic']",33.33333333333333,0.08977332236103837
Seadra,[Gen 4] UU,24,13,12,"['Focus Energy', 'Hidden Power', 'Hydro Pump', 'Ice Beam', 'Substitute', 'Surf', 'Toxic']",52.0,0.33883947479881404
Seaking,[Gen 1] NU,140,85,80,"['Agility', 'Blizzard', 'Double-Edge', 'Hyper Beam', 'Ice Beam', 'Rest', 'Surf', 'Waterfall']",51.515151515151516,6.454587367450439
Seaking,[Gen 1] OU,162,92,72,"['Agility', 'Blizzard', 'Double-Edge', 'Horn Attack', 'Hyper Beam', 'Ice Beam', 'Rage', 'Rest', 'Skull Bash', 'Substitute', 'Supersonic', 'Surf', 'Tail Whip', 'Waterfall']",56.09756097560976,0.18970443580495572
Seaking,[Gen 1] UBERS,4,1,3,"['Blizzard', 'Hyper Beam', 'Rage', 'Supersonic', 'Surf']",25.0,0.107095046854083
Seaking,[Gen 1] UU,4,0,4,"['Agility', 'Double-Edge', 'Surf']",0.0,0.14477017734346725
Seaking,[Gen 2] NU,23,11,13,"['Agility', 'Blizzard', 'Curse', 'Double-Edge', 'Hidden Power', 'Hydro Pump', 'Protect', 'Rest', 'Return', 'Sleep Talk', 'Substitute', 'Surf', 'Swords Dance']",45.83333333333333,1.704966641957005
Seaking,[Gen 2] OU,11,4,8,"['Double-Edge', 'Horn Attack', 'Ice Beam', 'Psybeam', 'Substitute', 'Surf', 'Swords Dance']",33.33333333333333,0.02577863185770195
Seaking,[Gen 2] UBERS,3,1,2,"['Hydro Pump', 'Ice Beam', 'Return', 'Substitute']",33.33333333333333,0.12406947890818859
Seaking,[Gen 2] UU,3,2,1,"['Blizzard', 'Double-Edge', 'Protect', 'Substitute', 'Surf', 'Swords Dance', 'Toxic']",66.66666666666666,0.15408320493066258
Seaking,[Gen 3] NU,117,56,69,"['Attract', 'Double-Edge', 'Endure', 'Flail', 'Haze', 'Hidden Power', 'Hydro Pump', 'Ice Beam', 'Megahorn', 'Protect', 'Rain Dance', 'Rest', 'Sleep Talk', 'Surf', 'Toxic']",44.800000000000004,6.547285954113039
Seaking,[Gen 3] OU,168,76,95,"['Agility', 'Blizzard', 'Double-Edge', 'Dynamic Punch', 'Flail', 'Hidden Power', 'Horn Attack', 'Hydro Pump', 'Hyper Beam', 'Ice Beam', 'Icy Wind', 'Megahorn', 'Protect', 'Rain Dance', 'Rest', 'Return', 'Secret Power', 'Sleep Talk', 'Substitute', 'Supersonic', 'Surf', 'Toxic', 'Waterfall']",44.44444444444444,0.08858470121118486
Seaking,[Gen 3] UBERS,11,5,7,"['Blizzard', 'Flail', 'Hidden Power', 'Horn Attack', 'Hydro Pump', 'Ice Beam', 'Megahorn', 'Protect', 'Rain Dance', 'Surf', 'Toxic']",41.66666666666667,0.14919300149193002
Seaking,[Gen 3] UU,13,7,7,"['Flail', 'Hidden Power', 'Hydro Pump', 'Ice Beam', 'Megahorn', 'Rain Dance', 'Substitute', 'Surf']",50.0,0.5136309758988542
Seaking,[Gen 4] NU,1,1,0,[],100.0,0.050075112669003496
Seaking,[Gen 4] OU,20,7,13,"['Aqua Ring', 'Body Slam', 'Endure', 'Megahorn', 'Poison Jab', 'Protect', 'Rain Dance', 'Return', 'Surf', 'Toxic', 'Waterfall']",35.0,0.011788004526593739
Seaking,[Gen 4] UBERS,10,1,9,"['Attract', 'Endure', 'Flail', 'Ice Beam', 'Megahorn', 'Rain Dance', 'Waterfall']",10.0,0.07481110196753199
Seaking,[Gen 4] UU,7,1,6,"['Double-Edge', 'Knock Off', 'Megahorn', 'Waterfall']",14.285714285714285,0.0988281801496541
Sealeo,[Gen 3] NU,109,59,65,"['Earthquake', 'Encore', 'Hidden Power', 'Ice Beam', 'Protect', 'Rest', 'Roar', 'Sleep Talk', 'Substitute', 'Surf', 'Toxic', 'Waterfall', 'Yawn']",47.58064516129033,6.099608282036933
Sealeo,[Gen 3] OU,249,141,134,"['Aurora Beam', 'Blizzard', 'Body Slam', 'Curse', 'Earthquake', 'Encore', 'Hidden Power', 'Ice Ball', 'Ice Beam', 'Protect', 'Rest', 'Roar', 'Rock Tomb', 'Sleep Talk', 'Struggle', 'Substitute', 'Surf', 'Toxic', 'Water Pulse', 'Yawn']",51.272727272727266,0.13129518215229186
Sealeo,[Gen 3] UBERS,5,1,4,"['Hidden Power', 'Ice Beam', 'Toxic']",20.0,0.06781500067815001
Sealeo,[Gen 4] OU,1,0,1,['Hail'],0.0,0.0005894002263296869
Sealeo,[Gen 4] UBERS,4,1,3,"['Blizzard', 'Brine', 'Earthquake', 'Hail', 'Protect', 'Substitute', 'Surf', 'Toxic']",25.0,0.029924440787012792
Sealeo,[Gen 4] UU,16,8,9,"['Blizzard', 'Hail', 'Protect', 'Substitute', 'Super Fang', 'Surf', 'Toxic']",47.05882352941176,0.2258929831992094
Seedot,[Gen 3] OU,6,2,5,"['Bide', 'Explosion', 'Giga Drain', 'Leech Seed', 'Protect', 'Rest', 'Sleep Talk', 'Substitute']",28.57142857142857,0.003163739328970888
Seedot,[Gen 4] OU,5,2,3,"['Dig', 'Explosion', 'Rock Smash', 'Seed Bomb', 'Solar Beam', 'Sunny Day', 'Swords Dance']",40.0,0.0029470011316484346
Seel,[Gen 1] OU,19,5,15,"['Amnesia', 'Bide', 'Blizzard', 'Body Slam', 'Confuse Ray', 'Double-Edge', 'Egg Bomb', 'Fire Spin', 'Growl', 'Ice Beam', 'Leech Life', 'Leer', 'Lovely Kiss', 'Metronome', 'Mimic', 'Rage', 'String Shot', 'Surf']",25.0,0.02224928568082814
Seel,[Gen 1] UBERS,1,0,1,"['Bubble Beam', 'Headbutt']",0.0,0.02677376171352075
Seel,[Gen 1] UU,1,0,1,"['Body Slam', 'Ice Beam']",0.0,0.036192544335866814
Seel,[Gen 2] NU,8,5,4,"['Body Slam', 'Curse', 'Hidden Power', 'Ice Beam', 'Icy Wind', 'Protect', 'Rest', 'Sleep Talk', 'Surf', 'Toxic', 'Whirlpool']",55.55555555555556,0.5930318754633062
Seel,[Gen 2] OU,7,3,4,"['Aurora Beam', 'Disable', 'Headbutt', 'Hidden Power', 'Ice Beam', 'Rest', 'Sleep Talk', 'Surf', 'Toxic', 'Whirlpool']",42.857142857142854,0.016404583909446695
Seel,[Gen 2] UBERS,1,1,0,"['Growl', 'Headbutt']",100.0,0.0413564929693962
Seel,[Gen 2] UU,1,0,1,"['Perish Song', 'Rest']",0.0,0.05136106831022085
Seel,[Gen 3] OU,14,4,10,"['Aurora Beam', 'Body Slam', 'Headbutt', 'Hidden Power', 'Ice Beam', 'Icy Wind', 'Perish Song', 'Protect', 'Rest', 'Surf', 'Toxic']",28.57142857142857,0.007382058434265407
Seel,[Gen 4] OU,16,11,5,"['Aqua Jet', 'Aqua Tail', 'Encore', 'Fake Out', 'Ice Beam', 'Protect', 'Surf', 'Waterfall']",68.75,0.00943040362127499
Sentret,[Gen 2] NU,1,1,0,[],100.0,0.07412898443291327
Sentret,[Gen 2] OU,15,7,8,"['Defense Curl', 'Hidden Power', 'Ice Punch', 'Pursuit', 'Quick Attack', 'Return', 'Shadow Ball', 'Sleep Talk', 'Tackle', 'Thunder Punch', 'Toxic']",46.666666666666664,0.0351526798059572
Sentret,[Gen 2] UBERS,3,0,3,"['Defense Curl', 'Mud-Slap', 'Protect', 'Quick Attack', 'Tackle']",0.0,0.12406947890818859
Sentret,[Gen 3] OU,24,7,17,"['Body Slam', 'Cut', 'Defense Curl', 'Ice Beam', 'Ice Punch', 'Protect', 'Quick Attack', 'Thunder Punch', 'Thunderbolt', 'Toxic', 'Trick']",29.166666666666668,0.012654957315883552
Sentret,[Gen 4] OU,19,5,18,"['Aqua Tail', 'Defense Curl', 'Double-Edge', 'Facade', 'Foresight', 'Fury Swipes', 'Quick Attack', 'Return', 'Scratch', 'Substitute', 'Sucker Punch', 'Super Fang', 'U-Turn']",21.73913043478261,0.011198604300264052
Sentret,[Gen 4] UBERS,11,6,7,"['Defense Curl', 'Foresight', 'Fury Swipes', 'Quick Attack', 'Scratch']",46.15384615384615,0.08229221216428519
Seviper,[Gen 3] NU,26,9,17,"['Body Slam', 'Crunch', 'Earthquake', 'Flamethrower', 'Giga Drain', 'Hidden Power', 'Poison Tail', 'Sludge Bomb', 'Stockpile']",34.61538461538461,1.4549524342473419
Seviper,[Gen 3] OU,148,54,94,"['Attract', 'Bite', 'Body Slam', 'Crunch', 'Earthquake', 'Flamethrower', 'Fury Cutter', 'Giga Drain', 'Glare', 'Haze', 'Hidden Power', 'Iron Tail', 'Poison Fang', 'Poison Tail', 'Protect', 'Rest', 'Rock Smash', 'Screech', 'Sludge Bomb', 'Substitute', 'Taunt', 'Toxic']",36.486486486486484,0.07803890344794859
Seviper,[Gen 3] UBERS,29,13,16,"['Crunch', 'Earthquake', 'Flamethrower', 'Giga Drain', 'Glare', 'Hidden Power', 'Poison Fang', 'Sludge Bomb', 'Swagger']",44.827586206896555,0.39332700393327
Seviper,[Gen 3] UU,2,1,1,"['Glare', 'Substitute']",50.0,0.07902015013828526
Seviper,[Gen 4] NU,14,5,9,"['Aqua Tail', 'Crunch', 'Earthquake', 'Giga Drain', 'Poison Jab', 'Sludge Bomb', 'Sucker Punch', 'Switcheroo']",35.714285714285715,0.7010515773660491
Seviper,[Gen 4] OU,41,8,33,"['Aqua Tail', 'Crunch', 'Double-Edge', 'Earthquake', 'Flamethrower', 'Giga Drain', 'Glare', 'Hidden Power', 'Poison Fang', 'Poison Jab', 'Protect', 'Rest', 'Sludge Bomb', 'Sucker Punch', 'Switcheroo', 'Toxic']",19.51219512195122,0.024165409279517165
Seviper,[Gen 4] UBERS,63,35,28,"['Aqua Tail', 'Earthquake', 'Flamethrower', 'Giga Drain', 'Glare', 'Hidden Power', 'Poison Fang', 'Poison Jab', 'Protect', 'Sludge Bomb', 'Stockpile', 'Sucker Punch', 'Swagger', 'Switcheroo', 'Toxic']",55.55555555555556,0.4713099423954515
Seviper,[Gen 4] UU,3,2,1,"['Earthquake', 'Hidden Power', 'Poison Jab', 'Sucker Punch']",66.66666666666666,0.042354934349851756
Sharpedo,[Gen 3] OU,447,152,302,"['Agility', 'Bite', 'Blizzard', 'Crunch', 'Dive', 'Double-Edge', 'Earthquake', 'Endure', 'Facade', 'Focus Energy', 'Frustration', 'Fury Cutter', 'Hidden Power', 'Hydro Pump', 'Hyper Beam', 'Ice Beam', 'Mud-Slap', 'Protect', 'Rage', 'Rain Dance', 'Return', 'Roar', 'Rock Tomb', 'Screech', 'Skull Bash', 'Slash', 'Substitute', 'Surf', 'Swagger', 'Take Down', 'Taunt', 'Thief', 'Thrash', 'Torment', 'Toxic', 'Water Pulse', 'Waterfall']",33.480176211453745,0.2356985800083312
Sharpedo,[Gen 3] UBERS,55,19,37,"['Agility', 'Blizzard', 'Crunch', 'Double-Edge', 'Earthquake', 'Endure', 'Facade', 'Focus Energy', 'Hidden Power', 'Hydro Pump', 'Ice Beam', 'Protect', 'Refresh', 'Return', 'Slash', 'Surf', 'Taunt', 'Thief', 'Waterfall']",33.92857142857143,0.7459650074596501
Sharpedo,[Gen 3] UU,192,64,135,"['Agility', 'Blizzard', 'Crunch', 'Earthquake', 'Endure', 'Hidden Power', 'Hydro Pump', 'Hyper Beam', 'Ice Beam', 'Protect', 'Return', 'Substitute', 'Surf', 'Taunt', 'Waterfall']",32.1608040201005,7.585934413275385
Sharpedo,[Gen 4] NU,278,162,137,"['Aqua Jet', 'Crunch', 'Dark Pulse', 'Hydro Pump', 'Ice Beam', 'Ice Fang', 'Poison Jab', 'Protect', 'Substitute', 'Surf', 'Taunt', 'Waterfall', 'Zen Headbutt']",54.18060200668896,13.920881321982975
Sharpedo,[Gen 4] OU,251,128,124,"['Agility', 'Aqua Jet', 'Avalanche', 'Brine', 'Crunch', 'Dark Pulse', 'Dive', 'Double-Edge', 'Earthquake', 'Hidden Power', 'Hydro Pump', 'Ice Beam', 'Ice Fang', 'Icy Wind', 'Night Slash', 'Protect', 'Rain Dance', 'Skull Bash', 'Slash', 'Substitute', 'Surf', 'Taunt', 'Toxic', 'Waterfall', 'Zen Headbutt']",50.79365079365079,0.1479394568087514
Sharpedo,[Gen 4] UBERS,69,33,37,"['Agility', 'Aqua Jet', 'Crunch', 'Dark Pulse', 'Double-Edge', 'Earthquake', 'Ice Beam', 'Protect', 'Substitute', 'Surf', 'Taunt', 'Toxic', 'Waterfall']",47.14285714285714,0.5161966035759706
Sharpedo,[Gen 4] UU,84,48,39,"['Aqua Jet', 'Crunch', 'Dark Pulse', 'Earthquake', 'Endure', 'Hydro Pump', 'Ice Beam', 'Substitute', 'Taunt', 'Waterfall', 'Zen Headbutt']",55.172413793103445,1.1859381617958493
Shaymin,[Gen 4] OU,13342,6437,7302,"['Air Slash', 'Aromatherapy', 'Bullet Seed', 'Earth Power', 'Endeavor', 'Endure', 'Energy Ball', 'Facade', 'Giga Drain', 'Grass Knot', 'Grass Whistle', 'Growth', 'Healing Wish', 'Hidden Power', 'Leaf Storm', 'Leech Seed', 'Natural Gift', 'Ominous Wind', 'Protect', 'Psychic', 'Quick Attack', 'Rest', 'Return', 'Seed Bomb', 'Seed Flare', 'Sleep Talk', 'Solar Beam', 'Struggle', 'Substitute', 'Sunny Day', 'Swords Dance', 'Synthesis', 'Tailwind', 'Toxic', 'Zen Headbutt']",46.85202707620642,7.863777819690683
Shaymin,[Gen 4] UBERS,97,52,46,"['Air Slash', 'Aromatherapy', 'Earth Power', 'Energy Ball', 'Giga Drain', 'Grass Knot', 'Grass Whistle', 'Healing Wish', 'Hidden Power', 'Leaf Storm', 'Leech Seed', 'Natural Gift', 'Protect', 'Psychic', 'Rest', 'Seed Bomb', 'Seed Flare', 'Substitute', 'Swords Dance', 'Synthesis', 'Toxic', 'Zen Headbutt']",53.06122448979592,0.7256676890850603
Shaymin,[Gen 4] UU,20,16,5,"['Air Slash', 'Aromatherapy', 'Earth Power', 'Giga Drain', 'Hidden Power', 'Leech Seed', 'Protect', 'Seed Flare', 'Synthesis', 'Toxic']",76.19047619047619,0.2823662289990117
Shaymin-Sky,[Gen 4] OU,2,1,1,"['Earth Power', 'Seed Flare']",50.0,0.0011788004526593738
Shaymin-Sky,[Gen 4] UBERS,670,287,406,"['Air Cutter', 'Air Slash', 'Aromatherapy', 'Bullet Seed', 'Earth Power', 'Endeavor', 'Energy Ball', 'Facade', 'Frustration', 'Giga Drain', 'Grass Knot', 'Growth', 'Healing Wish', 'Hidden Power', 'Leaf Storm', 'Leech Seed', 'Ominous Wind', 'Outrage', 'Protect', 'Psychic', 'Quick Attack', 'Secret Power', 'Seed Bomb', 'Seed Flare', 'Solar Beam', 'Spore', 'Struggle', 'Substitute', 'Swagger', 'Synthesis', 'Tailwind', 'Worry Seed', 'Zen Headbutt']",41.41414141414141,5.0123438318246425
Shedinja,[Gen 3] NU,39,18,21,"['Aerial Ace', 'Agility', 'Baton Pass', 'Dig', 'Hidden Power', 'Protect', 'Shadow Ball', 'Silver Wind', 'Swords Dance', 'Toxic']",46.15384615384615,2.182428651371013
Shedinja,[Gen 3] OU,1170,581,594,"['Aerial Ace', 'Agility', 'Baton Pass', 'Confuse Ray', 'Cut', 'Dig', 'Double-Edge', 'Dragon Dance', 'Endure', 'Flash', 'Frustration', 'Fury Cutter', 'Giga Drain', 'Grudge', 'Harden', 'Hidden Power', 'Hyper Beam', 'Ice Beam', 'Leech Life', 'Mimic', 'Mud-Slap', 'Protect', 'Rest', 'Return', 'Sand Attack', 'Screech', 'Secret Power', 'Shadow Ball', 'Silver Wind', 'Slash', 'Solar Beam', 'Spikes', 'Spite', 'Struggle', 'Substitute', 'Sunny Day', 'Swagger', 'Swords Dance', 'Thief', 'Toxic', 'Wish']",49.4468085106383,0.6169291691493232
Shedinja,[Gen 3] UBERS,344,160,188,"['Aerial Ace', 'Agility', 'Baton Pass', 'Confuse Ray', 'Cut', 'Double-Edge', 'Dream Eater', 'Facade', 'Fury Cutter', 'Fury Swipes', 'Giga Drain', 'Hidden Power', 'Leech Life', 'Protect', 'Return', 'Sand Attack', 'Scratch', 'Screech', 'Shadow Ball', 'Silver Wind', 'Sleep Talk', 'Swords Dance', 'Thief', 'Toxic']",45.97701149425287,4.665672046656721
Shedinja,[Gen 3] UU,25,7,18,"['Baton Pass', 'Confuse Ray', 'Facade', 'Hidden Power', 'Mud-Slap', 'Protect', 'Shadow Ball', 'Silver Wind', 'Swords Dance', 'Toxic']",28.000000000000004,0.9877518767285659
Shedinja,[Gen 4] NU,9,1,8,"['Shadow Sneak', 'Sucker Punch', 'Swords Dance', 'Will-O-Wisp', 'X-Scissor']",11.11111111111111,0.4506760140210316
Shedinja,[Gen 4] OU,494,207,287,"['Aerial Ace', 'Baton Pass', 'Bug Buzz', 'Confuse Ray', 'Dig', 'Endure', 'Flash', 'Fury Cutter', 'Giga Drain', 'Giga Impact', 'Harden', 'Metal Claw', 'Mimic', 'Mud-Slap', 'Night Slash', 'Outrage', 'Protect', 'Return', 'Sandstorm', 'Screech', 'Shadow Ball', 'Shadow Claw', 'Shadow Sneak', 'Slash', 'Struggle', 'Sucker Punch', 'Sunny Day', 'Swagger', 'Swords Dance', 'Thief', 'Toxic', 'Trick', 'Will-O-Wisp', 'X-Scissor']",41.902834008097166,0.29116371180686534
Shedinja,[Gen 4] UBERS,276,96,182,"['Aerial Ace', 'Agility', 'Baton Pass', 'Bug Buzz', 'Confuse Ray', 'Endure', 'Feint Attack', 'Frustration', 'Giga Drain', 'Grudge', 'Gust', 'Hidden Power', 'Protect', 'Return', 'Sand Attack', 'Shadow Ball', 'Shadow Sneak', 'Silver Wind', 'Slash', 'Substitute', 'Sucker Punch', 'Swagger', 'Swords Dance', 'Toxic', 'Will-O-Wisp', 'X-Scissor']",34.53237410071942,2.0647864143038825
Shedinja,[Gen 4] UU,35,13,22,"['Baton Pass', 'Protect', 'Shadow Claw', 'Shadow Sneak', 'Swords Dance', 'Will-O-Wisp', 'X-Scissor']",37.142857142857146,0.49414090074827055
Shelgon,[Gen 3] NU,82,37,47,"['Body Slam', 'Brick Break', 'Double-Edge', 'Dragon Breath', 'Dragon Claw', 'Dragon Dance', 'Flamethrower', 'Hidden Power', 'Iron Defense', 'Protect', 'Roar', 'Rock Slide', 'Strength', 'Toxic', 'Wish']",44.047619047619044,4.588696138780078
Shelgon,[Gen 3] OU,289,117,175,"['Body Slam', 'Brick Break', 'Crunch', 'Double-Edge', 'Dragon Breath', 'Dragon Claw', 'Dragon Dance', 'Fire Blast', 'Flamethrower', 'Hidden Power', 'Leer', 'Protect', 'Rain Dance', 'Roar', 'Rock Slide', 'Rock Tomb', 'Struggle', 'Swagger', 'Toxic', 'Wish']",40.06849315068493,0.15238677767876446
Shelgon,[Gen 3] UBERS,4,2,2,"['Double-Edge', 'Dragon Breath', 'Dragon Claw', 'Ember', 'Headbutt', 'Roar', 'Rock Slide']",50.0,0.05425200054252
Shelgon,[Gen 3] UU,5,2,3,"['Brick Break', 'Double-Edge', 'Dragon Dance', 'Protect', 'Toxic']",40.0,0.19755037534571318
Shelgon,[Gen 4] NU,42,13,30,"['Brick Break', 'Double-Edge', 'Dragon Claw', 'Dragon Dance', 'Outrage', 'Protect', 'Roar', 'Sleep Talk', 'Substitute', 'Toxic', 'Wish']",30.23255813953488,2.103154732098147
Shelgon,[Gen 4] OU,38,13,25,"['Brick Break', 'Double-Edge', 'Draco Meteor', 'Dragon Breath', 'Dragon Claw', 'Dragon Dance', 'Fire Blast', 'Fire Fang', 'Headbutt', 'Hidden Power', 'Hydro Pump', 'Outrage', 'Protect', 'Roar', 'Shadow Claw', 'Substitute', 'Toxic', 'Wish']",34.21052631578947,0.022397208600528105
Shelgon,[Gen 4] UBERS,42,16,26,"['Brick Break', 'Crunch', 'Double-Edge', 'Draco Meteor', 'Dragon Claw', 'Dragon Dance', 'Fire Fang', 'Headbutt', 'Outrage', 'Protect', 'Rest', 'Rock Slide', 'Wish']",38.095238095238095,0.3142066282636343
Shelgon,[Gen 4] UU,31,17,15,"['Brick Break', 'Crunch', 'Double-Edge', 'Dragon Claw', 'Dragon Dance', 'Fire Fang', 'Iron Defense', 'Outrage', 'Protect', 'Rest', 'Sleep Talk', 'Toxic', 'Wish']",53.125,0.4376676549484682
Shellder,[Gen 1] NU,10,6,4,"['Blizzard', 'Clamp', 'Explosion', 'Surf']",60.0,0.46104195481788846
Shellder,[Gen 1] OU,58,26,32,"['Aurora Beam', 'Blizzard', 'Bubble Beam', 'Clamp', 'Double-Edge', 'Explosion', 'Ice Beam', 'Leer', 'Reflect', 'Rest', 'Self-Destruct', 'Substitute', 'Supersonic', 'Surf', 'Tackle', 'Tri Attack']",44.827586206896555,0.06791887207831748
Shellder,[Gen 1] UBERS,15,5,10,"['Clamp', 'Ice Beam', 'Supersonic', 'Tackle']",33.33333333333333,0.4016064257028112
Shellder,[Gen 1] UU,3,2,1,"['Explosion', 'Surf']",66.66666666666666,0.10857763300760044
Shellder,[Gen 2] NU,4,2,2,"['Explosion', 'Rapid Spin']",50.0,0.2965159377316531
Shellder,[Gen 2] OU,17,6,11,"['Explosion', 'Ice Beam', 'Surf', 'Toxic']",35.294117647058826,0.039839703780084834
Shellder,[Gen 2] UBERS,2,2,0,"['Surf', 'Toxic']",100.0,0.0827129859387924
Shellder,[Gen 3] NU,17,8,12,"['Blizzard', 'Explosion', 'Ice Beam', 'Icy Wind', 'Rapid Spin', 'Rest', 'Substitute', 'Surf']",40.0,0.9513150531617236
Shellder,[Gen 3] OU,97,49,51,"['Double-Edge', 'Explosion', 'Hidden Power', 'Ice Beam', 'Icy Wind', 'Protect', 'Rain Dance', 'Rapid Spin', 'Return', 'Substitute', 'Supersonic', 'Surf', 'Tackle', 'Toxic', 'Withdraw']",49.0,0.05114711915169603
Shellder,[Gen 3] UBERS,2,1,1,"['Aurora Beam', 'Water Pulse', 'Withdraw']",50.0,0.02712600027126
Shellder,[Gen 3] UU,8,2,7,"['Explosion', 'Icy Wind', 'Surf']",22.22222222222222,0.316080600553141
Shellder,[Gen 4] OU,4,2,2,"['Hail', 'Icicle Spear', 'Rock Blast', 'Surf']",50.0,0.0023576009053187475
Shellos,[Gen 4] NU,1,0,1,"['Hidden Power', 'Mud Bomb', 'Water Pulse']",0.0,0.050075112669003496
Shellos,[Gen 4] OU,18,9,12,"['Earth Power', 'Harden', 'Hidden Power', 'Ice Beam', 'Mud Bomb', 'Mud-Slap', 'Recover', 'Stockpile', 'Surf', 'Toxic', 'Water Pulse']",42.857142857142854,0.010609204073934364
Shellos,[Gen 4] UBERS,5,3,2,"['Hidden Power', 'Mud Bomb', 'Water Pulse']",60.0,0.037405550983765995
Shellos,[Gen 4] UU,2,0,2,"['Blizzard', 'Water Pulse']",0.0,0.028236622899901174
Shellos-East,[Gen 4] OU,1,0,1,"['Earth Power', 'Hidden Power', 'Ice Beam']",0.0,0.0005894002263296869
Shieldon,[Gen 4] OU,15,8,7,"['Hidden Power', 'Roar', 'Rock Slide', 'Rock Tomb', 'Stealth Rock', 'Stone Edge', 'Toxic']",53.333333333333336,0.008841003394945304
Shieldon,[Gen 4] UBERS,4,0,4,"['Iron Defense', 'Return', 'Swagger', 'Take Down']",0.0,0.029924440787012792
Shiftry,[Gen 3] OU,1066,452,616,"['Aerial Ace', 'Attract', 'Body Slam', 'Brick Break', 'Bullet Seed', 'Dig', 'Double-Edge', 'Endure', 'Explosion', 'Extrasensory', 'Facade', 'Fake Out', 'False Swipe', 'Feint Attack', 'Frustration', 'Giga Drain', 'Growth', 'Hidden Power', 'Hyper Beam', 'Leech Seed', 'Protect', 'Quick Attack', 'Rest', 'Return', 'Rock Tomb', 'Rollout', 'Secret Power', 'Self-Destruct', 'Shadow Ball', 'Sleep Talk', 'Solar Beam', 'Substitute', 'Sunny Day', 'Swagger', 'Swords Dance', 'Synthesis', 'Thief', 'Torment', 'Toxic']",42.32209737827715,0.5620910207804944
Shiftry,[Gen 3] UBERS,93,42,52,"['Body Slam', 'Brick Break', 'Bullet Seed', 'Explosion', 'Extrasensory', 'Facade', 'Fake Out', 'Feint Attack', 'Giga Drain', 'Growth', 'Hidden Power', 'Leech Seed', 'Nature Power', 'Quick Attack', 'Return', 'Rock Smash', 'Shadow Ball', 'Solar Beam', 'Substitute', 'Sunny Day', 'Swagger', 'Swift', 'Swords Dance', 'Synthesis']",44.680851063829785,1.26135901261359
Shiftry,[Gen 3] UU,87,45,46,"['Brick Break', 'Bullet Seed', 'Double-Edge', 'Explosion', 'Extrasensory', 'Fake Out', 'Feint Attack', 'Hidden Power', 'Leech Seed', 'Shadow Ball', 'Solar Beam', 'Substitute', 'Sunny Day', 'Swords Dance', 'Toxic']",49.45054945054945,3.437376531015409
Shiftry,[Gen 4] NU,271,146,149,"['Brick Break', 'Dark Pulse', 'Energy Ball', 'Explosion', 'Fake Out', 'Focus Blast', 'Hidden Power', 'Leaf Storm', 'Low Kick', 'Nasty Plot', 'Seed Bomb', 'Solar Beam', 'Sucker Punch', 'Sunny Day', 'Swords Dance', 'Synthesis', 'Tailwind']",49.49152542372882,13.57035553329995
