pokemon,format,won,lost,moves,win_rate,usage
Regice,[Gen 3] UU,3,6,"['Explosion', 'Ice Beam', 'Protect', 'Thunder Wave', 'Thunderbolt', 'Toxic']",33.33333333333333,0.3555906756222837
Regice,[Gen 4] NU,30,24,"['Amnesia', 'Ancient Power', 'Explosion', 'Focus Blast', 'Ice Beam', 'Rest', 'Rock Polish', 'Seismic Toss', 'Signal Beam', 'Sleep Talk', 'Substitute', 'Thunder', 'Thunder Wave', 'Thunderbolt', 'Toxic']",55.55555555555556,2.720403022670025
Regice,[Gen 4] OU,159,211,"['Amnesia', 'Ancient Power', 'Avalanche', 'Blizzard', 'Block', 'Brick Break', 'Charge Beam', 'Counter', 'Curse', 'Earthquake', 'Explosion', 'Flash Cannon', 'Focus Blast', 'Focus Punch', 'Gravity', 'Hail', 'Hammer Arm', 'Hidden Power', 'Ice Beam', 'Ice Punch', 'Icy Wind', 'Iron Head', 'Lock-On', 'Protect', 'Rain Dance', 'Rest', 'Rock Polish', 'Safeguard', 'Seismic Toss', 'Signal Beam', 'Sleep Talk', 'Substitute', 'Swagger', 'Thunder', 'Thunder Punch', 'Thunder Wave', 'Thunderbolt', 'Toxic', 'Zap Cannon']",42.972972972972975,0.21916574853988224
Regice,[Gen 4] UU,20,36,"['Amnesia', 'Blizzard', 'Curse', 'Explosion', 'Focus Blast', 'Hail', 'Ice Beam', 'Ice Punch', 'Protect', 'Rest', 'Rock Polish', 'Seismic Toss', 'Sleep Talk', 'Thunder Wave', 'Thunderbolt']",35.714285714285715,0.7917432489749753
Regigigas,[Gen 4] NU,11,14,"['Avalanche', 'Brick Break', 'Confuse Ray', 'Drain Punch', 'Earth Power', 'Earthquake', 'Facade', 'Headbutt', 'Hidden Power', 'Hyper Beam', 'Iron Head', 'Knock Off', 'Return', 'Substitute', 'Thunder', 'Thunder Wave', 'Toxic']",44.0,1.2594458438287155
Regigigas,[Gen 4] OU,131,219,"['Ancient Power', 'Avalanche', 'Brick Break', 'Confuse Ray', 'Crush Grip', 'Dizzy Punch', 'Drain Punch', 'Earth Power', 'Earthquake', 'Facade', 'Fire Punch', 'Focus Blast', 'Focus Punch', 'Frustration', 'Giga Impact', 'Gravity', 'Headbutt', 'Hidden Power', 'Ice Punch', 'Iron Head', 'Knock Off', 'Mega Punch', 'Mud-Slap', 'Psych Up', 'Rain Dance', 'Return', 'Revenge', 'Rock Polish', 'Rock Slide', 'Rock Smash', 'Safeguard', 'Stone Edge', 'Substitute', 'Superpower', 'Swagger', 'Thunder', 'Thunder Punch', 'Thunder Wave', 'Thunderbolt', 'Toxic', 'Zen Headbutt']",37.42857142857143,0.20731895132151024
Regigigas,[Gen 4] UU,14,15,"['Confuse Ray', 'Drain Punch', 'Earthquake', 'Fire Punch', 'Frustration', 'Ice Punch', 'Knock Off', 'Return', 'Substitute', 'Thunder Wave', 'Toxic']",48.275862068965516,0.41000989679061217
Regirock,[Gen 3] OU,2311,2526,"['Ancient Power', 'Body Slam', 'Brick Break', 'Counter', 'Curse', 'Defense Curl', 'Dig', 'Double-Edge', 'Earthquake', 'Endure', 'Explosion', 'Fire Punch', 'Focus Punch', 'Hidden Power', 'Ice Punch', 'Iron Defense', 'Mega Kick', 'Mimic', 'Protect', 'Psych Up', 'Rest', 'Return', 'Rock Slide', 'Rock Tomb', 'Rollout', 'Sandstorm', 'Seismic Toss', 'Self-Destruct', 'Sleep Talk', 'Spikes', 'Strength', 'Struggle', 'Substitute', 'Sunny Day', 'Superpower', 'Swagger', 'Thunder Punch', 'Thunder Wave', 'Thunderbolt', 'Toxic', 'Zap Cannon']",47.77754806698367,2.5588530921017827
Regirock,[Gen 3] UU,14,13,"['Curse', 'Earthquake', 'Explosion', 'Focus Punch', 'Hidden Power', 'Protect', 'Rest', 'Rock Slide', 'Sleep Talk', 'Substitute', 'Superpower', 'Thunder Wave', 'Toxic']",51.85185185185185,1.066772026866851
Regirock,[Gen 4] NU,655,635,"['Body Slam', 'Counter', 'Curse', 'Drain Punch', 'Earthquake', 'Explosion', 'Hammer Arm', 'Ice Punch', 'Protect', 'Rest', 'Rock Polish', 'Rock Slide', 'Seismic Toss', 'Sleep Talk', 'Stealth Rock', 'Stone Edge', 'Struggle', 'Sunny Day', 'Superpower', 'Thunder Wave', 'Toxic']",50.775193798449614,64.98740554156171
Regirock,[Gen 4] OU,330,356,"['Ancient Power', 'Block', 'Brick Break', 'Counter', 'Curse', 'Defense Curl', 'Drain Punch', 'Earthquake', 'Explosion', 'Fire Punch', 'Focus Punch', 'Giga Impact', 'Hammer Arm', 'Ice Punch', 'Iron Defense', 'Iron Head', 'Protect', 'Rest', 'Rock Polish', 'Rock Slide', 'Rollout', 'Seismic Toss', 'Self-Destruct', 'Sleep Talk', 'Stealth Rock', 'Stone Edge', 'Substitute', 'Sunny Day', 'Superpower', 'Thunder Punch', 'Thunder Wave', 'Toxic', 'Zap Cannon']",48.10495626822158,0.40634514459016
Regirock,[Gen 4] UU,341,347,"['Ancient Power', 'Counter', 'Curse', 'Drain Punch', 'Earthquake', 'Endure', 'Explosion', 'Hammer Arm', 'Ice Punch', 'Protect', 'Rest', 'Rock Polish', 'Rock Slide', 'Sleep Talk', 'Stealth Rock', 'Stone Edge', 'Sunny Day', 'Superpower', 'Thunder Wave', 'Toxic']",49.56395348837209,9.727131344549695
Registeel,[Gen 3] OU,2127,1894,"['Aerial Ace', 'Amnesia', 'Ancient Power', 'Body Press', 'Body Slam', 'Brick Break', 'Calm Mind', 'Counter', 'Curse', 'Defense Curl', 'Double-Edge', 'Dynamic Punch', 'Earthquake', 'Explosion', 'Facade', 'Focus Punch', 'Frustration', 'Hidden Power', 'Hyper Beam', 'Ice Punch', 'Iron Defense', 'Lock-On', 'Metal Claw', 'Mimic', 'Mud-Slap', 'Protect', 'Psych Up', 'Rain Dance', 'Rest', 'Return', 'Rock Slide', 'Rock Tomb', 'Rollout', 'Safeguard', 'Sandstorm', 'Seismic Toss', 'Self-Destruct', 'Sleep Talk', 'Spikes', 'Struggle', 'Substitute', 'Sunny Day', 'Superpower', 'Swagger', 'Thunder', 'Thunder Punch', 'Thunder Wave', 'Thunderbolt', 'Toxic', 'Zap Cannon']",52.89728923153444,2.1271755805956727
Registeel,[Gen 3] UU,28,32,"['Body Slam', 'Curse', 'Earthquake', 'Explosion', 'Focus Punch', 'Hidden Power', 'Protect', 'Rest', 'Rock Slide', 'Seismic Toss', 'Substitute', 'Thunder Wave', 'Toxic']",46.666666666666664,2.3706045041485577
Registeel,[Gen 3] UUBL,1,0,"['Earthquake', 'Rest', 'Toxic']",100.0,100.0
Registeel,[Gen 4] OU,635,615,"['Amnesia', 'Ancient Power', 'Block', 'Body Slam', 'Brick Break', 'Charge Beam', 'Counter', 'Curse', 'Dynamic Punch', 'Earthquake', 'Explosion', 'Flash Cannon', 'Focus Blast', 'Focus Punch', 'Gravity', 'Hammer Arm', 'Hidden Power', 'Ice Punch', 'Iron Defense', 'Iron Head', 'Lock-On', 'Magnet Rise', 'Metal Claw', 'Mud-Slap', 'Protect', 'Rain Dance', 'Rest', 'Rock Polish', 'Rock Slide', 'Rock Tomb', 'Seismic Toss', 'Self-Destruct', 'Shadow Claw', 'Sleep Talk', 'Stealth Rock', 'Struggle', 'Substitute', 'Sunny Day', 'Superpower', 'Swagger', 'Thunder', 'Thunder Punch', 'Thunder Wave', 'Thunderbolt', 'Toxic', 'Zap Cannon']",50.8,0.7404248261482508
Registeel,[Gen 4] UU,1743,1697,"['Amnesia', 'Ancient Power', 'Block', 'Brick Break', 'Charge Beam', 'Counter', 'Curse', 'Dynamic Punch', 'Earthquake', 'Explosion', 'Flash Cannon', 'Focus Punch', 'Gravity', 'Hammer Arm', 'Hidden Power', 'Ice Punch', 'Iron Defense', 'Iron Head', 'Magnet Rise', 'Protect', 'Rain Dance', 'Rest', 'Rock Slide', 'Seismic Toss', 'Shadow Claw', 'Sleep Talk', 'Stealth Rock', 'Struggle', 'Sunny Day', 'Superpower', 'Swagger', 'Thunder Wave', 'Toxic', 'Zap Cannon']",50.66860465116279,48.635656722748486
Relicanth,[Gen 3] NU,122,106,"['Ancient Power', 'Calm Mind', 'Double-Edge', 'Earthquake', 'Hidden Power', 'Ice Beam', 'Protect', 'Rain Dance', 'Rest', 'Return', 'Rock Slide', 'Sleep Talk', 'Substitute', 'Surf', 'Toxic', 'Yawn']",53.50877192982456,12.758813654169
Relicanth,[Gen 3] OU,151,171,"['Amnesia', 'Ancient Power', 'Attract', 'Blizzard', 'Body Slam', 'Calm Mind', 'Double-Edge', 'Earthquake', 'Facade', 'Hidden Power', 'Hydro Pump', 'Ice Beam', 'Protect', 'Rain Dance', 'Rest', 'Return', 'Rock Slide', 'Sleep Talk', 'Substitute', 'Surf', 'Take Down', 'Toxic', 'Water Pulse', 'Waterfall', 'Yawn']",46.8944099378882,0.17034333174628366
Relicanth,[Gen 3] UU,17,14,"['Double-Edge', 'Earthquake', 'Hidden Power', 'Rest', 'Rock Slide', 'Sleep Talk', 'Toxic']",54.83870967741935,1.2248123271434215
Relicanth,[Gen 4] NU,22,20,"['Aqua Tail', 'Double-Edge', 'Earthquake', 'Head Smash', 'Protect', 'Return', 'Rock Polish', 'Stealth Rock', 'Stone Edge', 'Substitute', 'Toxic', 'Waterfall', 'Yawn']",52.38095238095239,2.115869017632242
Relicanth,[Gen 4] OU,49,70,"['Aqua Tail', 'Dive', 'Double-Edge', 'Earthquake', 'Head Smash', 'Headbutt', 'Rain Dance', 'Rock Polish', 'Rock Slide', 'Stealth Rock', 'Stone Edge', 'Toxic', 'Waterfall', 'Yawn']",41.17647058823529,0.07048844344931347
Relicanth,[Gen 4] UU,35,39,"['Aqua Tail', 'Double-Edge', 'Earthquake', 'Head Smash', 'Natural Gift', 'Rain Dance', 'Return', 'Rock Polish', 'Rock Slide', 'Stealth Rock', 'Stone Edge', 'Toxic', 'Waterfall', 'Yawn']",47.2972972972973,1.0462321504312173
Remoraid,[Gen 2] NU,0,1,[],0.0,0.07412898443291327
Remoraid,[Gen 2] OU,4,5,"['Bubble Beam', 'Flamethrower', 'Haze', 'Hidden Power', 'Ice Beam', 'Surf', 'Thief', 'Water Gun', 'Whirlpool']",44.44444444444444,0.021220909669661173
Remoraid,[Gen 3] OU,1,5,"['Protect', 'Rock Blast', 'Struggle', 'Surf', 'Toxic']",16.666666666666664,0.0031740993493096334
Remoraid,[Gen 4] OU,7,5,"['Fire Blast', 'Gunk Shot', 'Water Spout', 'Waterfall']",58.333333333333336,0.007108078331023208
Rhydon,[Gen 1] OU,18060,19549,"['Bide', 'Blizzard', 'Body Slam', 'Bubble Beam', 'Counter', 'Double-Edge', 'Earthquake', 'Fire Blast', 'Fury Attack', 'Horn Attack', 'Hyper Beam', 'Ice Beam', 'Leer', 'Mega Kick', 'Mega Punch', 'Mimic', 'Pay Day', 'Rage', 'Rest', 'Rock Slide', 'Seismic Toss', 'Skull Bash', 'Stomp', 'Strength', 'Struggle', 'Submission', 'Substitute', 'Surf', 'Tail Whip', 'Take Down', 'Thunder', 'Thunderbolt', 'Toxic', 'Water Gun']",48.02042064399479,44.3308933602084
Rhydon,[Gen 1] UU,5,4,"['Body Slam', 'Earthquake', 'Rock Slide', 'Substitute']",55.55555555555556,0.3295496155254486
Rhydon,[Gen 2] OU,2008,2105,"['Blizzard', 'Body Slam', 'Bubble Beam', 'Counter', 'Crunch', 'Curse', 'Double-Edge', 'Dynamic Punch', 'Earthquake', 'Endure', 'Fire Blast', 'Fire Punch', 'Flamethrower', 'Frustration', 'Fury Attack', 'Hidden Power', 'Horn Attack', 'Hyper Beam', 'Ice Beam', 'Iron Tail', 'Magnitude', 'Mega Punch', 'Protect', 'Pursuit', 'Rest', 'Reversal', 'Roar', 'Rock Slide', 'Rollout', 'Sandstorm', 'Seismic Toss', 'Skull Bash', 'Sleep Talk', 'Stomp', 'Struggle', 'Submission', 'Substitute', 'Sunny Day', 'Surf', 'Swagger', 'Tail Whip', 'Thunder', 'Thunder Punch', 'Thunderbolt', 'Toxic', 'Water Gun', 'Zap Cannon']",48.82081205932409,9.697955719035157
Rhydon,[Gen 3] OU,1306,1362,"['Blizzard', 'Body Slam', 'Brick Break', 'Counter', 'Crunch', 'Curse', 'Dig', 'Double-Edge', 'Dynamic Punch', 'Earthquake', 'Endure', 'Fire Blast', 'Fire Punch', 'Flamethrower', 'Focus Punch', 'Hidden Power', 'Horn Attack', 'Hyper Beam', 'Ice Beam', 'Iron Tail', 'Mega Kick', 'Megahorn', 'Protect', 'Rest', 'Reversal', 'Roar', 'Rock Blast', 'Rock Slide', 'Rock Tomb', 'Rollout', 'Sandstorm', 'Scary Face', 'Seismic Toss', 'Struggle', 'Substitute', 'Surf', 'Swords Dance', 'Take Down', 'Thief', 'Thunder', 'Thunder Punch', 'Thunderbolt', 'Toxic']",48.950524737631184,1.4114161773263503
Rhydon,[Gen 3] UU,10,17,"['Curse', 'Double-Edge', 'Earthquake', 'Hidden Power', 'Megahorn', 'Rock Slide', 'Substitute', 'Swords Dance']",37.03703703703704,1.066772026866851
Rhydon,[Gen 4] NU,96,110,"['Earthquake', 'Ice Punch', 'Megahorn', 'Protect', 'Rest', 'Rock Blast', 'Rock Polish', 'Rock Slide', 'Sleep Talk', 'Stealth Rock', 'Stone Edge', 'Substitute', 'Superpower', 'Swords Dance', 'Thunder Punch', 'Toxic']",46.601941747572816,10.377833753148614
Rhydon,[Gen 4] OU,45,90,"['Avalanche', 'Body Slam', 'Brick Break', 'Crunch', 'Dig', 'Double-Edge', 'Dragon Pulse', 'Earth Power', 'Earthquake', 'Fire Punch', 'Focus Punch', 'Hammer Arm', 'Ice Punch', 'Megahorn', 'Rock Blast', 'Rock Climb', 'Rock Polish', 'Rock Slide', 'Stealth Rock', 'Stone Edge', 'Substitute', 'Superpower', 'Surf', 'Swords Dance', 'Thunder', 'Thunder Fang', 'Thunder Punch', 'Toxic']",33.33333333333333,0.07996588122401109
Rhydon,[Gen 4] UU,205,249,"['Ancient Power', 'Double-Edge', 'Earth Power', 'Earthquake', 'Fire Punch', 'Flamethrower', 'Ice Beam', 'Ice Punch', 'Megahorn', 'Natural Gift', 'Roar', 'Rock Blast', 'Rock Polish', 'Stealth Rock', 'Stone Edge', 'Swords Dance', 'Thunder Punch', 'Thunderbolt', 'Toxic']",45.15418502202643,6.418775625618549
Rhyhorn,[Gen 1] NU,12,6,"['Body Slam', 'Earthquake', 'Rock Slide', 'Substitute']",66.66666666666666,0.8298755186721992
Rhyhorn,[Gen 1] OU,91,121,"['Agility', 'Bide', 'Body Slam', 'Constrict', 'Dig', 'Double-Edge', 'Dragon Rage', 'Earthquake', 'Fire Blast', 'Fury Attack', 'Growl', 'Horn Attack', 'Leech Life', 'Leer', 'Metronome', 'Mimic', 'Poison Sting', 'Psychic', 'Rage', 'Rock Slide', 'Rock Throw', 'Screech', 'Sleep Powder', 'Stomp', 'Substitute', 'Supersonic', 'Swords Dance', 'Tail Whip', 'Thunderbolt', 'Toxic', 'Wing Attack']",42.924528301886795,0.24989096738451383
Rhyhorn,[Gen 1] UU,12,15,"['Body Slam', 'Earthquake', 'Fire Blast', 'Rest', 'Rock Slide', 'Substitute']",44.44444444444444,0.9886488465763457
Rhyhorn,[Gen 2] NU,8,10,"['Curse', 'Earthquake', 'Headbutt', 'Protect', 'Rest', 'Roar', 'Rock Slide', 'Scary Face']",44.44444444444444,1.3343217197924389
Rhyhorn,[Gen 2] OU,28,28,"['Crunch', 'Curse', 'Dig', 'Earthquake', 'Fury Attack', 'Horn Attack', 'Icy Wind', 'Roar', 'Rock Slide', 'Strength', 'Substitute', 'Thrash', 'Thunderbolt', 'Toxic', 'Zap Cannon']",50.0,0.13204121572233618
Rhyhorn,[Gen 3] NU,51,40,"['Double-Edge', 'Earthquake', 'Hidden Power', 'Megahorn', 'Protect', 'Rock Blast', 'Rock Slide', 'Substitute', 'Swords Dance']",56.043956043956044,5.092333519865696
Rhyhorn,[Gen 3] OU,85,97,"['Counter', 'Double-Edge', 'Earthquake', 'Flamethrower', 'Ice Beam', 'Megahorn', 'Protect', 'Roar', 'Rock Blast', 'Rock Slide', 'Rock Tomb', 'Stomp', 'Substitute', 'Swords Dance', 'Thief', 'Toxic']",46.7032967032967,0.09628101359572555
Rhyhorn,[Gen 3] UU,0,4,"['Double-Edge', 'Earthquake', 'Rock Slide', 'Substitute', 'Swords Dance']",0.0,0.1580403002765705
Rhyhorn,[Gen 4] OU,2,4,"['Body Slam', 'Earth Power', 'Endeavor', 'Horn Attack', 'Protect', 'Sandstorm', 'Stomp', 'Tail Whip']",33.33333333333333,0.003554039165511604
Rhyperior,[Gen 4] OU,1767,1773,"['Ancient Power', 'Aqua Tail', 'Avalanche', 'Blizzard', 'Body Slam', 'Brick Break', 'Counter', 'Crunch', 'Crush Claw', 'Dig', 'Double-Edge', 'Dragon Pulse', 'Dynamic Punch', 'Earth Power', 'Earthquake', 'Endure', 'Fire Blast', 'Fire Punch', 'Flamethrower', 'Flash Cannon', 'Focus Blast', 'Focus Punch', 'Hammer Arm', 'Hidden Power', 'Ice Beam', 'Ice Fang', 'Ice Punch', 'Iron Tail', 'Magnitude', 'Megahorn', 'Outrage', 'Payback', 'Poison Jab', 'Protect', 'Rain Dance', 'Rest', 'Reversal', 'Roar', 'Rock Blast', 'Rock Polish', 'Rock Slide', 'Rock Tomb', 'Rock Wrecker', 'Sandstorm', 'Shock Wave', 'Sleep Talk', 'Stealth Rock', 'Stone Edge', 'Substitute', 'Sunny Day', 'Superpower', 'Surf', 'Swords Dance', 'Thunder', 'Thunder Fang', 'Thunder Punch', 'Thunderbolt', 'Toxic']",49.91525423728814,2.096883107651846
Rhyperior,[Gen 4] UU,750,781,"['Aqua Tail', 'Avalanche', 'Crunch', 'Curse', 'Earth Power', 'Earthquake', 'Fire Punch', 'Flamethrower', 'Fling', 'Ice Punch', 'Megahorn', 'Protect', 'Rest', 'Roar', 'Rock Blast', 'Rock Polish', 'Rock Slide', 'Rock Tomb', 'Shadow Claw', 'Stealth Rock', 'Stone Edge', 'Struggle', 'Substitute', 'Sunny Day', 'Surf', 'Swords Dance', 'Thunder Punch', 'Toxic']",48.98758981058132,21.645694896083697
Riolu,[Gen 4] OU,3,6,"['Aura Sphere', 'Blaze Kick', 'Force Palm', 'Poison Jab', 'Quick Attack', 'Reversal', 'Swords Dance', 'Thunder Punch', 'Zen Headbutt']",33.33333333333333,0.005331058748267406
Riolu,[Gen 4] UU,1,1,"['Earthquake', 'High Jump Kick', 'Roar']",50.0,0.028276544606249118
Roselia,[Gen 3] NU,251,320,"['Aromatherapy', 'Giga Drain', 'Hidden Power', 'Leech Seed', 'Magical Leaf', 'Protect', 'Rest', 'Sludge Bomb', 'Spikes', 'Stun Spore', 'Substitute', 'Synthesis', 'Toxic']",43.957968476357266,31.952993844432008
Roselia,[Gen 3] OU,721,764,"['Aromatherapy', 'Attract', 'Cotton Spore', 'Frustration', 'Giga Drain', 'Grass Whistle', 'Growth', 'Hidden Power', 'Ingrain', 'Leech Seed', 'Magical Leaf', 'Mega Drain', 'Petal Dance', 'Protect', 'Rest', 'Shadow Ball', 'Sludge Bomb', 'Spikes', 'Struggle', 'Stun Spore', 'Substitute', 'Sunny Day', 'Swords Dance', 'Synthesis', 'Toxic']",48.552188552188554,0.7855895889541343
Roselia,[Gen 3] UU,128,121,"['Aromatherapy', 'Giga Drain', 'Hidden Power', 'Leech Seed', 'Magical Leaf', 'Protect', 'Sludge Bomb', 'Spikes', 'Stun Spore', 'Synthesis', 'Toxic']",51.40562248995983,9.838008692216516
Roselia,[Gen 4] NU,14,24,"['Aromatherapy', 'Energy Ball', 'Giga Drain', 'Hidden Power', 'Leech Seed', 'Sleep Powder', 'Sludge Bomb', 'Spikes', 'Stun Spore', 'Substitute', 'Synthesis', 'Toxic Spikes']",36.84210526315789,1.9143576826196476
Roselia,[Gen 4] OU,41,50,"['Bullet Seed', 'Energy Ball', 'Extrasensory', 'Giga Drain', 'Grass Knot', 'Grass Whistle', 'Growth', 'Hidden Power', 'Leaf Storm', 'Leech Seed', 'Magical Leaf', 'Mega Drain', 'Petal Dance', 'Protect', 'Rain Dance', 'Return', 'Sleep Powder', 'Sludge Bomb', 'Spikes', 'Stun Spore', 'Synthesis', 'Toxic', 'Toxic Spikes', 'Water Sport']",45.05494505494506,0.05390292734359266
Roselia,[Gen 4] UU,120,114,"['Aromatherapy', 'Energy Ball', 'Extrasensory', 'Giga Drain', 'Hidden Power', 'Leaf Storm', 'Leech Seed', 'Protect', 'Rest', 'Shadow Ball', 'Sleep Powder', 'Sludge Bomb', 'Spikes', 'Stun Spore', 'Substitute', 'Synthesis', 'Toxic Spikes']",51.28205128205128,3.3083557189311468
Roserade,[Gen 4] OU,12623,13697,"['Aromatherapy', 'Body Slam', 'Bullet Seed', 'Double-Edge', 'Energy Ball', 'Extrasensory', 'Giga Drain', 'Grass Knot', 'Grass Whistle', 'Growth', 'Hidden Power', 'Hyper Beam', 'Ingrain', 'Leaf Storm', 'Leech Seed', 'Magical Leaf', 'Mega Drain', 'Mud-Slap', 'Petal Dance', 'Poison Jab', 'Poison Sting', 'Protect', 'Rain Dance', 'Rest', 'Seed Bomb', 'Shadow Ball', 'Sleep Powder', 'Sleep Talk', 'Sludge Bomb', 'Solar Beam', 'Spikes', 'Struggle', 'Stun Spore', 'Substitute', 'Sunny Day', 'Swords Dance', 'Synthesis', 'Toxic', 'Toxic Spikes', 'Weather Ball', 'Worry Seed']",47.95972644376899,15.590385139377569
Roserade,[Gen 4] UU,0,1,"['Energy Ball', 'Spikes']",0.0,0.014138272303124559
Rotom,[Gen 4] OU,154,171,"['Charge Beam', 'Confuse Ray', 'Dark Pulse', 'Discharge', 'Hidden Power', 'Light Screen', 'Mud-Slap', 'Ominous Wind', 'Pain Split', 'Protect', 'Rain Dance', 'Reflect', 'Rest', 'Shadow Ball', 'Shock Wave', 'Signal Beam', 'Sleep Talk', 'Substitute', 'Thunder', 'Thunder Wave', 'Thunderbolt', 'Toxic', 'Trick', 'Uproar', 'Will-O-Wisp']",47.38461538461539,0.1925104547985452
Rotom,[Gen 4] UU,983,1020,"['Charge Beam', 'Confuse Ray', 'Dark Pulse', 'Discharge', 'Hidden Power', 'Light Screen', 'Ominous Wind', 'Pain Split', 'Protect', 'Rain Dance', 'Reflect', 'Rest', 'Shadow Ball', 'Shock Wave', 'Signal Beam', 'Sleep Talk', 'Substitute', 'Sunny Day', 'Thief', 'Thunder', 'Thunder Wave', 'Thunderbolt', 'Toxic', 'Trick', 'Will-O-Wisp']",49.076385421867194,28.31895942315849
Rotom-Fan,[Gen 4] OU,241,362,"['Air Slash', 'Blizzard', 'Charge Beam', 'Confuse Ray', 'Dark Pulse', 'Discharge', 'Facade', 'Hidden Power', 'Light Screen', 'Ominous Wind', 'Pain Split', 'Protect', 'Rain Dance', 'Reflect', 'Rest', 'Return', 'Shadow Ball', 'Signal Beam', 'Sleep Talk', 'Substitute', 'Sucker Punch', 'Thunder', 'Thunder Wave', 'Thunderbolt', 'Toxic', 'Trick', 'Will-O-Wisp']",39.96683250414594,0.3571809361339162
Rotom-Frost,[Gen 4] OU,978,1138,"['Blizzard', 'Charge', 'Charge Beam', 'Confuse Ray', 'Dark Pulse', 'Discharge', 'Facade', 'Frustration', 'Hidden Power', 'Hydro Pump', 'Leaf Storm', 'Light Screen', 'Ominous Wind', 'Pain Split', 'Protect', 'Rain Dance', 'Reflect', 'Rest', 'Return', 'Shadow Ball', 'Signal Beam', 'Sleep Talk', 'Substitute', 'Thunder', 'Thunder Wave', 'Thunderbolt', 'Toxic', 'Trick', 'Will-O-Wisp']",46.21928166351607,1.253391145703759
Rotom-Heat,[Gen 4] OU,14500,15488,"['Blizzard', 'Charge', 'Charge Beam', 'Confuse Ray', 'Dark Pulse', 'Discharge', 'Frustration', 'Hidden Power', 'Hydro Pump', 'Leaf Storm', 'Light Screen', 'Ominous Wind', 'Overheat', 'Pain Split', 'Protect', 'Rain Dance', 'Reflect', 'Rest', 'Return', 'Shadow Ball', 'Signal Beam', 'Sleep Talk', 'Struggle', 'Substitute', 'Sucker Punch', 'Sunny Day', 'Thief', 'Thunder', 'Thunder Wave', 'Thunderbolt', 'Toxic', 'Trick', 'Will-O-Wisp']",48.35267440309457,17.763087749226997
Rotom-Mow,[Gen 4] OU,1821,1948,"['Blizzard', 'Charge Beam', 'Confuse Ray', 'Dark Pulse', 'Discharge', 'Hidden Power', 'Hydro Pump', 'Leaf Storm', 'Light Screen', 'Ominous Wind', 'Overheat', 'Pain Split', 'Protect', 'Psych Up', 'Rain Dance', 'Reflect', 'Rest', 'Shadow Ball', 'Signal Beam', 'Sleep Talk', 'Struggle', 'Substitute', 'Sucker Punch', 'Thunder', 'Thunder Wave', 'Thunderbolt', 'Toxic', 'Trick', 'Will-O-Wisp']",48.3152029716105,2.232528935802206
Rotom-Wash,[Gen 4] OU,22804,23559,"['Air Slash', 'Blizzard', 'Charge', 'Charge Beam', 'Confuse Ray', 'Dark Pulse', 'Discharge', 'Flash', 'Hidden Power', 'Hydro Pump', 'Leaf Storm', 'Light Screen', 'Ominous Wind', 'Overheat', 'Pain Split', 'Protect', 'Rain Dance', 'Reflect', 'Rest', 'Shadow Ball', 'Shock Wave', 'Signal Beam', 'Sleep Talk', 'Snatch', 'Spite', 'Struggle', 'Substitute', 'Sucker Punch', 'Sunny Day', 'Swagger', 'Thunder', 'Thunder Wave', 'Thunderbolt', 'Toxic', 'Trick', 'U-Turn', 'Will-O-Wisp']",49.18577313806268,27.46265297176908
Sableye,[Gen 3] NU,193,217,"['Calm Mind', 'Fake Out', 'Feint Attack', 'Fire Punch', 'Focus Punch', 'Hidden Power', 'Ice Punch', 'Knock Off', 'Moonlight', 'Night Shade', 'Protect', 'Psychic', 'Recover', 'Rest', 'Seismic Toss', 'Shadow Ball', 'Sleep Talk', 'Snatch', 'Substitute', 'Taunt', 'Thunder Punch', 'Toxic', 'Water Pulse']",47.073170731707314,22.94348069390039
Sableye,[Gen 3] OU,682,906,"['Astonish', 'Attract', 'Body Slam', 'Brick Break', 'Calm Mind', 'Confuse Ray', 'Conversion 2', 'Counter', 'Cut', 'Detect', 'Double-Edge', 'Facade', 'Fake Out', 'Feint Attack', 'Fire Punch', 'Flash', 'Focus Punch', 'Fury Swipes', 'Hidden Power', 'Ice Ball', 'Ice Punch', 'Knock Off', 'Leer', 'Mean Look', 'Metronome', 'Mind Reader', 'Moonlight', 'Night Shade', 'Nightmare', 'Protect', 'Psych Up', 'Psychic', 'Rain Dance', 'Recover', 'Rest', 'Revenge', 'Rock Smash', 'Rock Tomb', 'Scratch', 'Secret Power', 'Seismic Toss', 'Shadow Ball', 'Shock Wave', 'Sky Uppercut', 'Sleep Talk', 'Spider Web', 'Spikes', 'Substitute', 'Sunny Day', 'Swallow', 'Taunt', 'Thunder Punch', 'Torment', 'Toxic', 'Water Pulse']",42.9471032745592,0.8400782944506163
Sableye,[Gen 3] UU,130,134,"['Astonish', 'Brick Break', 'Calm Mind', 'Fake Out', 'Fire Punch', 'Focus Punch', 'Hidden Power', 'Karate Chop', 'Knock Off', 'Metronome', 'Moonlight', 'Night Shade', 'Protect', 'Psychic', 'Recover', 'Rest', 'Seismic Toss', 'Shadow Ball', 'Sleep Talk', 'Spore', 'Substitute', 'Taunt', 'Thief', 'Thunder Punch', 'Toxic']",49.24242424242424,10.430659818253654
Sableye,[Gen 4] NU,56,51,"['Calm Mind', 'Dark Pulse', 'Knock Off', 'Night Shade', 'Protect', 'Recover', 'Seismic Toss', 'Shadow Ball', 'Shadow Claw', 'Substitute', 'Sucker Punch', 'Taunt', 'Toxic', 'Will-O-Wisp']",52.336448598130836,5.390428211586902
