name,format,played,wins,losses,first_played,last_played,lowest_rating,highest_rating,rating_list,pokemon_used
innerfocus97582,[Gen 2] NU,51,30,21,2022-10-26 21:53:11,2024-10-26 19:39:11,,,,"{'Dewgong': 17, 'Shuckle': 4, 'Flareon': 3, 'Weezing': 15, 'Bayleef': 6, 'Meowth': 4, 'Togetic': 7, 'Koffing': 7, 'Magby': 10, 'Croconaw': 10, 'Stantler': 12, 'Dugtrio': 5, 'Octillery': 12, 'Pineco': 14, 'Fearow': 8, 'Onix': 7, 'Grimer': 2, 'Diglett': 3, 'Abra': 2, 'Magnemite': 3, 'Staryu': 1, 'Porygon': 7, 'Poliwag': 1, 'Dratini': 2, 'Rapidash': 1, 'Wigglytuff': 4, 'Primeape': 7, 'Xatu': 12, 'Furret': 5, 'Graveler': 10, 'Vileplume': 5, 'Chinchou': 6, 'Ninetales': 11, 'Pidgeot': 4, 'Gloom': 7, 'Hitmonlee': 5, 'Seadra': 4, 'Hitmontop': 7, 'Gastly': 1, 'Tentacool': 4, 'Weepinbell': 1, 'Omanyte': 1, 'Persian': 2, 'Delibird': 3, 'Yanma': 1, 'Seel': 1, 'Elekid': 2, 'Murkrow': 3, 'Magcargo': 4, 'Sudowoodo': 3, 'Sunflora': 2, 'Venomoth': 1, 'Seaking': 1, 'Drowzee': 1, 'Hitmonchan': 1, 'Ponyta': 1, 'Mankey': 1, 'Exeggcute': 1, 'Doduo': 2, 'Voltorb': 1, 'Houndour': 1, 'Eevee': 1, 'Pupitar': 1, 'Noctowl': 1, 'Smoochum': 1, 'Kingler': 1}"
intimidate46047,[Gen 2] NU,1,0,1,2020-07-28 11:38:57,2020-07-28 11:38:57,,,,"{'Stantler': 1, 'Wigglytuff': 1, 'Dunsparce': 1, 'Houndour': 1, 'Weezing': 1}"
iratinaorigin47575,[Gen 2] NU,1,0,1,2019-04-02 07:12:20,2019-04-02 07:12:20,,,,"{'Graveler': 1, 'Raichu': 1, 'Pineco': 1, 'Poliwrath': 1, 'Xatu': 1, 'Gastly': 1}"
ironfist29922,[Gen 2] NU,9,7,2,2020-01-02 06:42:39,2020-01-11 07:04:54,1000.0,1199.0,"[1000.0, 1076.0, 1000.0, 1047.0, 1172.0, 1132.0, 1082.0, 1199.0, 1065.0]","{'Wigglytuff': 9, 'Sudowoodo': 8, 'Porygon': 5, 'Ninetales': 3, 'Xatu': 9, 'Tangela': 4, 'Rapidash': 5, 'Dewgong': 4, 'Gloom': 4, 'Graveler': 1, 'Magmar': 1}"
ironhead81816,[Gen 2] NU,1,1,0,2020-07-29 22:09:58,2020-07-29 22:09:58,,,,"{'Hitmonlee': 1, 'Machoke': 1, 'Tangela': 1, 'Octillery': 1}"
ironplate21504,[Gen 2] NU,1,0,1,2020-03-15 17:16:54,2020-03-15 17:16:54,,,,"{'Rapidash': 1, 'Pineco': 1, 'Hitmonlee': 1, 'Weezing': 1, 'Xatu': 1, 'Gastly': 1}"
ironplate91202,[Gen 2] NU,3,2,1,2020-04-17 14:28:24,2020-04-25 14:03:16,,,,"{'Dugtrio': 2, 'Tangela': 2, 'Sudowoodo': 2, 'Hitmontop': 2, 'Magmar': 2, 'Gastly': 2, 'Kingler': 1, 'Rapidash': 1, 'Pineco': 1, 'Hitmonchan': 1, 'Weezing': 1, 'Xatu': 1}"
jirachi5770,[Gen 2] NU,1,0,1,2020-05-05 10:47:03,2020-05-05 10:47:03,,,,"{'Stantler': 1, 'Dugtrio': 1, 'Dewgong': 1, 'Primeape': 1, 'Weezing': 1, 'Magmar': 1}"
judgment88768,[Gen 2] NU,4,2,2,2020-01-24 18:03:16,2023-11-11 17:58:51,,,,"{'Dugtrio': 1, 'Octillery': 2, 'Primeape': 1, 'Weezing': 1, 'Fearow': 1, 'Xatu': 2, 'Vulpix': 1, 'Phanpy': 1, 'Togetic': 2, 'Bayleef': 1, 'Squirtle': 1, 'Croconaw': 1, 'Weepinbell': 1, 'Sandshrew': 1, 'Magby': 1, 'Yanma': 1, 'Poliwag': 1, 'Kingler': 1, 'Magnemite': 1, 'Dunsparce': 1, 'Lickitung': 1}"
jumpkick32318,[Gen 2] NU,1,1,0,2020-01-07 21:05:24,2020-01-07 21:05:24,,,,"{'Graveler': 1, 'Octillery': 1, 'Wigglytuff': 1, 'Flareon': 1, 'Weezing': 1, 'Xatu': 1}"
jumpluff89905,[Gen 2] NU,1,0,1,2020-01-04 18:44:43,2020-01-04 18:44:43,1047.0,1047.0,[1047.0],"{'Dugtrio': 1, 'Corsola': 1, 'Hitmonlee': 1, 'Flareon': 1, 'Weezing': 1, 'Xatu': 1}"
jynx88656,[Gen 2] NU,1,0,1,2020-07-19 18:21:56,2020-07-19 18:21:56,,,,"{'Stantler': 1, 'Pidgeot': 1, 'Wigglytuff': 1, 'Dunsparce': 1, 'Houndour': 1, 'Weezing': 1}"
jynx96654,[Gen 2] NU,1,0,1,2023-04-24 19:05:14,2023-04-24 19:05:14,,,,"{'Stantler': 1, 'Octillery': 1, 'Chinchou': 1, 'Pineco': 1, 'Fearow': 1, 'Persian': 1}"
kabuto89124,[Gen 2] NU,4,2,2,2019-09-18 07:34:19,2020-06-20 20:44:43,,,,"{'Kingler': 3, 'Dewgong': 2, 'Pineco': 2, 'Venomoth': 2, 'Murkrow': 2, 'Arbok': 1, 'Graveler': 2, 'Parasect': 1, 'Delibird': 2, 'Lickitung': 1, 'Raichu': 1, 'Noctowl': 1, 'Azumarill': 1, 'Gastly': 1}"
kabutops91792,[Gen 2] NU,1,1,0,2019-10-29 22:01:33,2019-10-29 22:01:33,,,,"{'Kingler': 1, 'Dugtrio': 1, 'Dunsparce': 1, 'Venomoth': 1, 'Raichu': 1, 'Murkrow': 1}"
kabutops99333,[Gen 2] NU,1,0,1,2019-06-18 20:16:41,2019-06-18 20:16:41,,,,"{'Fearow': 1, 'Raichu': 1, 'Hitmonlee': 1, 'Golduck': 1}"
kangaskhan33292,[Gen 2] NU,1,0,1,2020-05-07 11:34:49,2020-05-07 11:34:49,,,,"{'Rapidash': 1, 'Exeggcute': 1, 'Pineco': 1, 'Corsola': 1, 'Xatu': 1, 'Magmar': 1}"
kangaskhanmega4620,[Gen 2] NU,1,0,1,2023-12-10 02:33:10,2023-12-10 02:33:10,,,,{'Pineco': 1}
karatechop34549,[Gen 2] NU,2,0,2,2023-04-23 11:21:49,2023-04-23 11:37:16,,,,"{'Onix': 2, 'Grimer': 1, 'Remoraid': 1, 'Togetic': 1, 'Bayleef': 2, 'Magby': 2, 'Diglett': 1, 'Smoochum': 1, 'Croconaw': 1}"
karatechop9047,[Gen 2] NU,2,2,0,2020-02-03 00:09:10,2020-02-03 00:35:38,,,,"{'Sneasel': 1, 'Dugtrio': 2, 'Butterfree': 1, 'Hitmonchan': 1, 'Weezing': 1, 'Magmar': 1, 'Magnemite': 1, 'Dewgong': 1, 'Wigglytuff': 1, 'Xatu': 1, 'Dragonair': 1}"
kebiaberry47204,[Gen 2] NU,1,1,0,2019-04-26 03:15:29,2019-04-26 03:15:29,,,,"{'Exeggcute': 1, 'Diglett': 1, 'Magby': 1, 'Chinchou': 1}"
kelpsyberry27938,[Gen 2] NU,5,4,1,2020-04-24 20:05:03,2020-04-26 01:31:10,,,,"{'Graveler': 1, 'Seaking': 2, 'Primeape': 2, 'Dunsparce': 2, 'Lickitung': 4, 'Seadra': 1, 'Dugtrio': 1, 'Chinchou': 1, 'Persian': 1, 'Xatu': 2, 'Dragonair': 1, 'Gloom': 2, 'Pineco': 2, 'Gastly': 2, 'Croconaw': 2, 'Sneasel': 1}"
kelpsyberry42591,[Gen 2] NU,1,0,1,2020-05-04 01:12:40,2020-05-04 01:12:40,,,,"{'Sneasel': 1, 'Dugtrio': 1, 'Octillery': 1, 'Hitmonlee': 1, 'Butterfree': 1, 'Magmar': 1}"
kinesis5951,[Gen 2] NU,1,0,1,2020-04-07 12:05:53,2020-04-07 12:05:53,,,,"{'Rapidash': 1, 'Dewgong': 1, 'Beedrill': 1, 'Shuckle': 1, 'Arbok': 1, 'Fearow': 1}"
kinesis98847,[Gen 2] NU,1,0,1,2015-10-30 22:58:50,2015-10-30 22:58:50,1000.0,1000.0,[1000.0],"{'Bellossom': 1, 'Beedrill': 1, 'Unown': 1, 'Noctowl': 1, 'Girafarig': 1, 'Azumarill': 1}"
kingdra25969,[Gen 2] NU,2,0,2,2024-02-17 13:22:21,2025-02-22 02:18:05,,,,"{'Abra': 1, 'Magnemite': 1, 'Chinchou': 1, 'Meowth': 1, 'Cubone': 1, 'Porygon': 1, 'Stantler': 1, 'Kingler': 1, 'Octillery': 1, 'Pineco': 1, 'Noctowl': 1, 'Fearow': 1}"
kingdra96181,[Gen 2] NU,2,0,2,2023-04-23 21:49:03,2023-04-23 21:57:15,,,,"{'Onix': 1, 'Diglett': 1, 'Weepinbell': 1, 'Smoochum': 2, 'Magby': 2, 'Croconaw': 2, 'Grimer': 1, 'Doduo': 1, 'Bayleef': 1}"
kingsrock95028,[Gen 2] NU,1,0,1,2022-06-09 13:30:06,2022-06-09 13:30:06,,,,"{'Mantine': 1, 'Onix': 1, 'Elekid': 1, 'Poliwhirl': 1, 'Furret': 1, 'Tangela': 1}"
klutz35993,[Gen 2] NU,1,0,1,2018-05-20 23:40:01,2018-05-20 23:40:01,,,,"{'Sneasel': 1, 'Elekid': 1, 'Corsola': 1, 'Poliwhirl': 1, 'Noctowl': 1, 'Ivysaur': 1}"
koffing28618,[Gen 2] NU,8,3,5,2023-01-22 19:14:58,2023-04-25 00:07:05,,,,"{'Snubbull': 1, 'Bayleef': 2, 'Koffing': 3, 'Magby': 3, 'Croconaw': 3, 'Seadra': 2, 'Elekid': 2, 'Furret': 2, 'Delibird': 1, 'Cubone': 1, 'Murkrow': 2, 'Graveler': 1, 'Stantler': 1, 'Octillery': 2, 'Hitmonlee': 1, 'Weezing': 2, 'Fearow': 1, 'Venomoth': 1, 'Tangela': 1, 'Tentacool': 1, 'Togetic': 1, 'Dewgong': 1, 'Gloom': 1, 'Ninetales': 1, 'Primeape': 1, 'Persian': 1, 'Xatu': 2, 'Dugtrio': 1, 'Pineco': 1, 'Smoochum': 1, 'Teddiursa': 1}"
koffing93492,[Gen 2] NU,3,1,2,2024-03-12 21:30:44,2024-03-12 21:46:27,,,,"{'Exeggcute': 2, 'Elekid': 2, 'Staryu': 1, 'Porygon': 3, 'Cubone': 1, 'Ledyba': 1, 'Poliwag': 1, 'Abra': 1, 'Chinchou': 1, 'Doduo': 1, 'Houndour': 1, 'Gastly': 1}"
kyogre56351,[Gen 2] NU,1,0,1,2018-05-27 19:35:33,2018-05-27 19:35:33,,,,"{'Ditto': 1, 'Shuckle': 1, 'Arbok': 1, 'Hitmonchan': 1, 'Delibird': 1, 'Azumarill': 1}"
lairon23875,[Gen 2] NU,1,1,0,2019-03-10 21:58:53,2019-03-10 21:58:53,,,,"{'Pineco': 1, 'Magmar': 1, 'Weezing': 1, 'Ninetales': 1, 'Xatu': 1, 'Tangela': 1}"
lanturn52136,[Gen 2] NU,2,1,1,2018-05-02 15:08:58,2018-05-02 15:57:22,1000.0,1000.0,[1000.0],"{'Sneasel': 2, 'Mr. Mime': 2, 'Sunflora': 2, 'Pineco': 2, 'Shuckle': 2, 'Flaaffy': 2}"
larvitar96901,[Gen 2] NU,11,7,4,2018-11-15 18:57:50,2023-08-31 17:29:53,,,,"{'Dugtrio': 3, 'Octillery': 6, 'Poliwhirl': 2, 'Sudowoodo': 2, 'Venomoth': 2, 'Fearow': 6, 'Weezing': 6, 'Houndour': 3, 'Lickitung': 3, 'Xatu': 4, 'Rapidash': 3, 'Pineco': 4, 'Poliwrath': 2, 'Graveler': 3, 'Stantler': 2, 'Gastly': 2, 'Tangela': 1, 'Gloom': 1, 'Cubone': 1, 'Raichu': 2, 'Charmeleon': 1, 'Primeape': 1, 'Feraligatr': 1, 'Azumarill': 1}"
latias5555,[Gen 2] NU,1,0,1,2019-05-22 02:45:39,2019-05-22 02:45:39,,,,"{'Dugtrio': 1, 'Pineco': 1, 'Wigglytuff': 1, 'Poliwrath': 1, 'Persian': 1, 'Xatu': 1}"
latias62316,[Gen 2] NU,1,0,1,2023-01-22 19:06:49,2023-01-22 19:06:49,,,,"{'Nidorino': 1, 'Bayleef': 1, 'Koffing': 1, 'Smoochum': 1, 'Magby': 1, 'Croconaw': 1}"
lavaplume47096,[Gen 2] NU,20,9,11,2018-11-01 17:47:30,2021-12-12 21:20:01,,,,"{'Graveler': 4, 'Raichu': 13, 'Pineco': 14, 'Poliwrath': 6, 'Xatu': 7, 'Dugtrio': 6, 'Octillery': 2, 'Delibird': 1, 'Drowzee': 2, 'Magmar': 1, 'Gastly': 5, 'Golduck': 2, 'Weezing': 11, 'Fearow': 3, 'Parasect': 3, 'Primeape': 6, 'Feraligatr': 2, 'Sunflora': 1, 'Ninetales': 2, 'Exeggcute': 4, 'Bayleef': 2, 'Dewgong': 2, 'Flareon': 2, 'Sudowoodo': 1, 'Mantine': 2, 'Magnemite': 1, 'Chinchou': 1, 'Gloom': 1, 'Kingler': 1, 'Elekid': 1, 'Doduo': 1, 'Sandshrew': 1, 'Poliwag': 1}"
leafeon34076,[Gen 2] NU,2,1,1,2024-01-05 17:33:55,2024-01-05 17:40:43,,,,"{'Weepinbell': 1, 'Doduo': 1, 'Togetic': 2, 'Smoochum': 2, 'Magby': 2, 'Croconaw': 2, 'Onix': 1, 'Bayleef': 1}"
leafguard83390,[Gen 2] NU,1,1,0,2025-03-01 21:46:04,2025-03-01 21:46:04,,,,"{'Stantler': 1, 'Octillery': 1, 'Pineco': 1, 'Porygon': 1, 'Weezing': 1, 'Xatu': 1}"
leafstone28532,[Gen 2] NU,1,1,0,2018-11-07 17:32:46,2018-11-07 17:32:46,,,,"{'Pineco': 1, 'Primeape': 1, 'Sudowoodo': 1, 'Weezing': 1, 'Bayleef': 1, 'Raichu': 1}"
ledian89996,[Gen 2] NU,2,1,1,2020-12-12 17:38:45,2020-12-12 17:44:00,,,,"{'Dugtrio': 2, 'Octillery': 1, 'Magnemite': 1, 'Pineco': 1, 'Fearow': 1, 'Xatu': 2, 'Stantler': 1, 'Hitmonlee': 1, 'Houndour': 1, 'Azumarill': 1}"
leechlife10170,[Gen 2] NU,1,0,1,2023-12-10 02:30:08,2023-12-10 02:30:08,,,,"{'Diglett': 1, 'Mankey': 1, 'Elekid': 1, 'Pineco': 1, 'Staryu': 1}"
leechlife14525,[Gen 2] NU,1,0,1,2019-09-03 20:10:11,2019-09-03 20:10:11,,,,"{'Dugtrio': 1, 'Rapidash': 1, 'Pineco': 1, 'Poliwrath': 1, 'Fearow': 1, 'Xatu': 1}"
leer37138,[Gen 2] NU,2,1,1,2020-04-07 12:01:33,2020-04-07 12:11:08,,,,"{'Graveler': 2, 'Octillery': 2, 'Wigglytuff': 2, 'Flareon': 2, 'Weezing': 2, 'Xatu': 2}"
levelball74387,[Gen 2] NU,1,0,1,2019-03-05 12:55:53,2019-03-05 12:55:53,,,,"{'Kingler': 1, 'Primeape': 1, 'Parasect': 1, 'Flareon': 1, 'Weezing': 1, 'Raichu': 1}"
lick25189,[Gen 2] NU,9,3,6,2021-12-19 20:21:36,2024-01-28 15:43:41,,,,"{'Dunsparce': 1, 'Octillery': 2, 'Onix': 5, 'Doduo': 4, 'Togetic': 5, 'Bayleef': 4, 'Magby': 2, 'Croconaw': 5, 'Tentacool': 3, 'Diglett': 1, 'Dugtrio': 2, 'Pineco': 2, 'Seaking': 2, 'Xatu': 2, 'Magnemite': 1, 'Azumarill': 1, 'Tangela': 1, 'Stantler': 1, 'Dewgong': 1, 'Shuckle': 1, 'Weezing': 1, 'Ninetales': 1}"
lickitung60497,[Gen 2] NU,1,0,1,2024-01-29 00:02:10,2024-01-29 00:02:10,,,,"{'Tentacool': 1, 'Bayleef': 1, 'Koffing': 1, 'Smoochum': 1, 'Magby': 1, 'Croconaw': 1}"
liechiberry37967,[Gen 2] NU,8,5,3,2023-01-22 14:16:40,2024-05-05 20:39:36,,,,"{'Stantler': 3, 'Octillery': 3, 'Pineco': 3, 'Weezing': 3, 'Fearow': 3, 'Pupitar': 3, 'Diglett': 3, 'Onix': 1, 'Chinchou': 1, 'Meowth': 1, 'Doduo': 3, 'Porygon': 2, 'Togetic': 3, 'Smoochum': 2, 'Magby': 3, 'Croconaw': 3, 'Teddiursa': 1, 'Bayleef': 1, 'Koffing': 1, 'Ponyta': 1, 'Abra': 1, 'Exeggcute': 1, 'Elekid': 1, 'Staryu': 1}"
liechiberry79283,[Gen 2] NU,1,1,0,2020-07-28 22:29:53,2020-07-28 22:29:53,,,,"{'Kingler': 1, 'Octillery': 1, 'Magnemite': 1, 'Dunsparce': 1, 'Lickitung': 1, 'Xatu': 1}"
lifeorb26007,[Gen 2] NU,2,0,2,2020-06-18 17:18:23,2020-07-14 19:20:31,,,,"{'Graveler': 2, 'Octillery': 2, 'Magnemite': 2, 'Pineco': 2, 'Flareon': 2, 'Xatu': 2}"
lightball23149,[Gen 2] NU,1,0,1,2020-01-07 21:05:24,2020-01-07 21:05:24,,,,"{'Stantler': 1, 'Pidgeot': 1, 'Wigglytuff': 1, 'Dunsparce': 1, 'Houndour': 1, 'Weezing': 1}"
lightclay48488,[Gen 2] NU,4,1,3,2023-03-12 17:02:35,2023-09-29 09:19:55,,,,"{'Golbat': 1, 'Elekid': 1, 'Noctowl': 1, 'Delibird': 2, 'Venomoth': 1, 'Murkrow': 2, 'Seadra': 1, 'Furret': 1, 'Clefairy': 1, 'Tangela': 1, 'Graveler': 1, 'Stantler': 1, 'Hitmonlee': 1, 'Weezing': 1, 'Fearow': 1, 'Azumarill': 1, 'Tentacool': 1, 'Onix': 1, 'Meowth': 1, 'Togetic': 1, 'Magby': 1, 'Croconaw': 1}"
lightscreen63007,[Gen 2] NU,1,0,1,2019-05-20 01:59:05,2019-05-20 01:59:05,,,,"{'Stantler': 1, 'Dugtrio': 1, 'Weezing': 1, 'Fearow': 1, 'Murkrow': 1, 'Magcargo': 1}"
lightscreen99950,[Gen 2] NU,1,1,0,2019-05-22 02:45:39,2019-05-22 02:45:39,,,,"{'Kingler': 1, 'Dugtrio': 1, 'Exeggcute': 1, 'Poliwrath': 1, 'Sudowoodo': 1, 'Raichu': 1}"
loudred91486,[Gen 2] NU,1,1,0,2019-04-02 07:12:20,2019-04-02 07:12:20,,,,"{'Graveler': 1, 'Wigglytuff': 1, 'Poliwrath': 1, 'Arbok': 1, 'Lickitung': 1, 'Raichu': 1}"
loveball41396,[Gen 2] NU,1,0,1,2020-04-14 20:37:13,2020-04-14 20:37:13,,,,"{'Graveler': 1, 'Octillery': 1, 'Magnemite': 1, 'Pineco': 1, 'Flareon': 1, 'Xatu': 1}"
lucario46553,[Gen 2] NU,1,0,1,2020-02-24 04:53:04,2020-02-24 04:53:04,,,,"{'Graveler': 1, 'Octillery': 1, 'Magnemite': 1, 'Pineco': 1, 'Flareon': 1, 'Xatu': 1}"
luckychant87352,[Gen 2] NU,2,0,2,2018-11-21 12:22:19,2018-11-21 12:37:27,,,,"{'Exeggcute': 1, 'Pineco': 1, 'Golduck': 1, 'Weezing': 2, 'Feraligatr': 1, 'Raichu': 2, 'Kingler': 1, 'Parasect': 1, 'Flareon': 1, 'Primeape': 1}"
lumberry36716,[Gen 2] NU,1,1,0,2022-11-25 15:50:23,2022-11-25 15:50:23,,,,"{'Dugtrio': 1, 'Rapidash': 1, 'Dewgong': 1, 'Pineco': 1, 'Wigglytuff': 1, 'Xatu': 1}"
lureball74235,[Gen 2] NU,1,0,1,2020-04-07 11:45:44,2020-04-07 11:45:44,,,,"{'Octillery': 1, 'Shuckle': 1, 'Primeape': 1, 'Weezing': 1, 'Ninetales': 1, 'Xatu': 1}"
lusterpurge61870,[Gen 2] NU,1,0,1,2025-02-01 23:03:36,2025-02-01 23:03:36,,,,"{'Graveler': 1, 'Dewgong': 1, 'Primeape': 1, 'Porygon': 1, 'Weezing': 1, 'Xatu': 1}"
lusterpurge99010,[Gen 2] NU,4,1,3,2023-01-29 22:24:49,2024-01-28 18:22:52,,,,"{'Diglett': 1, 'Doduo': 1, 'Togetic': 1, 'Koffing': 3, 'Magby': 4, 'Croconaw': 4, 'Onix': 1, 'Nidorino': 1, 'Bayleef': 3, 'Smoochum': 1, 'Tentacool': 2, 'Meowth': 2}"
luxuryball7486,[Gen 2] NU,2,1,1,2020-04-14 20:40:29,2020-04-14 20:54:16,,,,"{'Shuckle': 2, 'Delibird': 2, 'Weezing': 2, 'Ninetales': 2, 'Azumarill': 2, 'Graveler': 1}"
machop37934,[Gen 2] NU,1,1,0,2025-02-18 21:28:07,2025-02-18 21:28:07,,,,"{'Fearow': 1, 'Hitmonlee': 1, 'Magmar': 1, 'Kingler': 1}"
magby20415,[Gen 2] NU,3,1,2,2022-11-12 20:24:55,2022-11-27 19:43:00,,,,"{'Kingler': 1, 'Dugtrio': 1, 'Octillery': 1, 'Gloom': 1, 'Xatu': 3, 'Magmar': 1, 'Stantler': 1, 'Dewgong': 1, 'Hitmonlee': 1, 'Weezing': 2, 'Dragonair': 1, 'Chinchou': 1, 'Pineco': 1, 'Porygon': 1, 'Fearow': 1}"
magby58555,[Gen 2] NU,4,0,4,2020-05-26 01:32:38,2020-05-26 03:24:46,,,,"{'Rapidash': 2, 'Corsola': 3, 'Dunsparce': 4, 'Arbok': 2, 'Xatu': 4, 'Hitmontop': 3, 'Stantler': 1, 'Delibird': 2, 'Ariados': 1, 'Ninetales': 2}"
magiccoat1189,[Gen 2] NU,1,0,1,2018-05-13 15:45:44,2018-05-13 15:45:44,1044.0,1044.0,[1044.0],"{'Mr. Mime': 1, 'Pidgeot': 1, 'Sudowoodo': 1, 'Fearow': 1, 'Pikachu': 1, 'Tangela': 1}"
magikarp87134,[Gen 2] NU,1,1,0,2018-05-05 23:28:57,2018-05-05 23:28:57,,,,"{'Kingler': 1, 'Dunsparce': 1, 'Dugtrio': 1, 'Venomoth': 1}"
magmarizer68743,[Gen 2] NU,2,1,1,2019-05-20 01:59:05,2020-01-02 06:42:39,1000.0,1000.0,[1000.0],"{'Dugtrio': 2, 'Pineco': 2, 'Poliwrath': 1, 'Weezing': 2, 'Fearow': 1, 'Raichu': 1, 'Dewgong': 1, 'Primeape': 1, 'Xatu': 1}"
magmastorm83132,[Gen 2] NU,24,19,5,2018-11-15 16:03:47,2022-12-18 21:59:10,,,,"{'Dugtrio': 17, 'Wigglytuff': 6, 'Persian': 9, 'Feraligatr': 5, 'Xatu': 16, 'Octillery': 11, 'Pineco': 9, 'Houndour': 3, 'Stantler': 3, 'Gloom': 2, 'Weezing': 9, 'Ninetales': 2, 'Kingler': 3, 'Rapidash': 2, 'Hitmonlee': 3, 'Fearow': 3, 'Exeggcute': 4, 'Sudowoodo': 4, 'Gastly': 1, 'Poliwrath': 5, 'Raichu': 7, 'Magnemite': 1, 'Dewgong': 1, 'Pidgeot': 1, 'Golduck': 1, 'Magmar': 1, 'Graveler': 2, 'Arbok': 1, 'Lickitung': 1, 'Primeape': 2, 'Shuckle': 2, 'Chinchou': 1, 'Ariados': 1}"
magmortar19991,[Gen 2] NU,1,0,1,2025-01-18 00:18:01,2025-01-18 00:18:01,,,,"{'Graveler': 1, 'Octillery': 1, 'Pineco': 1, 'Weezing': 1, 'Fearow': 1, 'Xatu': 1}"
magmortar26451,[Gen 2] NU,1,0,1,2020-01-08 11:34:25,2020-01-08 11:34:25,,,,"{'Graveler': 1, 'Stantler': 1, 'Chinchou': 1, 'Exeggcute': 1, 'Xatu': 1, 'Magmar': 1}"
magnemite47056,[Gen 2] NU,1,1,0,2024-02-18 19:07:30,2024-02-18 19:07:30,,,,"{'Diglett': 1, 'Abra': 1, 'Omanyte': 1, 'Houndour': 1, 'Porygon': 1, 'Smoochum': 1}"
magnet51073,[Gen 2] NU,1,0,1,2024-04-27 22:29:44,2024-04-27 22:29:44,,,,"{'Stantler': 1, 'Dugtrio': 1, 'Octillery': 1, 'Rapidash': 1, 'Weezing': 1, 'Xatu': 1}"
magnet86978,[Gen 2] NU,1,1,0,2018-11-18 03:48:42,2018-11-18 03:48:42,1038.0,1038.0,[1038.0],"{'Rapidash': 1, 'Primeape': 1, 'Porygon': 1, 'Weezing': 1, 'Feraligatr': 1, 'Tangela': 1}"
magnetpull12833,[Gen 2] NU,1,0,1,2018-11-08 13:40:57,2018-11-08 13:40:57,1037.0,1037.0,[1037.0],"{'Mantine': 1, 'Delibird': 1, 'Pupitar': 1, 'Feraligatr': 1, 'Raichu': 1, 'Dragonair': 1}"
magnetpull75337,[Gen 2] NU,24,9,15,2022-11-20 13:08:39,2025-01-11 04:35:29,,,,"{'Seadra': 4, 'Elekid': 4, 'Furret': 3, 'Venomoth': 1, 'Murkrow': 3, 'Magcargo': 2, 'Graveler': 4, 'Octillery': 13, 'Wigglytuff': 4, 'Primeape': 5, 'Weezing': 9, 'Persian': 5, 'Sudowoodo': 3, 'Xatu': 10, 'Onix': 4, 'Doduo': 1, 'Bayleef': 3, 'Smoochum': 3, 'Magby': 3, 'Croconaw': 3, 'Ledian': 1, 'Dewgong': 5, 'Flareon': 2, 'Lickitung': 1, 'Noctowl': 1, 'Delibird': 1, 'Hitmontop': 2, 'Sneasel': 1, 'Rhyhorn': 2, 'Stantler': 3, 'Gloom': 1, 'Ninetales': 4, 'Sunflora': 1, 'Pineco': 11, 'Fearow': 6, 'Magmar': 1, 'Dugtrio': 5, 'Exeggcute': 1, 'Gastly': 1, 'Chinchou': 1, 'Porygon': 1, 'Kingler': 1, 'Azumarill': 1, 'Diglett': 1}"
magnitude70169,[Gen 2] NU,2,0,2,2020-08-27 15:36:54,2020-08-27 15:59:56,,,,"{'Stantler': 1, 'Magnemite': 1, 'Dewgong': 2, 'Primeape': 1, 'Weezing': 2, 'Xatu': 2, 'Dugtrio': 1, 'Wigglytuff': 1, 'Hitmonlee': 1}"
magoberry70595,[Gen 2] NU,1,0,1,2020-07-08 02:07:34,2020-07-08 02:07:34,,,,"{'Mantine': 1, 'Pidgeot': 1, 'Hitmonchan': 1, 'Delibird': 1, 'Seaking': 1, 'Persian': 1}"
magostberry2704,[Gen 2] NU,1,1,0,2020-07-16 19:43:09,2020-07-16 19:43:09,,,,"{'Graveler': 1, 'Abra': 1, 'Clefairy': 1, 'Bayleef': 1, 'Drowzee': 1, 'Dragonair': 1}"
mail80062,[Gen 2] NU,1,1,0,2020-03-04 04:56:36,2020-03-04 04:56:36,,,,"{'Ninetales': 1, 'Graveler': 1, 'Wigglytuff': 1, 'Dewgong': 1}"
manaphy22907,[Gen 2] NU,3,1,2,2022-11-12 20:24:55,2022-11-26 18:19:12,,,,"{'Stantler': 1, 'Dewgong': 1, 'Pineco': 3, 'Sudowoodo': 1, 'Ninetales': 1, 'Xatu': 3, 'Dugtrio': 2, 'Octillery': 2, 'Fearow': 2, 'Persian': 2}"
manaphy35614,[Gen 2] NU,2,0,2,2024-07-26 23:07:30,2024-07-26 23:14:55,,,,"{'Stantler': 1, 'Octillery': 2, 'Magnemite': 1, 'Dewgong': 1, 'Pineco': 2, 'Weezing': 2, 'Graveler': 1, 'Wigglytuff': 1, 'Xatu': 1}"
manaphy70783,[Gen 2] NU,1,0,1,2020-04-22 09:30:43,2020-04-22 09:30:43,,,,"{'Dugtrio': 1, 'Octillery': 1, 'Wigglytuff': 1, 'Persian': 1, 'Ninetales': 1, 'Xatu': 1}"
manectric35060,[Gen 2] NU,2,2,0,2019-10-29 11:44:25,2019-10-29 11:57:16,,,,"{'Raichu': 2, 'Pineco': 2, 'Poliwrath': 2, 'Weezing': 2, 'Xatu': 2, 'Gastly': 2}"
