pokemon,format,played,won,lost,moves,win_rate,usage,Pdex,Type1,Type2,Total,HP,Attack,Defense,Sp. Atk,Sp. Def,Speed
Poliwhirl,[Gen 3] UBERS,2,1,1,"[('Hail', 1), ('Hypnosis', 1), ('Secret Power', 1), ('Substitute', 1)]",50.0,0.026885334050275576,61,Water,,385.0,65.0,65.0,65.0,50.0,50.0,90.0
Poliwhirl,[Gen 3] UU,1,1,0,"[('Surf', 1)]",100.0,0.039093041438623924,61,Water,,385.0,65.0,65.0,65.0,50.0,50.0,90.0
Poliwhirl,[Gen 4] NU,2,1,1,"[('Belly Drum', 2), ('Frustration', 1), ('Hypnosis', 2), ('Waterfall', 2)]",50.0,0.09832841691248771,61,Water,,385.0,65.0,65.0,65.0,50.0,50.0,90.0
Poliwhirl,[Gen 4] OU,30,11,20,"[('Belly Drum', 3), ('Body Slam', 3), ('Double Slap', 1), ('Earthquake', 1), ('Encore', 4), ('Frustration', 1), ('Hail', 1), ('Haze', 1), ('Hidden Power', 2), ('Hydro Pump', 4), ('Hypnosis', 4), ('Ice Beam', 9), ('Ice Punch', 1), ('Mud Bomb', 2), ('Return', 1), ('Substitute', 1), ('Surf', 10), ('Toxic', 1), ('Wake-Up Slap', 1), ('Waterfall', 7), ('Whirlpool', 1)]",35.483870967741936,0.0175009771378902,61,Water,,385.0,65.0,65.0,65.0,50.0,50.0,90.0
Poliwhirl,[Gen 4] UBERS,7,4,3,"[('Body Slam', 2), ('Earthquake', 1), ('Hydro Pump', 1), ('Hypnosis', 3), ('Ice Beam', 5), ('Rain Dance', 1), ('Seismic Toss', 1), ('Surf', 2), ('Waterfall', 1)]",57.14285714285714,0.0511770726714432,61,Water,,385.0,65.0,65.0,65.0,50.0,50.0,90.0
Poliwhirl,[Gen 4] UU,2,1,1,"[('Belly Drum', 1), ('Earthquake', 1), ('Return', 1), ('Waterfall', 2)]",50.0,0.02810172825628776,61,Water,,385.0,65.0,65.0,65.0,50.0,50.0,90.0
Poliwrath,[Gen 1] NU,639,388,365,"[('Amnesia', 82), ('Blizzard', 52), ('Body Slam', 17), ('Bubble Beam', 2), ('Counter', 75), ('Earthquake', 41), ('Hydro Pump', 61), ('Hypnosis', 372), ('Ice Beam', 1), ('Psychic', 85), ('Rest', 19), ('Seismic Toss', 233), ('Submission', 7), ('Substitute', 1), ('Surf', 372), ('Toxic', 2)]",51.527224435590966,28.603401969561325,62,Water,Fighting,510.0,90.0,95.0,95.0,70.0,90.0,70.0
Poliwrath,[Gen 1] OU,1068,430,650,"[('Acid', 1), ('Amnesia', 469), ('Aurora Beam', 1), ('Barrage', 2), ('Barrier', 2), ('Bite', 1), ('Blizzard', 220), ('Body Slam', 59), ('Bonemerang', 1), ('Bubble', 1), ('Bubble Beam', 5), ('Confuse Ray', 1), ('Confusion', 1), ('Conversion', 2), ('Counter', 35), ('Crabhammer', 3), ('Cut', 3), ('Defense Curl', 1), ('Dig', 1), ('Disable', 2), ('Double Slap', 4), ('Double Team', 1), ('Double-Edge', 5), ('Dragon Rage', 1), ('Dream Eater', 4), ('Drill Peck', 1), ('Earthquake', 59), ('Ember', 2), ('Explosion', 1), ('Fire Spin', 1), ('Fissure', 2), ('Flamethrower', 2), ('Focus Energy', 1), ('Fury Swipes', 2), ('Glare', 1), ('Growl', 1), ('Gust', 1), ('Haze', 1), ('High Jump Kick', 3), ('Hydro Pump', 148), ('Hyper Beam', 19), ('Hyper Fang', 1), ('Hypnosis', 301), ('Ice Beam', 98), ('Ice Punch', 1), ('Karate Chop', 2), ('Kinesis', 1), ('Leech Life', 1), ('Leer', 2), ('Lick', 1), ('Lovely Kiss', 1), ('Low Kick', 2), ('Meditate', 2), ('Mega Kick', 9), ('Mega Punch', 7), ('Metronome', 17), ('Mimic', 3), ('Night Shade', 2), ('Peck', 4), ('Pin Missile', 1), ('Poison Gas', 1), ('Poison Powder', 2), ('Poison Sting', 2), ('Pound', 1), ('Psybeam', 1), ('Psychic', 56), ('Psywave', 1), ('Rage', 1), ('Razor Wind', 2), ('Recover', 2), ('Rest', 43), ('Roar', 1), ('Rock Throw', 2), ('Rolling Kick', 1), ('Sand Attack', 1), ('Scratch', 1), ('Seismic Toss', 48), ('Sing', 2), ('Skull Bash', 1), ('Slam', 3), ('Slash', 1), ('Sleep Powder', 1), ('Sludge', 3), ('Smokescreen', 1), ('Solar Beam', 1), ('Sonic Boom', 1), ('Spike Cannon', 1), ('Stomp', 1), ('Strength', 3), ('String Shot', 1), ('Struggle', 3), ('Stun Spore', 3), ('Submission', 249), ('Substitute', 15), ('Super Fang', 1), ('Surf', 318), ('Swift', 2), ('Swords Dance', 1), ('Tail Whip', 1), ('Take Down', 1), ('Teleport', 1), ('Thunder', 2), ('Thunder Wave', 1), ('Thunderbolt', 1), ('Toxic', 7), ('Transform', 1), ('Tri Attack', 2), ('Vine Whip', 2), ('Vise Grip', 1), ('Water Gun', 4), ('Waterfall', 2)]",39.81481481481482,1.2385624325922833,62,Water,Fighting,510.0,90.0,95.0,95.0,70.0,90.0,70.0
Poliwrath,[Gen 1] UBERS,59,40,20,"[('Amnesia', 10), ('Blizzard', 10), ('Body Slam', 9), ('Double Slap', 6), ('Earthquake', 9), ('Hydro Pump', 15), ('Hyper Beam', 3), ('Hypnosis', 7), ('Ice Beam', 9), ('Mega Kick', 1), ('Psychic', 1), ('Rest', 1), ('Seismic Toss', 9), ('Submission', 12), ('Surf', 3), ('Water Gun', 4)]",66.66666666666666,1.5616728427739546,62,Water,Fighting,510.0,90.0,95.0,95.0,70.0,90.0,70.0
Poliwrath,[Gen 1] UU,134,58,78,"[('Amnesia', 58), ('Blizzard', 32), ('Body Slam', 13), ('Counter', 3), ('Earthquake', 25), ('Hydro Pump', 18), ('Hypnosis', 55), ('Ice Beam', 10), ('Psychic', 27), ('Rest', 13), ('Seismic Toss', 3), ('Submission', 6), ('Surf', 44)]",42.64705882352941,4.801146542457901,62,Water,Fighting,510.0,90.0,95.0,95.0,70.0,90.0,70.0
Poliwrath,[Gen 2] NU,92,61,60,"[('Amnesia', 3), ('Belly Drum', 22), ('Body Slam', 17), ('Dynamic Punch', 2), ('Earthquake', 34), ('Frustration', 4), ('Growth', 12), ('Haze', 6), ('Hidden Power', 7), ('Hydro Pump', 2), ('Ice Beam', 2), ('Lovely Kiss', 20), ('Protect', 1), ('Rest', 36), ('Return', 13), ('Sleep Talk', 33), ('Struggle', 1), ('Submission', 1), ('Surf', 54), ('Toxic', 12)]",50.413223140495866,6.794682422451995,62,Water,Fighting,510.0,90.0,95.0,95.0,70.0,90.0,70.0
Poliwrath,[Gen 2] OU,522,287,241,"[('Acid Armor', 1), ('Aeroblast', 1), ('Amnesia', 4), ('Belly Drum', 240), ('Bind', 1), ('Blizzard', 7), ('Body Slam', 47), ('Bubble Beam', 1), ('Charm', 1), ('Conversion 2', 2), ('Counter', 5), ('Curse', 4), ('Defense Curl', 1), ('Detect', 3), ('Disable', 1), ('Dizzy Punch', 2), ('Double Slap', 2), ('Double-Edge', 10), ('Dynamic Punch', 51), ('Earthquake', 142), ('Ember', 1), ('Fire Spin', 1), ('Flamethrower', 1), ('Frustration', 3), ('Growth', 2), ('Guillotine', 1), ('Haze', 2), ('Hidden Power', 194), ('High Jump Kick', 1), ('Hydro Pump', 60), ('Hyper Beam', 9), ('Hypnosis', 19), ('Ice Beam', 24), ('Ice Punch', 10), ('Icy Wind', 2), ('Kinesis', 1), ('Light Screen', 1), ('Lovely Kiss', 251), ('Magnitude', 1), ('Mega Kick', 2), ('Mega Punch', 4), ('Metronome', 8), ('Milk Drink', 1), ('Mind Reader', 9), ('Poison Gas', 1), ('Poison Sting', 1), ('Protect', 3), ('Psychic', 5), ('Quick Attack', 1), ('Rain Dance', 3), ('Rest', 11), ('Return', 17), ('Reversal', 2), ('Rock Smash', 2), ('Rollout', 1), ('Sacred Fire', 1), ('Seismic Toss', 13), ('Slam', 1), ('Sleep Talk', 5), ('Smokescreen', 1), ('Snore', 1), ('Spark', 1), ('Spider Web', 1), ('Struggle', 1), ('Submission', 24), ('Substitute', 8), ('Surf', 47), ('Thief', 4), ('Toxic', 4), ('Twister', 1), ('Water Gun', 4), ('Waterfall', 3), ('Whirlpool', 4)]",54.35606060606061,1.2121212121212122,62,Water,Fighting,510.0,90.0,95.0,95.0,70.0,90.0,70.0
Poliwrath,[Gen 2] UBERS,34,13,21,"[('Amnesia', 2), ('Attract', 1), ('Belly Drum', 2), ('Blizzard', 1), ('Body Slam', 7), ('Confuse Ray', 1), ('Crunch', 1), ('Curse', 2), ('Detect', 2), ('Double Slap', 3), ('Double-Edge', 1), ('Dynamic Punch', 5), ('Earthquake', 6), ('Frustration', 1), ('Growth', 1), ('Hidden Power', 1), ('Hydro Pump', 7), ('Hypnosis', 2), ('Ice Beam', 3), ('Ice Punch', 1), ('Lovely Kiss', 7), ('Mega Drain', 1), ('Mega Punch', 1), ('Metronome', 2), ('Mind Reader', 4), ('Psychic', 2), ('Quick Attack', 1), ('Reflect', 1), ('Rest', 3), ('Return', 1), ('Rock Smash', 1), ('Rollout', 1), ('Seismic Toss', 4), ('Strength', 1), ('Submission', 3), ('Surf', 4), ('Twister', 1), ('Water Gun', 1), ('Waterfall', 1), ('Whirlpool', 1)]",38.23529411764706,1.3986013986013985,62,Water,Fighting,510.0,90.0,95.0,95.0,70.0,90.0,70.0
Poliwrath,[Gen 2] UU,72,36,45,"[('Amnesia', 1), ('Belly Drum', 41), ('Body Slam', 6), ('Curse', 1), ('Double-Edge', 1), ('Dynamic Punch', 1), ('Earthquake', 31), ('Frustration', 8), ('Growth', 3), ('Hidden Power', 1), ('Hydro Pump', 3), ('Ice Beam', 1), ('Ice Punch', 1), ('Lovely Kiss', 37), ('Protect', 2), ('Rest', 7), ('Return', 28), ('Sleep Talk', 5), ('Submission', 1), ('Surf', 13), ('Thief', 1), ('Toxic', 1)]",44.44444444444444,3.582089552238806,62,Water,Fighting,510.0,90.0,95.0,95.0,70.0,90.0,70.0
Poliwrath,[Gen 3] OU,1518,761,761,"[('Belly Drum', 385), ('Blizzard', 6), ('Body Slam', 28), ('Brick Break', 612), ('Bulk Up', 159), ('Counter', 12), ('Crabhammer', 1), ('Dig', 1), ('Double-Edge', 1), ('Dynamic Punch', 16), ('Earthquake', 68), ('Endure', 6), ('Facade', 3), ('Focus Punch', 238), ('Haze', 20), ('Hidden Power', 412), ('Hydro Pump', 106), ('Hyper Beam', 2), ('Hypnosis', 330), ('Ice Ball', 2), ('Ice Beam', 134), ('Ice Punch', 10), ('Iron Tail', 1), ('Mega Punch', 1), ('Metronome', 3), ('Mind Reader', 5), ('Mud-Slap', 1), ('Poison Sting', 1), ('Protect', 22), ('Psychic', 11), ('Rain Dance', 13), ('Rest', 47), ('Return', 27), ('Rock Tomb', 6), ('Seismic Toss', 10), ('Sleep Talk', 14), ('Snore', 1), ('Splash', 1), ('Struggle', 1), ('Submission', 3), ('Substitute', 337), ('Surf', 79), ('Thief', 25), ('Toxic', 50), ('Vital Throw', 1), ('Water Pulse', 1), ('Waterfall', 8), ('Withdraw', 1)]",50.0,0.7836820666904146,62,Water,Fighting,510.0,90.0,95.0,95.0,70.0,90.0,70.0
Poliwrath,[Gen 3] UBERS,43,15,29,"[('Belly Drum', 5), ('Body Slam', 4), ('Brick Break', 13), ('Bulk Up', 3), ('Double Slap', 1), ('Dynamic Punch', 2), ('Earthquake', 1), ('Endure', 1), ('Fly', 1), ('Focus Punch', 3), ('Growl', 1), ('Hidden Power', 5), ('Hydro Pump', 4), ('Hypnosis', 8), ('Ice Beam', 4), ('Ice Punch', 2), ('Lick', 1), ('Low Kick', 1), ('Metronome', 1), ('Pound', 1), ('Quick Attack', 1), ('Rain Dance', 4), ('Return', 1), ('Reversal', 1), ('Shadow Ball', 1), ('Stomp', 1), ('Submission', 3), ('Substitute', 6), ('Surf', 11), ('Thief', 2), ('Torment', 1), ('Toxic', 2), ('Water Gun', 1)]",34.090909090909086,0.5780346820809248,62,Water,Fighting,510.0,90.0,95.0,95.0,70.0,90.0,70.0
Poliwrath,[Gen 3] UU,104,57,54,"[('Belly Drum', 31), ('Brick Break', 51), ('Bulk Up', 16), ('Counter', 6), ('Earthquake', 16), ('Facade', 1), ('Focus Punch', 13), ('Haze', 1), ('Hidden Power', 42), ('Hydro Pump', 3), ('Hypnosis', 1), ('Ice Ball', 1), ('Ice Beam', 4), ('Rain Dance', 1), ('Rest', 6), ('Return', 4), ('Seismic Toss', 1), ('Substitute', 50), ('Surf', 2), ('Toxic', 5)]",51.35135135135135,4.065676309616888,62,Water,Fighting,510.0,90.0,95.0,95.0,70.0,90.0,70.0
Poliwrath,[Gen 4] NU,310,173,173,"[('Belly Drum', 5), ('Brick Break', 31), ('Bulk Up', 12), ('Dynamic Punch', 2), ('Encore', 45), ('Focus Blast', 49), ('Focus Punch', 58), ('Hidden Power', 9), ('Hydro Pump', 37), ('Hypnosis', 19), ('Ice Beam', 29), ('Ice Punch', 17), ('Protect', 1), ('Psychic', 9), ('Rest', 5), ('Return', 2), ('Rock Tomb', 2), ('Sleep Talk', 5), ('Substitute', 116), ('Surf', 52), ('Toxic', 64), ('Vacuum Wave', 45), ('Waterfall', 136)]",50.0,15.240904621435595,62,Water,Fighting,510.0,90.0,95.0,95.0,70.0,90.0,70.0
Poliwrath,[Gen 4] OU,581,341,246,"[('Acid', 1), ('Air Cutter', 1), ('Astonish', 1), ('Belly Drum', 61), ('Blizzard', 1), ('Body Slam', 3), ('Bone Rush', 1), ('Bounce', 1), ('Brick Break', 73), ('Bulk Up', 65), ('Cross Poison', 1), ('Dive', 3), ('Dynamic Punch', 5), ('Earthquake', 35), ('Egg Bomb', 1), ('Encore', 46), ('Fire Punch', 1), ('Fling', 2), ('Focus Blast', 6), ('Focus Energy', 1), ('Focus Punch', 135), ('Heal Block', 1), ('Hidden Power', 14), ('Hydro Pump', 19), ('Hyper Beam', 1), ('Hypnosis', 40), ('Ice Beam', 15), ('Ice Punch', 90), ('Iron Tail', 1), ('Mega Kick', 1), ('Mega Punch', 1), ('Metal Burst', 1), ('Metronome', 3), ('Nature Power', 1), ('Payback', 24), ('Pluck', 1), ('Poison Jab', 3), ('Poison Powder', 1), ('Poison Tail', 1), ('Protect', 4), ('Psychic', 3), ('Rest', 8), ('Return', 23), ('Rock Slide', 5), ('Seismic Toss', 2), ('Sleep Powder', 1), ('Sleep Talk', 4), ('Substitute', 192), ('Surf', 13), ('Swagger', 1), ('Sweet Kiss', 1), ('Tailwind', 1), ('Teeter Dance', 1), ('Thrash', 1), ('Thunder', 1), ('Torment', 1), ('Toxic', 7), ('Vacuum Wave', 12), ('Wake-Up Slap', 3), ('Water Pulse', 1), ('Waterfall', 238)]",58.09199318568995,0.3389355905704735,62,Water,Fighting,510.0,90.0,95.0,95.0,70.0,90.0,70.0
Poliwrath,[Gen 4] UBERS,142,60,83,"[('Assurance', 1), ('Belly Drum', 16), ('Body Slam', 3), ('Brick Break', 36), ('Bulk Up', 18), ('Constrict', 1), ('Cotton Spore', 1), ('Crabhammer', 1), ('Dark Pulse', 1), ('Dragon Rage', 1), ('Earthquake', 16), ('Encore', 2), ('Explosion', 1), ('Fire Fang', 1), ('Focus Punch', 23), ('Future Sight', 1), ('Guillotine', 1), ('Haze', 2), ('Hidden Power', 1), ('Hydro Cannon', 1), ('Hydro Pump', 8), ('Hypnosis', 16), ('Ice Punch', 47), ('Lunar Dance', 1), ('Luster Purge', 1), ('Magic Coat', 1), ('Magma Storm', 1), ('Metronome', 6), ('Ominous Wind', 1), ('Petal Dance', 1), ('Poison Jab', 1), ('Powder Snow', 1), ('Power Trick', 1), ('Psych Up', 1), ('Rain Dance', 1), ('Scary Face', 1), ('Shadow Punch', 1), ('Spite', 1), ('Struggle', 1), ('Substitute', 30), ('Sunny Day', 1), ('Surf', 7), ('Synthesis', 1), ('Toxic', 2), ('Wake-Up Slap', 1), ('Water Pulse', 1), ('Waterfall', 58)]",41.95804195804196,1.0381634741921335,62,Water,Fighting,510.0,90.0,95.0,95.0,70.0,90.0,70.0
Poliwrath,[Gen 4] UU,630,375,387,"[('Belly Drum', 19), ('Brick Break', 20), ('Bulk Up', 19), ('Double-Edge', 1), ('Earthquake', 7), ('Encore', 57), ('Fling', 9), ('Focus Blast', 178), ('Focus Punch', 85), ('Frustration', 4), ('Hidden Power', 7), ('Hydro Pump', 71), ('Hypnosis', 28), ('Ice Beam', 136), ('Ice Punch', 31), ('Poison Jab', 1), ('Protect', 1), ('Psychic', 46), ('Rest', 37), ('Return', 6), ('Sleep Talk', 37), ('Substitute', 136), ('Surf', 223), ('Toxic', 25), ('Vacuum Wave', 178), ('Wake-Up Slap', 1), ('Waterfall', 158)]",49.21259842519685,8.852044400730644,62,Water,Fighting,510.0,90.0,95.0,95.0,70.0,90.0,70.0
Ponyta,[Gen 1] NU,1,0,1,"[('Fire Blast', 1)]",0.0,0.044762757385854966,77,Fire,,410.0,50.0,85.0,55.0,65.0,65.0,90.0
Ponyta,[Gen 1] OU,132,68,83,"[('Agility', 29), ('Bide', 1), ('Body Slam', 76), ('Double-Edge', 1), ('Ember', 2), ('Fire Blast', 64), ('Fire Spin', 13), ('Growl', 1), ('Rage', 1), ('Reflect', 3), ('Stomp', 15), ('Substitute', 7), ('Tail Whip', 2), ('Take Down', 1), ('Toxic', 4)]",45.033112582781456,0.15308075009567548,77,Fire,,410.0,50.0,85.0,55.0,65.0,65.0,90.0
Ponyta,[Gen 1] UBERS,6,2,4,"[('Fire Blast', 2), ('Fire Spin', 4), ('Stomp', 3), ('Tail Whip', 2), ('Toxic', 1)]",33.33333333333333,0.15881418740074113,77,Fire,,410.0,50.0,85.0,55.0,65.0,65.0,90.0
Ponyta,[Gen 1] UU,4,3,1,"[('Body Slam', 2), ('Fire Blast', 3), ('Fire Spin', 1), ('Reflect', 1), ('Substitute', 2)]",75.0,0.14331780723754925,77,Fire,,410.0,50.0,85.0,55.0,65.0,65.0,90.0
Ponyta,[Gen 2] NU,13,3,12,"[('Body Slam', 4), ('Charm', 1), ('Double Kick', 4), ('Double-Edge', 1), ('Fire Blast', 3), ('Flamethrower', 5), ('Hidden Power', 1), ('Hypnosis', 6), ('Rest', 3), ('Sleep Talk', 3), ('Sunny Day', 2)]",20.0,0.9601181683899557,77,Fire,,410.0,50.0,85.0,55.0,65.0,65.0,90.0
Ponyta,[Gen 2] OU,59,36,27,"[('Body Slam', 12), ('Double Kick', 14), ('Double-Edge', 5), ('Ember', 3), ('Fire Blast', 18), ('Flamethrower', 28), ('Hidden Power', 16), ('Hypnosis', 18), ('Low Kick', 1), ('Quick Attack', 10), ('Rest', 1), ('Return', 4), ('Sleep Talk', 2), ('Sunny Day', 8)]",57.14285714285714,0.13700220596772322,77,Fire,,410.0,50.0,85.0,55.0,65.0,65.0,90.0
Ponyta,[Gen 2] UU,3,0,3,"[('Body Slam', 1), ('Flamethrower', 2), ('Quick Attack', 1)]",0.0,0.1492537313432836,77,Fire,,410.0,50.0,85.0,55.0,65.0,65.0,90.0
Ponyta,[Gen 3] NU,14,2,12,"[('Double-Edge', 1), ('Fire Blast', 5), ('Fire Spin', 1), ('Flamethrower', 3), ('Hidden Power', 1), ('Hypnosis', 2), ('Overheat', 1), ('Solar Beam', 1), ('Substitute', 1), ('Sunny Day', 1), ('Toxic', 1)]",14.285714285714285,0.7650273224043715,77,Fire,,410.0,50.0,85.0,55.0,65.0,65.0,90.0
Ponyta,[Gen 3] OU,266,128,154,"[('Agility', 16), ('Body Slam', 5), ('Double-Edge', 2), ('Ember', 2), ('Fire Blast', 149), ('Fire Spin', 1), ('Flamethrower', 34), ('Hidden Power', 75), ('Hypnosis', 56), ('Overheat', 9), ('Protect', 2), ('Quick Attack', 36), ('Rest', 5), ('Sleep Talk', 4), ('Solar Beam', 47), ('Stomp', 1), ('Substitute', 27), ('Sunny Day', 73), ('Swagger', 1), ('Toxic', 29)]",45.39007092198582,0.13732505252941388,77,Fire,,410.0,50.0,85.0,55.0,65.0,65.0,90.0
Ponyta,[Gen 3] UBERS,6,0,6,"[('Bounce', 1), ('Fire Blast', 2), ('Fire Spin', 3), ('Hidden Power', 2), ('Stomp', 3), ('Toxic', 1)]",0.0,0.08065600215082673,77,Fire,,410.0,50.0,85.0,55.0,65.0,65.0,90.0
Ponyta,[Gen 3] UU,3,2,1,"[('Double Kick', 1), ('Fire Blast', 1), ('Solar Beam', 1), ('Sunny Day', 1)]",66.66666666666666,0.11727912431587179,77,Fire,,410.0,50.0,85.0,55.0,65.0,65.0,90.0
Ponyta,[Gen 4] OU,24,5,21,"[('Ember', 4), ('Flame Wheel', 8), ('Flare Blitz', 1), ('Headbutt', 2), ('Hidden Power', 1), ('Overheat', 1), ('Stomp', 6), ('Strength', 1), ('Sunny Day', 1), ('Tackle', 3), ('Tail Whip', 1)]",19.230769230769234,0.014000781710312158,77,Fire,,410.0,50.0,85.0,55.0,65.0,65.0,90.0
Ponyta,[Gen 4] UBERS,21,13,14,"[('Ember', 9), ('Fire Spin', 3), ('Flame Wheel', 12), ('Growl', 2), ('Stomp', 2), ('Strength', 1), ('Tackle', 4), ('Tail Whip', 6)]",48.148148148148145,0.15353121801432956,77,Fire,,410.0,50.0,85.0,55.0,65.0,65.0,90.0
Ponyta,[Gen 4] UU,10,4,6,"[('Ember', 1), ('Flame Wheel', 5), ('Flare Blitz', 2), ('Growl', 1), ('Headbutt', 2), ('Iron Tail', 1), ('Quick Attack', 1), ('Stomp', 4), ('Tail Whip', 2)]",40.0,0.1405086412814388,77,Fire,,410.0,50.0,85.0,55.0,65.0,65.0,90.0
Poochyena,[Gen 3] OU,26,11,18,"[('Bite', 10), ('Body Slam', 2), ('Counter', 1), ('Covet', 1), ('Endure', 1), ('Howl', 7), ('Sand Attack', 7), ('Shadow Ball', 1), ('Tackle', 7), ('Taunt', 1)]",37.93103448275862,0.013422749495356245,261,Dark,,220.0,35.0,55.0,35.0,30.0,30.0,35.0
Poochyena,[Gen 3] UBERS,20,10,13,"[('Bite', 13), ('Heal Bell', 1), ('Howl', 5), ('Sand Attack', 5), ('Swagger', 1), ('Tackle', 6), ('Taunt', 1)]",43.47826086956522,0.2688533405027557,261,Dark,,220.0,35.0,55.0,35.0,30.0,30.0,35.0
Poochyena,[Gen 3] UU,4,1,3,"[('Sand Attack', 1), ('Tackle', 2)]",25.0,0.1563721657544957,261,Dark,,220.0,35.0,55.0,35.0,30.0,30.0,35.0
Poochyena,[Gen 4] OU,9,4,6,"[('Crunch', 3), ('Facade', 4), ('Howl', 1), ('Protect', 1), ('Sand Attack', 1), ('Sucker Punch', 5)]",40.0,0.00525029314136706,261,Dark,,220.0,35.0,55.0,35.0,30.0,30.0,35.0
Porygon,[Gen 1] NU,185,106,110,"[('Agility', 3), ('Blizzard', 64), ('Double-Edge', 23), ('Hyper Beam', 10), ('Ice Beam', 9), ('Psychic', 43), ('Recover', 117), ('Reflect', 2), ('Sharpen', 6), ('Thunder Wave', 147), ('Thunderbolt', 86), ('Tri Attack', 1)]",49.074074074074076,8.28111011638317,137,Normal,,395.0,65.0,60.0,70.0,85.0,75.0,40.0
Porygon,[Gen 1] OU,999,475,553,"[('Agility', 35), ('Amnesia', 1), ('Bide', 2), ('Blizzard', 98), ('Body Slam', 7), ('Bubble', 1), ('Conversion', 20), ('Double-Edge', 36), ('Flash', 42), ('Hyper Beam', 89), ('Ice Beam', 339), ('Lick', 1), ('Mimic', 9), ('Psybeam', 1), ('Psychic', 104), ('Psywave', 3), ('Rage', 1), ('Recover', 609), ('Reflect', 70), ('Rest', 6), ('Sharpen', 90), ('Struggle', 1), ('Substitute', 11), ('Tackle', 3), ('Take Down', 1), ('Thunder', 6), ('Thunder Wave', 525), ('Thunderbolt', 199), ('Toxic', 8), ('Tri Attack', 77)]",46.206225680933855,1.1585429495877257,137,Normal,,395.0,65.0,60.0,70.0,85.0,75.0,40.0
Porygon,[Gen 1] UBERS,40,21,19,"[('Blizzard', 2), ('Conversion', 1), ('Double-Edge', 2), ('Hyper Beam', 7), ('Ice Beam', 8), ('Psychic', 6), ('Psywave', 4), ('Recover', 19), ('Reflect', 8), ('Substitute', 1), ('Tackle', 2), ('Take Down', 1), ('Thunder Wave', 20), ('Thunderbolt', 7), ('Tri Attack', 1)]",52.5,1.0587612493382743,137,Normal,,395.0,65.0,60.0,70.0,85.0,75.0,40.0
Porygon,[Gen 1] UU,91,64,61,"[('Agility', 2), ('Blizzard', 4), ('Double-Edge', 4), ('Hyper Beam', 3), ('Ice Beam', 13), ('Psychic', 58), ('Recover', 59), ('Sharpen', 2), ('Thunder Wave', 62), ('Thunderbolt', 46)]",51.2,3.2604801146542455,137,Normal,,395.0,65.0,60.0,70.0,85.0,75.0,40.0
Porygon,[Gen 2] NU,220,133,132,"[('Curse', 87), ('Double-Edge', 113), ('Frustration', 1), ('Hidden Power', 13), ('Ice Beam', 60), ('Icy Wind', 1), ('Psychic', 3), ('Recover', 108), ('Rest', 2), ('Return', 10), ('Sharpen', 2), ('Sleep Talk', 2), ('Substitute', 2), ('Thief', 34), ('Thunder', 19), ('Thunder Wave', 140), ('Thunderbolt', 10), ('Toxic', 1), ('Tri Attack', 11)]",50.18867924528302,16.248153618906944,137,Normal,,395.0,65.0,60.0,70.0,85.0,75.0,40.0
Porygon,[Gen 2] OU,136,63,84,"[('Agility', 5), ('Blizzard', 1), ('Curse', 23), ('Double-Edge', 18), ('Hidden Power', 5), ('Ice Beam', 56), ('Psybeam', 1), ('Psychic', 10), ('Recover', 19), ('Reflect', 6), ('Rest', 8), ('Return', 20), ('Sharpen', 18), ('Sleep Talk', 3), ('Thief', 5), ('Thunder', 3), ('Thunder Wave', 46), ('Thunderbolt', 18), ('Toxic', 1), ('Tri Attack', 27), ('Zap Cannon', 1)]",42.857142857142854,0.3158016951120399,137,Normal,,395.0,65.0,60.0,70.0,85.0,75.0,40.0
Porygon,[Gen 2] UBERS,17,11,6,"[('Agility', 1), ('Blizzard', 1), ('Curse', 4), ('Double-Edge', 3), ('Hidden Power', 1), ('Ice Beam', 5), ('Psychic', 4), ('Recover', 4), ('Return', 1), ('Swift', 1), ('Thunder Wave', 3), ('Thunderbolt', 4)]",64.70588235294117,0.6993006993006993,137,Normal,,395.0,65.0,60.0,70.0,85.0,75.0,40.0
Porygon,[Gen 2] UU,21,13,10,"[('Curse', 7), ('Double-Edge', 6), ('Frustration', 1), ('Hidden Power', 1), ('Ice Beam', 7), ('Recover', 10), ('Sharpen', 1), ('Thunder Wave', 11), ('Thunderbolt', 4), ('Tri Attack', 8)]",56.52173913043478,1.0447761194029852,137,Normal,,395.0,65.0,60.0,70.0,85.0,75.0,40.0
Porygon,[Gen 3] NU,14,6,11,"[('Double-Edge', 1), ('Hidden Power', 1), ('Ice Beam', 11), ('Recover', 3), ('Recycle', 3), ('Sharpen', 1), ('Substitute', 1), ('Thunder Wave', 8), ('Thunderbolt', 9)]",35.294117647058826,0.7650273224043715,137,Normal,,395.0,65.0,60.0,70.0,85.0,75.0,40.0
Porygon,[Gen 3] OU,241,129,148,"[('Aerial Ace', 4), ('Agility', 17), ('Blizzard', 4), ('Conversion', 4), ('Double-Edge', 1), ('Frustration', 7), ('Hidden Power', 5), ('Ice Beam', 123), ('Protect', 7), ('Psybeam', 5), ('Psychic', 12), ('Recover', 38), ('Recycle', 44), ('Rest', 2), ('Return', 3), ('Shadow Ball', 6), ('Sharpen', 2), ('Sleep Talk', 2), ('Swagger', 1), ('Thunder', 18), ('Thunder Wave', 88), ('Thunderbolt', 78), ('Toxic', 9), ('Tri Attack', 4), ('Zap Cannon', 1)]",46.57039711191336,0.1244185626300329,137,Normal,,395.0,65.0,60.0,70.0,85.0,75.0,40.0
