pokemon,format,played,won,lost,moves,win_rate,usage,Type1,Type2,Total,HP,Attack,Defense,Sp. Atk,Sp. Def,Speed
Regice,[Gen 3] UBERS,477,230,276,"[('Amnesia', 2), ('Blizzard', 5), ('Curse', 2), ('Explosion', 178), ('Focus Punch', 9), ('Hidden Power', 13), ('Ice Beam', 288), ('Lock-On', 1), ('Protect', 7), ('Psych Up', 82), ('Rest', 17), ('Rock Slide', 2), ('Seismic Toss', 2), ('Sleep Talk', 2), ('Substitute', 4), ('Thunder', 175), ('Thunder Wave', 37), ('Thunderbolt', 36), ('Toxic', 20), ('Zap Cannon', 1)]",45.45454545454545,6.469551064695511,Ice,,580,80,50,100,100,200,50
Regice,[Gen 3] UU,9,3,6,"[('Explosion', 2), ('Ice Beam', 5), ('Protect', 2), ('Thunder Wave', 5), ('Thunderbolt', 5), ('Toxic', 2)]",33.33333333333333,0.3555906756222837,Ice,,580,80,50,100,100,200,50
Regice,[Gen 4] NU,52,30,24,"[('Amnesia', 1), ('Ancient Power', 1), ('Explosion', 6), ('Focus Blast', 6), ('Ice Beam', 38), ('Rest', 11), ('Rock Polish', 1), ('Seismic Toss', 4), ('Signal Beam', 1), ('Sleep Talk', 8), ('Substitute', 4), ('Thunder', 2), ('Thunder Wave', 5), ('Thunderbolt', 17), ('Toxic', 3)]",55.55555555555556,2.6039058587881825,Ice,,580,80,50,100,100,200,50
Regice,[Gen 4] OU,369,159,211,"[('Amnesia', 4), ('Ancient Power', 7), ('Avalanche', 4), ('Blizzard', 16), ('Block', 1), ('Brick Break', 1), ('Charge Beam', 16), ('Counter', 6), ('Curse', 3), ('Earthquake', 14), ('Explosion', 19), ('Flash Cannon', 2), ('Focus Blast', 56), ('Focus Punch', 3), ('Gravity', 4), ('Hail', 4), ('Hammer Arm', 2), ('Hidden Power', 10), ('Ice Beam', 161), ('Ice Punch', 2), ('Icy Wind', 1), ('Iron Head', 1), ('Lock-On', 1), ('Protect', 20), ('Rain Dance', 3), ('Rest', 31), ('Rock Polish', 32), ('Safeguard', 1), ('Seismic Toss', 19), ('Signal Beam', 1), ('Sleep Talk', 20), ('Substitute', 5), ('Swagger', 1), ('Thunder', 3), ('Thunder Punch', 1), ('Thunder Wave', 53), ('Thunderbolt', 82), ('Toxic', 18), ('Zap Cannon', 5)]",42.972972972972975,0.21748868351565445,Ice,,580,80,50,100,100,200,50
Regice,[Gen 4] UBERS,114,51,66,"[('Ancient Power', 9), ('Avalanche', 1), ('Blizzard', 4), ('Charge Beam', 2), ('Counter', 1), ('Curse', 1), ('Explosion', 20), ('Flash Cannon', 2), ('Focus Blast', 5), ('Hidden Power', 7), ('Ice Beam', 63), ('Lock-On', 1), ('Protect', 5), ('Rest', 9), ('Rock Polish', 1), ('Rock Slide', 1), ('Sleep Talk', 2), ('Substitute', 1), ('Thunder', 3), ('Thunder Wave', 32), ('Thunderbolt', 32), ('Toxic', 7), ('Zap Cannon', 1)]",43.58974358974359,0.8528465624298647,Ice,,580,80,50,100,100,200,50
Regice,[Gen 4] UU,55,20,36,"[('Amnesia', 1), ('Blizzard', 2), ('Curse', 2), ('Explosion', 6), ('Focus Blast', 13), ('Hail', 1), ('Ice Beam', 28), ('Ice Punch', 1), ('Protect', 2), ('Rest', 2), ('Rock Polish', 8), ('Seismic Toss', 1), ('Sleep Talk', 2), ('Thunder Wave', 8), ('Thunderbolt', 12)]",35.714285714285715,0.7765071297472823,Ice,,580,80,50,100,100,200,50
Regigigas,[Gen 4] NU,25,11,14,"[('Avalanche', 1), ('Brick Break', 1), ('Confuse Ray', 4), ('Drain Punch', 3), ('Earth Power', 2), ('Earthquake', 5), ('Facade', 1), ('Headbutt', 2), ('Hidden Power', 1), ('Hyper Beam', 3), ('Iron Head', 1), ('Knock Off', 2), ('Return', 6), ('Substitute', 10), ('Thunder', 1), ('Thunder Wave', 11), ('Toxic', 1)]",44.0,1.2518778167250877,Normal,,670,110,160,110,80,110,100
Regigigas,[Gen 4] OU,348,131,219,"[('Ancient Power', 7), ('Avalanche', 9), ('Brick Break', 8), ('Confuse Ray', 103), ('Crush Grip', 11), ('Dizzy Punch', 3), ('Drain Punch', 43), ('Earth Power', 1), ('Earthquake', 45), ('Facade', 11), ('Fire Punch', 30), ('Focus Blast', 2), ('Focus Punch', 14), ('Frustration', 6), ('Giga Impact', 13), ('Gravity', 1), ('Headbutt', 12), ('Hidden Power', 3), ('Ice Punch', 14), ('Iron Head', 8), ('Knock Off', 19), ('Mega Punch', 2), ('Mud-Slap', 1), ('Psych Up', 5), ('Rain Dance', 2), ('Return', 82), ('Revenge', 1), ('Rock Polish', 3), ('Rock Slide', 12), ('Rock Smash', 2), ('Safeguard', 3), ('Stone Edge', 6), ('Substitute', 125), ('Superpower', 4), ('Swagger', 3), ('Thunder', 6), ('Thunder Punch', 8), ('Thunder Wave', 138), ('Thunderbolt', 4), ('Toxic', 6), ('Zen Headbutt', 14)]",37.42857142857143,0.20511127876273105,Normal,,670,110,160,110,80,110,100
Regigigas,[Gen 4] UBERS,40,18,23,"[('Avalanche', 1), ('Brick Break', 4), ('Confuse Ray', 3), ('Drain Punch', 3), ('Earth Power', 2), ('Earthquake', 3), ('Extreme Speed', 1), ('Giga Impact', 1), ('Headbutt', 1), ('Hidden Power', 1), ('Ice Punch', 1), ('Knock Off', 4), ('Mega Punch', 1), ('Return', 6), ('Rock Polish', 1), ('Stomp', 1), ('Substitute', 3), ('Superpower', 1), ('Thunder Wave', 5), ('Thunderbolt', 2), ('Toxic', 4), ('Zen Headbutt', 4)]",43.90243902439025,0.29924440787012796,Normal,,670,110,160,110,80,110,100
Regigigas,[Gen 4] UU,29,14,15,"[('Confuse Ray', 4), ('Drain Punch', 3), ('Earthquake', 10), ('Fire Punch', 1), ('Frustration', 9), ('Ice Punch', 2), ('Knock Off', 1), ('Return', 14), ('Substitute', 17), ('Thunder Wave', 11), ('Toxic', 3)]",48.275862068965516,0.40943103204856696,Normal,,670,110,160,110,80,110,100
Regirock,[Gen 3] OU,4791,2311,2526,"[('Ancient Power', 109), ('Body Slam', 19), ('Brick Break', 50), ('Counter', 275), ('Curse', 493), ('Defense Curl', 22), ('Dig', 3), ('Double-Edge', 9), ('Earthquake', 842), ('Endure', 1), ('Explosion', 1851), ('Fire Punch', 7), ('Focus Punch', 276), ('Hidden Power', 372), ('Ice Punch', 5), ('Iron Defense', 1), ('Mega Kick', 1), ('Mimic', 1), ('Protect', 52), ('Psych Up', 7), ('Rest', 70), ('Return', 2), ('Rock Slide', 1714), ('Rock Tomb', 2), ('Rollout', 22), ('Sandstorm', 2), ('Seismic Toss', 15), ('Self-Destruct', 1), ('Sleep Talk', 18), ('Spikes', 1), ('Strength', 1), ('Struggle', 1), ('Substitute', 47), ('Sunny Day', 5), ('Superpower', 513), ('Swagger', 11), ('Thunder Punch', 1), ('Thunder Wave', 1304), ('Thunderbolt', 1), ('Toxic', 62), ('Zap Cannon', 10)]",47.77754806698367,2.526245854183254,Rock,,580,80,100,200,50,100,50
Regirock,[Gen 3] UBERS,178,86,94,"[('Ancient Power', 6), ('Brick Break', 1), ('Curse', 3), ('Defense Curl', 1), ('Double-Edge', 1), ('Earthquake', 17), ('Explosion', 70), ('Facade', 1), ('Fire Punch', 2), ('Focus Punch', 6), ('Hidden Power', 13), ('Ice Punch', 1), ('Protect', 13), ('Rapid Spin', 1), ('Rest', 6), ('Rock Slide', 76), ('Rollout', 1), ('Substitute', 3), ('Superpower', 28), ('Thunder Wave', 6), ('Toxic', 10)]",47.77777777777778,2.41421402414214,Rock,,580,80,100,200,50,100,50
Regirock,[Gen 3] UU,23,14,13,"[('Curse', 4), ('Earthquake', 3), ('Explosion', 9), ('Focus Punch', 3), ('Hidden Power', 2), ('Protect', 1), ('Rest', 2), ('Rock Slide', 17), ('Sleep Talk', 1), ('Substitute', 1), ('Superpower', 7), ('Thunder Wave', 13), ('Toxic', 1)]",51.85185185185185,0.9087317265902806,Rock,,580,80,100,200,50,100,50
Regirock,[Gen 4] NU,987,655,635,"[('Body Slam', 1), ('Counter', 5), ('Curse', 17), ('Drain Punch', 2), ('Earthquake', 259), ('Explosion', 378), ('Hammer Arm', 1), ('Ice Punch', 6), ('Protect', 94), ('Rest', 53), ('Rock Polish', 10), ('Rock Slide', 365), ('Seismic Toss', 1), ('Sleep Talk', 7), ('Stealth Rock', 716), ('Stone Edge', 173), ('Struggle', 1), ('Sunny Day', 38), ('Superpower', 3), ('Thunder Wave', 193), ('Toxic', 72)]",50.775193798449614,49.42413620430646,Rock,,580,80,100,200,50,100,50
Regirock,[Gen 4] OU,679,330,356,"[('Ancient Power', 2), ('Block', 1), ('Brick Break', 4), ('Counter', 12), ('Curse', 88), ('Defense Curl', 1), ('Drain Punch', 30), ('Earthquake', 144), ('Explosion', 151), ('Fire Punch', 28), ('Focus Punch', 1), ('Giga Impact', 1), ('Hammer Arm', 5), ('Ice Punch', 30), ('Iron Defense', 3), ('Iron Head', 3), ('Protect', 19), ('Rest', 51), ('Rock Polish', 9), ('Rock Slide', 104), ('Rollout', 3), ('Seismic Toss', 2), ('Self-Destruct', 23), ('Sleep Talk', 11), ('Stealth Rock', 169), ('Stone Edge', 152), ('Substitute', 1), ('Sunny Day', 5), ('Superpower', 6), ('Thunder Punch', 6), ('Thunder Wave', 109), ('Toxic', 15), ('Zap Cannon', 1)]",48.10495626822158,0.4002027536778574,Rock,,580,80,100,200,50,100,50
Regirock,[Gen 4] UBERS,88,40,48,"[('Counter', 1), ('Curse', 7), ('Earthquake', 16), ('Explosion', 22), ('Fire Punch', 6), ('Focus Punch', 3), ('Ice Punch', 2), ('Protect', 3), ('Rest', 6), ('Rock Slide', 18), ('Rock Tomb', 1), ('Sandstorm', 1), ('Seismic Toss', 1), ('Stealth Rock', 21), ('Stone Edge', 15), ('Superpower', 2), ('Thunder Punch', 2), ('Thunder Wave', 9), ('Toxic', 3)]",45.45454545454545,0.6583376973142815,Rock,,580,80,100,200,50,100,50
Regirock,[Gen 4] UU,611,341,347,"[('Ancient Power', 1), ('Counter', 4), ('Curse', 10), ('Drain Punch', 2), ('Earthquake', 134), ('Endure', 1), ('Explosion', 222), ('Hammer Arm', 1), ('Ice Punch', 5), ('Protect', 25), ('Rest', 7), ('Rock Polish', 8), ('Rock Slide', 156), ('Sleep Talk', 4), ('Stealth Rock', 426), ('Stone Edge', 107), ('Sunny Day', 16), ('Superpower', 1), ('Thunder Wave', 89), ('Toxic', 38)]",49.56395348837209,8.626288295919808,Rock,,580,80,100,200,50,100,50
Registeel,[Gen 3] OU,3973,2127,1894,"[('Aerial Ace', 1), ('Amnesia', 184), ('Ancient Power', 42), ('Body Press', 1), ('Body Slam', 47), ('Brick Break', 35), ('Calm Mind', 1), ('Counter', 616), ('Curse', 654), ('Defense Curl', 1), ('Double-Edge', 2), ('Dynamic Punch', 3), ('Earthquake', 542), ('Explosion', 853), ('Facade', 2), ('Focus Punch', 48), ('Frustration', 2), ('Hidden Power', 404), ('Hyper Beam', 1), ('Ice Punch', 105), ('Iron Defense', 57), ('Lock-On', 3), ('Metal Claw', 21), ('Mimic', 5), ('Mud-Slap', 24), ('Protect', 210), ('Psych Up', 8), ('Rain Dance', 6), ('Rest', 626), ('Return', 11), ('Rock Slide', 199), ('Rock Tomb', 2), ('Rollout', 69), ('Safeguard', 3), ('Sandstorm', 2), ('Seismic Toss', 1526), ('Self-Destruct', 11), ('Sleep Talk', 100), ('Spikes', 1), ('Struggle', 8), ('Substitute', 40), ('Sunny Day', 7), ('Superpower', 79), ('Swagger', 12), ('Thunder', 40), ('Thunder Punch', 3), ('Thunder Wave', 1557), ('Thunderbolt', 85), ('Toxic', 439), ('Zap Cannon', 22)]",52.89728923153444,2.09492272566689,Steel,,580,80,75,150,75,150,50
Registeel,[Gen 3] UBERS,355,188,183,"[('Acid', 1), ('Aerial Ace', 1), ('Amnesia', 13), ('Ancient Power', 1), ('Assist', 2), ('Aurora Beam', 1), ('Baton Pass', 1), ('Bite', 1), ('Body Slam', 4), ('Brick Break', 9), ('Bubble', 1), ('Bulk Up', 1), ('Counter', 7), ('Crunch', 2), ('Curse', 148), ('Double Team', 1), ('Double-Edge', 1), ('Dynamic Punch', 1), ('Earthquake', 118), ('Eruption', 1), ('Explosion', 139), ('Extreme Speed', 1), ('Fake Out', 1), ('Fire Punch', 1), ('Flamethrower', 1), ('Fly', 1), ('Focus Punch', 1), ('Fury Attack', 1), ('Hidden Power', 110), ('Ice Punch', 2), ('Iron Defense', 1), ('Jump Kick', 1), ('Mach Punch', 1), ('Magic Coat', 1), ('Metal Claw', 5), ('Metronome', 4), ('Mirror Move', 1), ('Mud Sport', 1), ('Overheat', 1), ('Pin Missile', 1), ('Protect', 9), ('Psych Up', 2), ('Rain Dance', 5), ('Recycle', 1), ('Rest', 25), ('Return', 3), ('Rock Slide', 18), ('Rock Tomb', 1), ('Safeguard', 1), ('Seismic Toss', 26), ('Self-Destruct', 1), ('Shadow Punch', 1), ('Silver Wind', 1), ('Sleep Talk', 2), ('Sludge Bomb', 1), ('Smog', 1), ('Soft-Boiled', 1), ('Spikes', 2), ('Strength', 1), ('Struggle', 3), ('Substitute', 1), ('Superpower', 4), ('Swagger', 1), ('Synthesis', 1), ('Thunder', 3), ('Thunder Wave', 40), ('Toxic', 35), ('Tri Attack', 1), ('Uproar', 1), ('Zap Cannon', 1)]",50.673854447439346,4.814865048148651,Steel,,580,80,75,150,75,150,50
Registeel,[Gen 3] UU,47,28,32,"[('Body Slam', 3), ('Curse', 14), ('Earthquake', 16), ('Explosion', 3), ('Focus Punch', 17), ('Hidden Power', 11), ('Protect', 2), ('Rest', 2), ('Rock Slide', 16), ('Seismic Toss', 2), ('Substitute', 18), ('Thunder Wave', 19), ('Toxic', 8)]",46.666666666666664,1.8569735282497037,Steel,,580,80,75,150,75,150,50
Registeel,[Gen 3] UUBL,1,1,0,"[('Earthquake', 1), ('Rest', 1), ('Toxic', 1)]",100.0,100.0,Steel,,580,80,75,150,75,150,50
Registeel,[Gen 4] OU,1245,635,615,"[('Amnesia', 17), ('Ancient Power', 4), ('Block', 8), ('Body Slam', 2), ('Brick Break', 6), ('Charge Beam', 1), ('Counter', 28), ('Curse', 126), ('Dynamic Punch', 4), ('Earthquake', 187), ('Explosion', 179), ('Flash Cannon', 12), ('Focus Blast', 3), ('Focus Punch', 3), ('Gravity', 2), ('Hammer Arm', 10), ('Hidden Power', 3), ('Ice Punch', 118), ('Iron Defense', 21), ('Iron Head', 254), ('Lock-On', 2), ('Magnet Rise', 4), ('Metal Claw', 1), ('Mud-Slap', 2), ('Protect', 70), ('Rain Dance', 21), ('Rest', 89), ('Rock Polish', 4), ('Rock Slide', 2), ('Rock Tomb', 1), ('Seismic Toss', 238), ('Self-Destruct', 1), ('Shadow Claw', 39), ('Sleep Talk', 39), ('Stealth Rock', 529), ('Struggle', 2), ('Substitute', 11), ('Sunny Day', 3), ('Superpower', 6), ('Swagger', 2), ('Thunder', 1), ('Thunder Punch', 8), ('Thunder Wave', 388), ('Thunderbolt', 4), ('Toxic', 129), ('Zap Cannon', 8)]",50.8,0.7338032817804602,Steel,,580,80,75,150,75,150,50
Registeel,[Gen 4] UBERS,209,95,118,"[('Aerial Ace', 2), ('Amnesia', 6), ('Ancient Power', 1), ('Block', 1), ('Body Slam', 1), ('Counter', 2), ('Curse', 17), ('Double Team', 6), ('Dynamic Punch', 1), ('Earthquake', 28), ('Explosion', 25), ('Flash Cannon', 7), ('Hammer Arm', 3), ('Hidden Power', 6), ('Ice Punch', 7), ('Iron Defense', 1), ('Iron Head', 39), ('Protect', 29), ('Rain Dance', 4), ('Rest', 13), ('Rock Slide', 1), ('Seismic Toss', 41), ('Shadow Claw', 12), ('Sleep Talk', 2), ('Stealth Rock', 71), ('Substitute', 3), ('Superpower', 1), ('Thunder', 1), ('Thunder Punch', 1), ('Thunder Wave', 47), ('Thunderbolt', 6), ('Toxic', 45)]",44.60093896713615,1.5635520311214184,Steel,,580,80,75,150,75,150,50
Registeel,[Gen 4] UU,2880,1743,1697,"[('Amnesia', 8), ('Ancient Power', 3), ('Block', 3), ('Brick Break', 3), ('Charge Beam', 2), ('Counter', 91), ('Curse', 707), ('Dynamic Punch', 2), ('Earthquake', 125), ('Explosion', 392), ('Flash Cannon', 3), ('Focus Punch', 3), ('Gravity', 5), ('Hammer Arm', 1), ('Hidden Power', 7), ('Ice Punch', 38), ('Iron Defense', 2), ('Iron Head', 1221), ('Magnet Rise', 7), ('Protect', 32), ('Rain Dance', 124), ('Rest', 457), ('Rock Slide', 11), ('Seismic Toss', 638), ('Shadow Claw', 305), ('Sleep Talk', 429), ('Stealth Rock', 1410), ('Struggle', 3), ('Sunny Day', 11), ('Superpower', 8), ('Swagger', 5), ('Thunder Wave', 714), ('Toxic', 224), ('Zap Cannon', 3)]",50.66860465116279,40.66073697585769,Steel,,580,80,75,150,75,150,50
Relicanth,[Gen 3] NU,215,122,106,"[('Ancient Power', 3), ('Calm Mind', 1), ('Double-Edge', 15), ('Earthquake', 90), ('Hidden Power', 18), ('Ice Beam', 1), ('Protect', 10), ('Rain Dance', 11), ('Rest', 32), ('Return', 1), ('Rock Slide', 126), ('Sleep Talk', 25), ('Substitute', 1), ('Surf', 4), ('Toxic', 34), ('Yawn', 2)]",53.50877192982456,12.031337437045329,Water,Rock,485,100,90,130,45,65,55
Relicanth,[Gen 3] OU,311,151,171,"[('Amnesia', 1), ('Ancient Power', 8), ('Attract', 1), ('Blizzard', 1), ('Body Slam', 3), ('Calm Mind', 4), ('Double-Edge', 38), ('Earthquake', 112), ('Facade', 1), ('Hidden Power', 10), ('Hydro Pump', 3), ('Ice Beam', 3), ('Protect', 5), ('Rain Dance', 11), ('Rest', 39), ('Return', 2), ('Rock Slide', 165), ('Sleep Talk', 31), ('Substitute', 5), ('Surf', 4), ('Take Down', 1), ('Toxic', 34), ('Water Pulse', 1), ('Waterfall', 1), ('Yawn', 10)]",46.8944099378882,0.16398715521832438,Water,Rock,485,100,90,130,45,65,55
Relicanth,[Gen 3] UBERS,20,5,15,"[('Amnesia', 1), ('Ancient Power', 6), ('Calm Mind', 1), ('Double-Edge', 1), ('Earthquake', 2), ('Hydro Pump', 2), ('Ice Beam', 1), ('Rain Dance', 1), ('Rest', 2), ('Rock Slide', 4), ('Rock Tomb', 1), ('Surf', 3), ('Toxic', 1), ('Yawn', 6)]",25.0,0.27126000271260003,Water,Rock,485,100,90,130,45,65,55
Relicanth,[Gen 3] UU,30,17,14,"[('Double-Edge', 2), ('Earthquake', 10), ('Hidden Power', 2), ('Rest', 6), ('Rock Slide', 18), ('Sleep Talk', 5), ('Toxic', 3)]",54.83870967741935,1.1853022520742789,Water,Rock,485,100,90,130,45,65,55
Relicanth,[Gen 4] NU,42,22,20,"[('Aqua Tail', 4), ('Double-Edge', 2), ('Earthquake', 9), ('Head Smash', 17), ('Protect', 1), ('Return', 1), ('Rock Polish', 6), ('Stealth Rock', 7), ('Stone Edge', 3), ('Substitute', 1), ('Toxic', 1), ('Waterfall', 11), ('Yawn', 1)]",52.38095238095239,2.103154732098147,Water,Rock,485,100,90,130,45,65,55
Relicanth,[Gen 4] OU,119,49,70,"[('Aqua Tail', 7), ('Dive', 1), ('Double-Edge', 1), ('Earthquake', 15), ('Head Smash', 50), ('Headbutt', 1), ('Rain Dance', 6), ('Rock Polish', 5), ('Rock Slide', 3), ('Stealth Rock', 11), ('Stone Edge', 1), ('Toxic', 1), ('Waterfall', 30), ('Yawn', 3)]",41.17647058823529,0.07013862693323274,Water,Rock,485,100,90,130,45,65,55
Relicanth,[Gen 4] UBERS,16,2,14,"[('Aqua Tail', 2), ('Earthquake', 5), ('Head Smash', 5), ('Rain Dance', 2), ('Return', 1), ('Rock Polish', 2), ('Rock Slide', 1), ('Sandstorm', 1), ('Water Pulse', 4), ('Waterfall', 4), ('Yawn', 1)]",12.5,0.11969776314805117,Water,Rock,485,100,90,130,45,65,55
Relicanth,[Gen 4] UU,73,35,39,"[('Aqua Tail', 3), ('Double-Edge', 3), ('Earthquake', 8), ('Head Smash', 33), ('Natural Gift', 1), ('Rain Dance', 1), ('Return', 1), ('Rock Polish', 7), ('Rock Slide', 1), ('Stealth Rock', 20), ('Stone Edge', 2), ('Toxic', 1), ('Waterfall', 20), ('Yawn', 2)]",47.2972972972973,1.0306367358463928,Water,Rock,485,100,90,130,45,65,55
Remoraid,[Gen 2] NU,1,0,1,[],0.0,0.07412898443291327,Water,,300,35,65,35,65,35,65
Remoraid,[Gen 2] OU,9,4,5,"[('Bubble Beam', 1), ('Flamethrower', 2), ('Haze', 1), ('Hidden Power', 1), ('Ice Beam', 1), ('Surf', 6), ('Thief', 2), ('Water Gun', 1), ('Whirlpool', 1)]",44.44444444444444,0.021091607883574327,Water,,300,35,65,35,65,35,65
Remoraid,[Gen 3] OU,6,1,5,"[('Protect', 1), ('Rock Blast', 1), ('Struggle', 1), ('Surf', 1), ('Toxic', 1)]",16.666666666666664,0.003163739328970888,Water,,300,35,65,35,65,35,65
Remoraid,[Gen 4] OU,12,7,5,"[('Fire Blast', 2), ('Gunk Shot', 1), ('Water Spout', 1), ('Waterfall', 2)]",58.333333333333336,0.0070728027159562435,Water,,300,35,65,35,65,35,65
Rhydon,[Gen 1] OU,33269,18060,19549,"[('Bide', 5), ('Blizzard', 511), ('Body Slam', 10442), ('Bubble Beam', 17), ('Counter', 157), ('Double-Edge', 36), ('Earthquake', 24040), ('Fire Blast', 255), ('Fury Attack', 27), ('Horn Attack', 15), ('Hyper Beam', 536), ('Ice Beam', 200), ('Leer', 373), ('Mega Kick', 27), ('Mega Punch', 6), ('Mimic', 4), ('Pay Day', 1), ('Rage', 1), ('Rest', 514), ('Rock Slide', 9500), ('Seismic Toss', 185), ('Skull Bash', 13), ('Stomp', 55), ('Strength', 4), ('Struggle', 4), ('Submission', 313), ('Substitute', 8632), ('Surf', 245), ('Tail Whip', 328), ('Take Down', 7), ('Thunder', 45), ('Thunderbolt', 205), ('Toxic', 109), ('Water Gun', 2)]",48.02042064399479,38.958499227130076,Ground,Rock,485,105,130,120,45,45,40
Rhydon,[Gen 1] UBERS,741,380,422,"[('Bide', 1), ('Blizzard', 15), ('Body Slam', 273), ('Counter', 6), ('Double-Edge', 1), ('Earthquake', 502), ('Explosion', 1), ('Fire Blast', 7), ('Fury Attack', 12), ('Horn Attack', 4), ('Hyper Beam', 16), ('Ice Beam', 9), ('Leer', 35), ('Mega Kick', 1), ('Rest', 30), ('Rock Slide', 130), ('Seismic Toss', 7), ('Stomp', 10), ('Strength', 1), ('Submission', 8), ('Substitute', 210), ('Surf', 8), ('Tail Whip', 6), ('Thunder', 4), ('Thunderbolt', 12), ('Toxic', 5)]",47.381546134663346,19.839357429718877,Ground,Rock,485,105,130,120,45,45,40
Rhydon,[Gen 1] UU,7,5,4,"[('Body Slam', 3), ('Earthquake', 6), ('Rock Slide', 3), ('Substitute', 1)]",55.55555555555556,0.2533478103510677,Ground,Rock,485,105,130,120,45,45,40
Rhydon,[Gen 2] OU,3987,2008,2105,"[('Blizzard', 6), ('Body Slam', 44), ('Bubble Beam', 1), ('Counter', 76), ('Crunch', 5), ('Curse', 1276), ('Double-Edge', 8), ('Dynamic Punch', 23), ('Earthquake', 2562), ('Endure', 6), ('Fire Blast', 18), ('Fire Punch', 3), ('Flamethrower', 27), ('Frustration', 3), ('Fury Attack', 4), ('Hidden Power', 28), ('Horn Attack', 2), ('Hyper Beam', 3), ('Ice Beam', 15), ('Iron Tail', 2), ('Magnitude', 2), ('Mega Punch', 1), ('Protect', 11), ('Pursuit', 3), ('Rest', 36), ('Reversal', 6), ('Roar', 1254), ('Rock Slide', 1986), ('Rollout', 4), ('Sandstorm', 6), ('Seismic Toss', 15), ('Skull Bash', 2), ('Sleep Talk', 5), ('Stomp', 1), ('Struggle', 2), ('Submission', 8), ('Substitute', 89), ('Sunny Day', 2), ('Surf', 18), ('Swagger', 1), ('Tail Whip', 1), ('Thunder', 30), ('Thunder Punch', 4), ('Thunderbolt', 11), ('Toxic', 26), ('Water Gun', 1), ('Zap Cannon', 196)]",48.82081205932409,9.343582292423426,Ground,Rock,485,105,130,120,45,45,40
Rhydon,[Gen 2] UBERS,159,78,88,"[('Body Slam', 1), ('Bonemerang', 4), ('Counter', 1), ('Crunch', 1), ('Curse', 61), ('Double-Edge', 1), ('Dynamic Punch', 2), ('Earthquake', 82), ('Explosion', 3), ('Fire Blast', 1), ('Flamethrower', 1), ('Fury Attack', 2), ('Hidden Power', 12), ('Ice Beam', 6), ('Leer', 1), ('Protect', 1), ('Recover', 1), ('Rest', 2), ('Roar', 44), ('Rock Slide', 72), ('Rock Smash', 1), ('Rollout', 2), ('Sandstorm', 1), ('Seismic Toss', 1), ('Skull Bash', 1), ('Sleep Talk', 1), ('Spikes', 5), ('Struggle', 1), ('Substitute', 3), ('Surf', 1), ('Tail Whip', 1), ('Toxic', 2), ('Zap Cannon', 1)]",46.98795180722892,6.575682382133994,Ground,Rock,485,105,130,120,45,45,40
Rhydon,[Gen 3] OU,2645,1306,1362,"[('Blizzard', 4), ('Body Slam', 9), ('Brick Break', 45), ('Counter', 11), ('Crunch', 13), ('Curse', 20), ('Dig', 1), ('Double-Edge', 104), ('Dynamic Punch', 2), ('Earthquake', 1208), ('Endure', 14), ('Fire Blast', 15), ('Fire Punch', 3), ('Flamethrower', 6), ('Focus Punch', 108), ('Hidden Power', 78), ('Horn Attack', 1), ('Hyper Beam', 2), ('Ice Beam', 5), ('Iron Tail', 1), ('Mega Kick', 2), ('Megahorn', 381), ('Protect', 17), ('Rest', 4), ('Reversal', 13), ('Roar', 12), ('Rock Blast', 169), ('Rock Slide', 897), ('Rock Tomb', 5), ('Rollout', 2), ('Sandstorm', 1), ('Scary Face', 2), ('Seismic Toss', 2), ('Struggle', 4), ('Substitute', 493), ('Surf', 4), ('Swords Dance', 497), ('Take Down', 4), ('Thief', 1), ('Thunder', 3), ('Thunder Punch', 3), ('Thunderbolt', 6), ('Toxic', 12)]",48.950524737631184,1.394681754188,Ground,Rock,485,105,130,120,45,45,40
Rhydon,[Gen 3] UBERS,58,24,34,"[('Body Slam', 1), ('Brick Break', 1), ('Counter', 1), ('Curse', 1), ('Double-Edge', 2), ('Earthquake', 28), ('Fire Punch', 2), ('Flamethrower', 1), ('Focus Punch', 4), ('Fury Attack', 1), ('Hidden Power', 2), ('Megahorn', 6), ('Rest', 1), ('Rock Blast', 10), ('Rock Slide', 9), ('Scary Face', 4), ('Substitute', 4), ('Tail Whip', 1), ('Take Down', 5), ('Thunderbolt', 1)]",41.37931034482759,0.78665400786654,Ground,Rock,485,105,130,120,45,45,40
Rhydon,[Gen 3] UU,26,10,17,"[('Curse', 3), ('Double-Edge', 5), ('Earthquake', 13), ('Hidden Power', 8), ('Megahorn', 3), ('Rock Slide', 11), ('Substitute', 4), ('Swords Dance', 2)]",37.03703703703704,1.0272619517977084,Ground,Rock,485,105,130,120,45,45,40
Rhydon,[Gen 4] NU,194,96,110,"[('Earthquake', 123), ('Ice Punch', 2), ('Megahorn', 6), ('Protect', 3), ('Rest', 1), ('Rock Blast', 14), ('Rock Polish', 22), ('Rock Slide', 3), ('Sleep Talk', 1), ('Stealth Rock', 71), ('Stone Edge', 45), ('Substitute', 4), ('Superpower', 1), ('Swords Dance', 16), ('Thunder Punch', 1), ('Toxic', 1)]",46.601941747572816,9.71457185778668,Ground,Rock,485,105,130,120,45,45,40
