pokemon,format,played,won,lost,moves,win_rate,usage,Type1,Type2,Total,HP,Attack,Defense,Sp. Atk,Sp. Def,Speed
Stantler,[Gen 4] OU,33,13,20,"[('Return', 7), ('Earthquake', 5), ('Thunder Wave', 5), ('Psychic', 3), ('Take Down', 3), ('Body Slam', 2), ('Confuse Ray', 2), ('Energy Ball', 2), ('Hypnosis', 2), ('Light Screen', 2), ('Trick Room', 2), ('Zen Headbutt', 2), ('Calm Mind', 1), ('Charge Beam', 1), ('Frustration', 1), ('Megahorn', 1), ('Protect', 1), ('Shadow Ball', 1), ('Stomp', 1), ('Sucker Punch', 1), ('Swagger', 1), ('Thief', 1)]",39.39393939393939,0.01945020746887967,Normal,,465,73,95,62,85,65,85
Stantler,[Gen 4] UBERS,51,25,26,"[('Return', 29), ('Thunder Wave', 15), ('Bite', 7), ('Earthquake', 7), ('Psychic', 6), ('Thunderbolt', 6), ('Confuse Ray', 5), ('Calm Mind', 3), ('Megahorn', 3), ('Reflect', 3), ('Sunny Day', 3), ('Body Slam', 2), ('Hidden Power', 2), ('Last Resort', 2), ('Iron Tail', 1), ('Toxic', 1)]",49.01960784313725,0.38153662003441313,Normal,,465,73,95,62,85,65,85
Stantler,[Gen 4] UU,16,8,8,"[('Return', 4), ('Earthquake', 3), ('Hypnosis', 2), ('Shadow Ball', 2), ('Double-Edge', 1), ('Energy Ball', 1), ('Gravity', 1), ('Sucker Punch', 1), ('Thunderbolt', 1)]",50.0,0.2258929831992094,Normal,,465,73,95,62,85,65,85
Staraptor,[Gen 4] OU,3345,1491,1923,"[('Brave Bird', 1638), ('Close Combat', 1009), ('U-Turn', 998), ('Return', 198), ('Quick Attack', 136), ('Double-Edge', 101), ('Roost', 100), ('Aerial Ace', 80), ('Fly', 60), ('Substitute', 44), ('Pursuit', 39), ('Heat Wave', 18), ('Endeavor', 17), ('Sky Attack', 16), ('Protect', 15), ('Frustration', 14), ('Toxic', 14), ('Defog', 11), ('Agility', 10), ('Whirlwind', 10), ('Facade', 8), ('Sleep Talk', 8), ('Steel Wing', 8), ('Hidden Power', 6), ('Wing Attack', 6), ('Tailwind', 5), ('Feather Dance', 4), ('Giga Impact', 3), ('Ominous Wind', 3), ('Pluck', 3), ('Hyper Beam', 2), ('Rest', 2), ('Air Cutter', 1), ('Endure', 1), ('Fury Attack', 1), ('Secret Power', 1), ('Tackle', 1), ('Take Down', 1)]",43.67311072056239,1.9715437570728027,Normal,Flying,485,85,120,70,50,60,100
Staraptor,[Gen 4] UBERS,369,213,181,"[('Brave Bird', 184), ('Close Combat', 105), ('U-Turn', 95), ('Aerial Ace', 30), ('Return', 29), ('Quick Attack', 25), ('Fly', 19), ('Roost', 11), ('Double-Edge', 8), ('Giga Impact', 5), ('Pursuit', 3), ('Tailwind', 3), ('Endeavor', 2), ('Frustration', 2), ('Steel Wing', 2), ('Substitute', 2), ('Heat Wave', 1), ('Hidden Power', 1), ('Hyper Beam', 1), ('Protect', 1), ('Wing Attack', 1)]",54.06091370558376,2.7605296626019302,Normal,Flying,485,85,120,70,50,60,100
Staraptor,[Gen 4] UU,29,17,13,"[('Brave Bird', 18), ('Close Combat', 9), ('U-Turn', 6), ('Quick Attack', 1), ('Return', 1)]",56.666666666666664,0.40943103204856696,Normal,Flying,485,85,120,70,50,60,100
Staravia,[Gen 4] NU,2,0,2,"[('Wing Attack', 1)]",0.0,0.10015022533800699,Normal,Flying,340,55,75,50,40,40,80
Staravia,[Gen 4] OU,105,64,80,"[('Wing Attack', 43), ('Quick Attack', 33), ('Brave Bird', 20), ('Aerial Ace', 14), ('Return', 14), ('Roost', 13), ('Endeavor', 9), ('Feather Dance', 9), ('Pluck', 8), ('Agility', 5), ('Heat Wave', 5), ('Substitute', 5), ('Toxic', 5), ('Whirlwind', 5), ('Growl', 4), ('Double-Edge', 3), ('Rest', 3), ('Tackle', 3), ('U-Turn', 3), ('Facade', 2), ('Air Cutter', 1), ('Foresight', 1), ('Mud-Slap', 1), ('Secret Power', 1), ('Sunny Day', 1), ('Tailwind', 1)]",44.44444444444444,0.061887023764617126,Normal,Flying,340,55,75,50,40,40,80
Staravia,[Gen 4] UBERS,108,85,81,"[('Quick Attack', 62), ('Wing Attack', 62), ('Return', 21), ('Endeavor', 18), ('Aerial Ace', 17), ('Growl', 12), ('Whirlwind', 7), ('Brave Bird', 6), ('Tackle', 6), ('Double-Edge', 4), ('Roost', 3), ('U-Turn', 2), ('Fury Attack', 1), ('Secret Power', 1)]",51.204819277108435,0.8079599012493454,Normal,Flying,340,55,75,50,40,40,80
Staravia,[Gen 4] UU,25,13,13,"[('Brave Bird', 12), ('U-Turn', 8), ('Return', 3), ('Quick Attack', 2), ('Endeavor', 1), ('Pursuit', 1), ('Roost', 1), ('Wing Attack', 1)]",50.0,0.3529577862487646,Normal,Flying,340,55,75,50,40,40,80
Starly,[Gen 4] NU,1,0,1,"[('Quick Attack', 1)]",0.0,0.050075112669003496,Normal,Flying,245,40,55,30,30,30,60
Starly,[Gen 4] OU,35,14,24,"[('Quick Attack', 12), ('Wing Attack', 8), ('Endeavor', 5), ('Aerial Ace', 3), ('Brave Bird', 3), ('Growl', 3), ('Tackle', 2), ('Return', 1), ('Roost', 1), ('Steel Wing', 1), ('Substitute', 1), ('Toxic', 1)]",36.84210526315789,0.02062900792153904,Normal,Flying,245,40,55,30,30,30,60
Starly,[Gen 4] UBERS,5,1,4,"[('Wing Attack', 5), ('Quick Attack', 3)]",20.0,0.037405550983765995,Normal,Flying,245,40,55,30,30,30,60
Starmie,[Gen 1] OU,54735,36312,35798,"[('Thunder Wave', 35816), ('Recover', 26250), ('Blizzard', 23555), ('Psychic', 20089), ('Thunderbolt', 18030), ('Surf', 10560), ('Ice Beam', 2722), ('Hydro Pump', 1532), ('Light Screen', 338), ('Thunder', 265), ('Hyper Beam', 227), ('Reflect', 192), ('Toxic', 85), ('Substitute', 68), ('Crabhammer', 56), ('Struggle', 56), ('Double-Edge', 54), ('Rest', 37), ('Tri Attack', 34), ('Bubble Beam', 30), ('Amnesia', 25), ('Flash', 16), ('Earthquake', 15), ('Body Slam', 12), ('Harden', 12), ('Water Gun', 7), ('Mimic', 6), ('Swift', 6), ('Psywave', 5), ('Tackle', 4), ('Rock Slide', 3), ('Clamp', 2), ('Self-Destruct', 2), ('Teleport', 2), ('Agility', 1), ('Barrier', 1), ('Bide', 1), ('Confuse Ray', 1), ('Counter', 1), ('Hypnosis', 1), ('Sing', 1), ('Soft-Boiled', 1)]",50.356399944529194,64.09550798632254,Water,Psychic,520,60,75,85,100,85,115
Starmie,[Gen 1] UBERS,667,392,338,"[('Thunder Wave', 370), ('Blizzard', 240), ('Psychic', 221), ('Recover', 194), ('Thunderbolt', 139), ('Surf', 122), ('Ice Beam', 50), ('Hydro Pump', 48), ('Bubble Beam', 20), ('Tackle', 15), ('Water Gun', 14), ('Light Screen', 12), ('Harden', 8), ('Reflect', 5), ('Flash', 4), ('Hyper Beam', 3), ('Thunder', 3), ('Toxic', 3), ('Tri Attack', 2), ('Rest', 1), ('Substitute', 1)]",53.6986301369863,17.85809906291834,Water,Psychic,520,60,75,85,100,85,115
Starmie,[Gen 2] OU,10860,5772,5979,"[('Surf', 6172), ('Rapid Spin', 4952), ('Recover', 4102), ('Psychic', 3205), ('Thunder Wave', 2912), ('Substitute', 1005), ('Hydro Pump', 683), ('Thunderbolt', 606), ('Ice Beam', 510), ('Thunder', 443), ('Nightmare', 325), ('Toxic', 311), ('Reflect', 257), ('Light Screen', 218), ('Confuse Ray', 134), ('Blizzard', 105), ('Rain Dance', 41), ('Hidden Power', 25), ('Tri Attack', 15), ('Protect', 6), ('Struggle', 5), ('Waterfall', 5), ('Double-Edge', 4), ('Rest', 4), ('Sleep Talk', 4), ('Water Gun', 4), ('Zap Cannon', 4), ('Bubble Beam', 3), ('Flash', 3), ('Psywave', 3), ('Icy Wind', 2), ('Return', 2), ('Swagger', 2), ('Swift', 2), ('Whirlpool', 2), ('Calm Mind', 1), ('Curse', 1), ('Dream Eater', 1), ('Frustration', 1), ('Growth', 1), ('Psych Up', 1), ('Roar', 1), ('Tackle', 1)]",49.11922389583865,25.45054017951302,Water,Psychic,520,60,75,85,100,85,115
Starmie,[Gen 2] UBERS,109,55,66,"[('Surf', 60), ('Recover', 35), ('Rapid Spin', 29), ('Psychic', 26), ('Thunder', 23), ('Thunder Wave', 12), ('Thunderbolt', 10), ('Hydro Pump', 6), ('Ice Beam', 5), ('Toxic', 4), ('Light Screen', 3), ('Substitute', 3), ('Bubble Beam', 2), ('Confuse Ray', 2), ('Hidden Power', 2), ('Rain Dance', 2), ('Waterfall', 2), ('Blizzard', 1), ('Psywave', 1), ('Reflect', 1), ('Return', 1), ('Tri Attack', 1), ('Whirlpool', 1)]",45.45454545454545,4.507857733664186,Water,Psychic,520,60,75,85,100,85,115
Starmie,[Gen 3] OU,44112,21891,25430,"[('Hydro Pump', 14339), ('Surf', 13173), ('Ice Beam', 12138), ('Thunderbolt', 11867), ('Rapid Spin', 9407), ('Recover', 7940), ('Psychic', 6250), ('Thunder Wave', 5647), ('Thunder', 498), ('Hidden Power', 475), ('Toxic', 286), ('Rain Dance', 215), ('Reflect', 150), ('Light Screen', 130), ('Confuse Ray', 105), ('Substitute', 69), ('Blizzard', 66), ('Cosmic Power', 63), ('Protect', 39), ('Psych Up', 23), ('Waterfall', 19), ('Hail', 11), ('Swagger', 11), ('Struggle', 10), ('Endure', 9), ('Refresh', 9), ('Rest', 9), ('Camouflage', 8), ('Icy Wind', 8), ('Water Pulse', 6), ('Skill Swap', 5), ('Bubble Beam', 3), ('Double-Edge', 2), ('Psycho Boost', 2), ('Water Spout', 2), ('Dive', 1), ('Earthquake', 1), ('Flash', 1), ('Harden', 1), ('Hyper Beam', 1), ('Nasty Plot', 1), ('Scald', 1), ('Sleep Talk', 1), ('Tackle', 1), ('Water Gun', 1), ('Water Sport', 1)]",46.260645379429846,23.25981154659397,Water,Psychic,520,60,75,85,100,85,115
Starmie,[Gen 3] UBERS,251,121,142,"[('Surf', 83), ('Ice Beam', 61), ('Recover', 59), ('Psychic', 55), ('Thunderbolt', 48), ('Rapid Spin', 40), ('Hydro Pump', 39), ('Toxic', 24), ('Thunder Wave', 14), ('Thunder', 9), ('Hidden Power', 7), ('Blizzard', 3), ('Confuse Ray', 3), ('Protect', 3), ('Rain Dance', 3), ('Reflect', 3), ('Substitute', 3), ('Swift', 3), ('Water Pulse', 3), ('Double-Edge', 2), ('Light Screen', 2), ('Cosmic Power', 1), ('Water Gun', 1), ('Waterfall', 1)]",46.00760456273764,3.4043130340431307,Water,Psychic,520,60,75,85,100,85,115
Starmie,[Gen 3] UU,1,0,1,"[('Hydro Pump', 1), ('Ice Beam', 1)]",0.0,0.03951007506914263,Water,Psychic,520,60,75,85,100,85,115
Starmie,[Gen 4] OU,77747,44314,46931,"[('Hydro Pump', 33152), ('Rapid Spin', 31114), ('Thunderbolt', 18155), ('Surf', 15050), ('Ice Beam', 13500), ('Recover', 12509), ('Thunder Wave', 5781), ('Psychic', 4682), ('Trick', 1429), ('Reflect', 599), ('Grass Knot', 463), ('Blizzard', 350), ('Thunder', 213), ('Hidden Power', 184), ('Rain Dance', 134), ('Toxic', 120), ('Light Screen', 80), ('Confuse Ray', 58), ('Substitute', 48), ('Gravity', 41), ('Protect', 37), ('Signal Beam', 32), ('Cosmic Power', 25), ('Brine', 22), ('Rest', 19), ('Waterfall', 19), ('Trick Room', 18), ('Pain Split', 15), ('Power Gem', 15), ('Struggle', 13), ('Flash Cannon', 11), ('Avalanche', 7), ('Giga Impact', 5), ('Hyper Beam', 5), ('Icy Wind', 5), ('Whirlpool', 5), ('Magic Coat', 4), ('Nasty Plot', 2), ('Return', 2), ('Calm Mind', 1), ('Camouflage', 1), ('Dive', 1), ('Facade', 1), ('Flash', 1), ('Psych Up', 1), ('Scald', 1), ('Water Pulse', 1), ('Water Spout', 1)]",48.56594881911337,45.82409939645417,Water,Psychic,520,60,75,85,100,85,115
Starmie,[Gen 4] UBERS,598,293,351,"[('Surf', 184), ('Ice Beam', 139), ('Psychic', 133), ('Thunderbolt', 130), ('Rapid Spin', 127), ('Hydro Pump', 111), ('Recover', 69), ('Thunder Wave', 26), ('Hidden Power', 11), ('Thunder', 10), ('Trick', 9), ('Reflect', 8), ('Toxic', 8), ('Cosmic Power', 4), ('Grass Knot', 3), ('Light Screen', 3), ('Substitute', 3), ('Blizzard', 2), ('Power Gem', 2), ('Swagger', 2), ('Water Pulse', 1)]",45.49689440993789,4.473703897658413,Water,Psychic,520,60,75,85,100,85,115
Staryu,[Gen 1] NU,184,132,126,"[('Thunder Wave', 147), ('Surf', 130), ('Thunderbolt', 91), ('Recover', 83), ('Psychic', 48), ('Blizzard', 6), ('Hydro Pump', 4), ('Ice Beam', 1)]",51.162790697674424,8.483171968649147,Water,,340,30,45,55,70,55,85
Staryu,[Gen 1] OU,322,220,234,"[('Blizzard', 164), ('Surf', 146), ('Thunderbolt', 132), ('Thunder Wave', 128), ('Recover', 49), ('Psychic', 31), ('Hydro Pump', 21), ('Rage', 8), ('Ice Beam', 7), ('Mimic', 6), ('Tackle', 6), ('Water Gun', 6), ('Bide', 4), ('Substitute', 4), ('Flash', 3), ('Harden', 2), ('Swift', 2), ('Bubble Beam', 1), ('Confuse Ray', 1), ('Light Screen', 1), ('Razor Wind', 1), ('Rest', 1), ('Screech', 1), ('Swords Dance', 1), ('Thunder', 1), ('Toxic', 1), ('Tri Attack', 1)]",48.458149779735685,0.3770668415382454,Water,,340,30,45,55,70,55,85
Staryu,[Gen 1] UBERS,19,7,12,"[('Tackle', 13), ('Water Gun', 12), ('Swift', 5), ('Bubble Beam', 1), ('Hydro Pump', 1), ('Recover', 1), ('Surf', 1), ('Thunder Wave', 1)]",36.84210526315789,0.5087014725568942,Water,,340,30,45,55,70,55,85
Staryu,[Gen 1] UU,46,32,27,"[('Thunder Wave', 26), ('Surf', 18), ('Thunderbolt', 16), ('Recover', 15), ('Blizzard', 11), ('Ice Beam', 4), ('Psychic', 3), ('Hydro Pump', 1)]",54.23728813559322,1.6648570394498734,Water,,340,30,45,55,70,55,85
Staryu,[Gen 2] NU,61,33,39,"[('Surf', 43), ('Thunder Wave', 28), ('Thunderbolt', 17), ('Ice Beam', 6), ('Recover', 4), ('Light Screen', 2), ('Reflect', 2), ('Hydro Pump', 1), ('Substitute', 1), ('Thunder', 1)]",45.83333333333333,4.52186805040771,Water,,340,30,45,55,70,55,85
Staryu,[Gen 2] OU,71,39,40,"[('Surf', 42), ('Thunder Wave', 33), ('Thunderbolt', 17), ('Ice Beam', 14), ('Recover', 9), ('Psychic', 7), ('Rapid Spin', 4), ('Thunder', 3), ('Hydro Pump', 2), ('Reflect', 2), ('Tackle', 2), ('Hidden Power', 1), ('Substitute', 1), ('Swift', 1), ('Tri Attack', 1), ('Water Gun', 1)]",49.36708860759494,0.16638935108153077,Water,,340,30,45,55,70,55,85
Staryu,[Gen 2] UBERS,9,8,4,"[('Surf', 4), ('Thunder', 4), ('Hydro Pump', 3), ('Psychic', 3), ('Recover', 3), ('Tri Attack', 3), ('Ice Beam', 2), ('Reflect', 2), ('Zap Cannon', 2), ('Rest', 1), ('Sleep Talk', 1)]",66.66666666666666,0.37220843672456577,Water,,340,30,45,55,70,55,85
Staryu,[Gen 2] UU,9,8,3,"[('Thunder Wave', 9), ('Surf', 7), ('Thunderbolt', 5), ('Ice Beam', 4)]",72.72727272727273,0.46224961479198773,Water,,340,30,45,55,70,55,85
Staryu,[Gen 3] NU,85,51,42,"[('Hydro Pump', 37), ('Ice Beam', 33), ('Surf', 19), ('Recover', 16), ('Thunderbolt', 15), ('Rapid Spin', 14), ('Thunder Wave', 9), ('Hidden Power', 6), ('Reflect', 3), ('Thunder', 2), ('Psychic', 1), ('Toxic', 1)]",54.83870967741935,4.756575265808618,Water,,340,30,45,55,70,55,85
Staryu,[Gen 3] OU,161,85,82,"[('Hydro Pump', 66), ('Ice Beam', 63), ('Thunderbolt', 33), ('Thunder Wave', 30), ('Surf', 22), ('Recover', 14), ('Rapid Spin', 13), ('Water Gun', 10), ('Psychic', 6), ('Tackle', 5), ('Bubble Beam', 3), ('Thunder', 3), ('Toxic', 3), ('Camouflage', 2), ('Hidden Power', 2), ('Facade', 1), ('Protect', 1), ('Psych Up', 1), ('Substitute', 1)]",50.898203592814376,0.08489367199405216,Water,,340,30,45,55,70,55,85
Staryu,[Gen 3] UBERS,13,2,11,"[('Harden', 4), ('Tackle', 4), ('Psychic', 3), ('Surf', 2), ('Thunder Wave', 2), ('Thunderbolt', 1), ('Water Gun', 1), ('Water Pulse', 1)]",15.384615384615385,0.17631900176319001,Water,,340,30,45,55,70,55,85
Staryu,[Gen 3] UU,5,3,2,"[('Hydro Pump', 4), ('Ice Beam', 2), ('Hidden Power', 1), ('Rapid Spin', 1), ('Recover', 1), ('Surf', 1), ('Thunderbolt', 1)]",60.0,0.19755037534571318,Water,,340,30,45,55,70,55,85
Staryu,[Gen 4] NU,15,9,6,"[('Hydro Pump', 6), ('Rapid Spin', 4), ('Thunderbolt', 4), ('Ice Beam', 2), ('Light Screen', 1), ('Surf', 1), ('Thunder Wave', 1)]",60.0,0.7511266900350526,Water,,340,30,45,55,70,55,85
Staryu,[Gen 4] OU,13,6,7,"[('Rapid Spin', 3), ('Thunder Wave', 3), ('Light Screen', 2), ('Recover', 2), ('Thunderbolt', 2), ('Hydro Pump', 1), ('Ice Beam', 1), ('Reflect', 1), ('Surf', 1), ('Toxic', 1), ('Water Gun', 1)]",46.15384615384615,0.007662202942285931,Water,,340,30,45,55,70,55,85
Staryu,[Gen 4] UU,15,10,5,"[('Rapid Spin', 7), ('Surf', 6), ('Thunderbolt', 2), ('Hydro Pump', 1), ('Ice Beam', 1)]",66.66666666666666,0.21177467174925876,Water,,340,30,45,55,70,55,85
Steelix,[Gen 2] OU,13869,7515,7909,"[('Earthquake', 8168), ('Roar', 7713), ('Explosion', 6100), ('Curse', 5921), ('Rock Slide', 984), ('Body Slam', 812), ('Toxic', 266), ('Iron Tail', 219), ('Rest', 157), ('Dragon Breath', 112), ('Hidden Power', 94), ('Crunch', 87), ('Bind', 47), ('Protect', 42), ('Substitute', 39), ('Sleep Talk', 38), ('Screech', 37), ('Sandstorm', 36), ('Double-Edge', 29), ('Dig', 16), ('Mud-Slap', 13), ('Sunny Day', 11), ('Hyper Beam', 9), ('Rock Throw', 9), ('Return', 8), ('Spikes', 5), ('Defense Curl', 3), ('Sharpen', 3), ('Struggle', 3), ('Frustration', 2), ('Harden', 2), ('Rock Smash', 2), ('Rollout', 2), ('Self-Destruct', 2), ('Skull Bash', 2), ('Bide', 1), ('Headbutt', 1), ('Mimic', 1), ('Rapid Spin', 1), ('Snore', 1), ('Steel Wing', 1), ('Strength', 1), ('Swagger', 1)]",48.72276970954357,32.502167748588036,Steel,Ground,510,75,85,200,55,65,30
Steelix,[Gen 2] UBERS,786,424,490,"[('Curse', 388), ('Roar', 378), ('Explosion', 376), ('Earthquake', 222), ('Iron Tail', 182), ('Rock Slide', 62), ('Body Slam', 13), ('Dragon Breath', 13), ('Bind', 12), ('Rest', 10), ('Toxic', 9), ('Crunch', 8), ('Hidden Power', 6), ('Sleep Talk', 5), ('Sandstorm', 4), ('Dig', 3), ('Swords Dance', 3), ('Baton Pass', 2), ('Double-Edge', 2), ('Mud-Slap', 2), ('Screech', 2), ('Frustration', 1), ('Hyper Beam', 1), ('Return', 1), ('Rollout', 1), ('Self-Destruct', 1), ('Substitute', 1), ('Whirlwind', 1)]",46.389496717724285,32.50620347394541,Steel,Ground,510,75,85,200,55,65,30
Steelix,[Gen 3] OU,5106,2437,2727,"[('Earthquake', 2605), ('Roar', 1430), ('Explosion', 1299), ('Toxic', 1141), ('Protect', 728), ('Rock Slide', 553), ('Hidden Power', 506), ('Iron Tail', 253), ('Double-Edge', 184), ('Rest', 111), ('Body Slam', 58), ('Taunt', 19), ('Block', 17), ('Crunch', 14), ('Screech', 13), ('Substitute', 13), ('Sleep Talk', 11), ('Torment', 9), ('Psych Up', 8), ('Sandstorm', 8), ('Rock Tomb', 7), ('Dragon Breath', 6), ('Sunny Day', 6), ('Swagger', 5), ('Defense Curl', 3), ('Dig', 3), ('Harden', 3), ('Struggle', 3), ('Flail', 2), ('Mimic', 2), ('Rollout', 2), ('Self-Destruct', 2), ('Attract', 1), ('Bind', 1), ('Hyper Beam', 1), ('Rage', 1), ('Sand Tomb', 1), ('Spikes', 1)]",47.192099147947324,2.6923421689542257,Steel,Ground,510,75,85,200,55,65,30
Steelix,[Gen 3] UBERS,521,264,279,"[('Earthquake', 219), ('Explosion', 169), ('Double-Edge', 155), ('Rock Slide', 87), ('Roar', 32), ('Toxic', 28), ('Iron Tail', 25), ('Hidden Power', 15), ('Protect', 12), ('Body Slam', 8), ('Crunch', 4), ('Rest', 3), ('Screech', 2), ('Sleep Talk', 2), ('Bind', 1), ('Dig', 1), ('Hyper Beam', 1), ('Rock Tomb', 1), ('Slam', 1), ('Struggle', 1), ('Taunt', 1)]",48.61878453038674,7.0663230706632305,Steel,Ground,510,75,85,200,55,65,30
Steelix,[Gen 3] UU,18,10,10,"[('Earthquake', 11), ('Roar', 6), ('Explosion', 5), ('Toxic', 4), ('Body Slam', 1), ('Hidden Power', 1), ('Iron Tail', 1)]",50.0,0.7111813512445674,Steel,Ground,510,75,85,200,55,65,30
Steelix,[Gen 4] NU,48,28,27,"[('Stealth Rock', 28), ('Earthquake', 22), ('Explosion', 12), ('Iron Head', 11), ('Roar', 8), ('Gyro Ball', 3), ('Toxic', 1)]",50.90909090909091,2.4036054081121683,Steel,Ground,510,75,85,200,55,65,30
Steelix,[Gen 4] OU,1094,460,644,"[('Stealth Rock', 454), ('Earthquake', 395), ('Gyro Ball', 237), ('Explosion', 212), ('Curse', 79), ('Roar', 78), ('Toxic', 54), ('Stone Edge', 43), ('Iron Head', 35), ('Protect', 31), ('Crunch', 29), ('Iron Tail', 21), ('Double-Edge', 17), ('Body Slam', 13), ('Rest', 13), ('Ancient Power', 12), ('Fire Fang', 12), ('Rock Slide', 12), ('Aqua Tail', 11), ('Ice Fang', 11), ('Dragon Pulse', 7), ('Substitute', 7), ('Dig', 6), ('Rock Blast', 6), ('Endure', 5), ('Rock Polish', 5), ('Screech', 5), ('Sandstorm', 4), ('Thunder Fang', 4), ('Flash Cannon', 3), ('Bind', 2), ('Dark Pulse', 2), ('Earth Power', 2), ('Magnet Rise', 2), ('Rock Smash', 2), ('Rock Tomb', 2), ('Torment', 2), ('Giga Impact', 1), ('Hidden Power', 1), ('Rage', 1), ('Rock Climb', 1), ('Self-Destruct', 1), ('Sleep Talk', 1), ('Struggle', 1), ('Taunt', 1)]",41.66666666666667,0.6448038476046775,Steel,Ground,510,75,85,200,55,65,30
Steelix,[Gen 4] UBERS,361,181,190,"[('Earthquake', 123), ('Explosion', 83), ('Stealth Rock', 66), ('Toxic', 38), ('Iron Tail', 35), ('Roar', 32), ('Gyro Ball', 31), ('Crunch', 23), ('Rock Slide', 14), ('Body Slam', 12), ('Rest', 11), ('Curse', 9), ('Ice Fang', 9), ('Protect', 8), ('Taunt', 7), ('Rock Tomb', 5), ('Dig', 4), ('Iron Head', 4), ('Screech', 4), ('Aqua Tail', 3), ('Sandstorm', 3), ('Bind', 2), ('Stone Edge', 2), ('Sunny Day', 2), ('Dragon Breath', 1), ('Earth Power', 1), ('Fire Fang', 1), ('Flash Cannon', 1), ('Frustration', 1), ('Headbutt', 1), ('Payback', 1), ('Rock Smash', 1), ('Rock Throw', 1), ('Sleep Talk', 1), ('Struggle', 1), ('Substitute', 1)]",48.78706199460917,2.7006807810279048,Steel,Ground,510,75,85,200,55,65,30
Steelix,[Gen 4] UU,568,288,296,"[('Stealth Rock', 354), ('Earthquake', 218), ('Gyro Ball', 176), ('Roar', 108), ('Explosion', 95), ('Toxic', 45), ('Curse', 43), ('Stone Edge', 29), ('Crunch', 14), ('Iron Head', 10), ('Protect', 5), ('Payback', 4), ('Aqua Tail', 3), ('Ice Fang', 3), ('Torment', 3), ('Fire Fang', 2), ('Rest', 2), ('Substitute', 2), ('Dig', 1), ('Double-Edge', 1), ('Earth Power', 1), ('Endure', 1), ('Rock Blast', 1), ('Rock Slide', 1), ('Sleep Talk', 1), ('Taunt', 1)]",49.31506849315068,8.019200903571932,Steel,Ground,510,75,85,200,55,65,30
Stunky,[Gen 4] NU,27,8,22,"[('Pursuit', 13), ('Crunch', 12), ('Memento', 6), ('Sucker Punch', 2), ('Taunt', 2), ('Explosion', 1)]",26.666666666666668,1.3520280420630946,Poison,Dark,329,63,63,47,41,41,74
Stunky,[Gen 4] OU,12,2,10,"[('Dark Pulse', 4), ('Crunch', 3), ('Explosion', 1), ('Flamethrower', 1), ('Iron Tail', 1), ('Poison Gas', 1), ('Sucker Punch', 1), ('Thief', 1), ('Toxic', 1)]",16.666666666666664,0.0070728027159562435,Poison,Dark,329,63,63,47,41,41,74
Stunky,[Gen 4] UBERS,2,1,1,"[('Poison Gas', 2), ('Focus Energy', 1), ('Scratch', 1), ('Screech', 1)]",50.0,0.014962220393506396,Poison,Dark,329,63,63,47,41,41,74
Stunky,[Gen 4] UU,1,0,1,"[('Hidden Power', 1), ('Sucker Punch', 1)]",0.0,0.014118311449950587,Poison,Dark,329,63,63,47,41,41,74
Sudowoodo,[Gen 2] NU,269,156,135,"[('Rock Slide', 162), ('Self-Destruct', 120), ('Earthquake', 107), ('Curse', 90), ('Rest', 28), ('Sleep Talk', 24), ('Thief', 13), ('Toxic', 13), ('Protect', 11), ('Hidden Power', 3), ('Sandstorm', 3), ('Fire Punch', 1), ('Low Kick', 1), ('Struggle', 1)]",53.608247422680414,19.94069681245367,Rock,,410,70,100,115,30,65,30
Sudowoodo,[Gen 2] OU,227,91,151,"[('Rock Slide', 114), ('Earthquake', 66), ('Self-Destruct', 65), ('Curse', 45), ('Toxic', 25), ('Protect', 23), ('Low Kick', 22), ('Ice Punch', 9), ('Rest', 9), ('Psych Up', 7), ('Dynamic Punch', 6), ('Fire Punch', 6), ('Thunder Punch', 5), ('Hidden Power', 4), ('Sleep Talk', 4), ('Thief', 4), ('Feint Attack', 3), ('Rock Smash', 3), ('Rock Throw', 3), ('Rollout', 3), ('Strength', 3), ('Flail', 2), ('Mimic', 2), ('Sandstorm', 2), ('Defense Curl', 1), ('Giga Drain', 1), ('Headbutt', 1), ('Mud-Slap', 1), ('Snore', 1), ('Substitute', 1)]",37.60330578512397,0.5319772210634857,Rock,,410,70,100,115,30,65,30
Sudowoodo,[Gen 2] UBERS,19,13,6,"[('Rock Slide', 13), ('Earthquake', 5), ('Self-Destruct', 5), ('Low Kick', 3), ('Mimic', 3), ('Fire Punch', 2), ('Sleep Powder', 2), ('Strength', 2), ('Ice Punch', 1), ('Thunder Punch', 1)]",68.42105263157895,0.7857733664185277,Rock,,410,70,100,115,30,65,30
Sudowoodo,[Gen 2] UU,54,26,32,"[('Self-Destruct', 30), ('Rock Slide', 25), ('Curse', 22), ('Earthquake', 17), ('Toxic', 4), ('Hidden Power', 2), ('Rest', 2), ('Sleep Talk', 2), ('Protect', 1), ('Substitute', 1), ('Thief', 1)]",44.827586206896555,2.773497688751926,Rock,,410,70,100,115,30,65,30
Sudowoodo,[Gen 3] NU,100,43,62,"[('Rock Slide', 43), ('Earthquake', 28), ('Explosion', 15), ('Hidden Power', 14), ('Focus Punch', 13), ('Double-Edge', 9), ('Substitute', 4), ('Counter', 3), ('Toxic', 2), ('Calm Mind', 1)]",40.95238095238095,5.595970900951315,Rock,,410,70,100,115,30,65,30
