pokemon,format,played,won,lost,moves,win_rate,usage,Pdex,Type1,Type2,Total,HP,Attack,Defense,Sp. Atk,Sp. Def,Speed
Uxie,[Gen 4] UBERS,91,37,54,"[('Calm Mind', 3), ('Grass Knot', 1), ('Heal Bell', 1), ('Hidden Power', 3), ('Ice Punch', 3), ('Knock Off', 7), ('Light Screen', 12), ('Memento', 5), ('Protect', 1), ('Psychic', 35), ('Rain Dance', 5), ('Reflect', 10), ('Rest', 2), ('Shadow Ball', 1), ('Stealth Rock', 53), ('Sunny Day', 1), ('Thunder Wave', 31), ('Thunderbolt', 2), ('Toxic', 2), ('Trick', 4), ('Trick Room', 2), ('U-Turn', 50), ('Water Pulse', 1), ('Yawn', 6), ('Zen Headbutt', 1)]",40.65934065934066,0.680781027904541,480,Psychic,,580,75,75,130,75,130,95
Uxie,[Gen 4] UU,2019,1168,1150,"[('Calm Mind', 298), ('Charge Beam', 2), ('Energy Ball', 63), ('Flash', 5), ('Giga Drain', 3), ('Grass Knot', 54), ('Heal Bell', 24), ('Hidden Power', 46), ('Ice Punch', 2), ('Imprison', 30), ('Knock Off', 33), ('Light Screen', 116), ('Magic Coat', 4), ('Memento', 104), ('Protect', 1), ('Psychic', 1064), ('Rain Dance', 290), ('Reflect', 128), ('Rest', 67), ('Safeguard', 1), ('Signal Beam', 7), ('Sleep Powder', 1), ('Sleep Talk', 1), ('Stealth Rock', 1373), ('Struggle', 1), ('Substitute', 172), ('Sunny Day', 35), ('Thunder', 3), ('Thunder Wave', 505), ('Thunderbolt', 239), ('Toxic', 16), ('Trick', 125), ('Trick Room', 22), ('U-Turn', 1045), ('Yawn', 85), ('Zen Headbutt', 9)]",50.38826574633305,28.504870817450232,480,Psychic,,580,75,75,130,75,130,95
Vaporeon,[Gen 1] OU,1019,418,636,"[('Acid Armor', 187), ('Amnesia', 3), ('Aurora Beam', 21), ('Bide', 4), ('Bite', 8), ('Blizzard', 289), ('Body Slam', 214), ('Bubble Beam', 4), ('Crabhammer', 7), ('Double-Edge', 2), ('Earthquake', 1), ('Explosion', 4), ('Focus Energy', 5), ('Glare', 5), ('Growl', 2), ('Growth', 1), ('Haze', 56), ('Hydro Pump', 247), ('Hyper Beam', 32), ('Ice Beam', 251), ('Mimic', 29), ('Mist', 5), ('Psychic', 2), ('Quick Attack', 27), ('Recover', 5), ('Reflect', 20), ('Rest', 202), ('Sand Attack', 41), ('Sing', 1), ('Skull Bash', 1), ('Struggle', 1), ('Substitute', 34), ('Surf', 386), ('Swift', 6), ('Tail Whip', 5), ('Take Down', 1), ('Thunder Wave', 3), ('Thunderbolt', 1), ('Toxic', 90), ('Water Gun', 1)]",39.658444022770404,1.1932643215138883,134,Water,,525,130,65,60,110,95,65
Vaporeon,[Gen 1] UBERS,65,32,33,"[('Acid Armor', 15), ('Aurora Beam', 1), ('Bite', 2), ('Blizzard', 8), ('Body Slam', 2), ('Bubble Beam', 1), ('Haze', 12), ('Hydro Pump', 15), ('Hyper Beam', 3), ('Ice Beam', 22), ('Mimic', 1), ('Mist', 1), ('Quick Attack', 1), ('Rest', 6), ('Sand Attack', 1), ('Skull Bash', 1), ('Substitute', 2), ('Surf', 35), ('Toxic', 10), ('Water Gun', 1)]",49.23076923076923,1.7402945113788488,134,Water,,525,130,65,60,110,95,65
Vaporeon,[Gen 1] UU,427,204,254,"[('Acid Armor', 47), ('Blizzard', 126), ('Body Slam', 207), ('Bubble Beam', 1), ('Haze', 4), ('Hydro Pump', 38), ('Hyper Beam', 1), ('Ice Beam', 32), ('Light Screen', 1), ('Mimic', 5), ('Quick Attack', 37), ('Reflect', 2), ('Rest', 154), ('Sand Attack', 3), ('Substitute', 2), ('Surf', 288), ('Toxic', 3)]",44.54148471615721,15.45421643141513,134,Water,,525,130,65,60,110,95,65
Vaporeon,[Gen 2] OU,7192,3408,4155,"[('Acid Armor', 1464), ('Attract', 24), ('Aurora Beam', 7), ('Baton Pass', 666), ('Bite', 5), ('Blizzard', 50), ('Body Slam', 9), ('Bubble Beam', 1), ('Charm', 6), ('Curse', 22), ('Detect', 11), ('Double-Edge', 2), ('Focus Energy', 2), ('Frustration', 2), ('Growl', 7), ('Growth', 4495), ('Haze', 43), ('Headbutt', 1), ('Hidden Power', 56), ('Hydro Pump', 855), ('Hyper Beam', 1), ('Ice Beam', 368), ('Icy Wind', 1), ('Iron Tail', 4), ('Mimic', 1), ('Mud-Slap', 2), ('Protect', 58), ('Quick Attack', 9), ('Rain Dance', 30), ('Reflect', 27), ('Rest', 2289), ('Return', 3), ('Roar', 95), ('Sand Attack', 4), ('Shadow Ball', 32), ('Skull Bash', 1), ('Sleep Talk', 1673), ('Struggle', 5), ('Substitute', 225), ('Surf', 4881), ('Swagger', 3), ('Swift', 1), ('Tail Whip', 1), ('Toxic', 93), ('Water Gun', 1), ('Waterfall', 17), ('Whirlpool', 3)]",45.061483538278466,16.85453821096295,134,Water,,525,130,65,60,110,95,65
Vaporeon,[Gen 2] UBERS,177,85,96,"[('Acid Armor', 41), ('Aurora Beam', 1), ('Baton Pass', 18), ('Bite', 4), ('Blizzard', 5), ('Bubble Beam', 9), ('Charm', 1), ('Curse', 3), ('Double-Edge', 2), ('Growth', 89), ('Haze', 2), ('Hidden Power', 3), ('Hydro Pump', 7), ('Ice Beam', 14), ('Protect', 1), ('Quick Attack', 1), ('Rest', 60), ('Roar', 2), ('Shadow Ball', 1), ('Sleep Talk', 43), ('Substitute', 8), ('Surf', 119), ('Toxic', 11), ('Water Gun', 2), ('Waterfall', 2)]",46.96132596685083,7.320099255583126,134,Water,,525,130,65,60,110,95,65
Vaporeon,[Gen 3] OU,12148,6821,5584,"[('Acid Armor', 1330), ('Aromatherapy', 1), ('Attract', 3), ('Aurora Beam', 9), ('Baton Pass', 4631), ('Bite', 16), ('Blizzard', 27), ('Body Slam', 8), ('Charm', 94), ('Curse', 116), ('Dive', 2), ('Double-Edge', 3), ('Earthquake', 1), ('Flail', 4), ('Frustration', 1), ('Haze', 454), ('Hidden Power', 342), ('Hydro Pump', 1820), ('Ice Beam', 2352), ('Icy Wind', 9), ('Iron Tail', 1), ('Mimic', 1), ('Mud-Slap', 12), ('Protect', 2126), ('Quick Attack', 8), ('Rain Dance', 61), ('Rest', 45), ('Return', 3), ('Roar', 1269), ('Sand Attack', 471), ('Secret Power', 1), ('Shadow Ball', 12), ('Sleep Talk', 9), ('Struggle', 51), ('Substitute', 3646), ('Sunny Day', 12), ('Super Fang', 1), ('Surf', 4695), ('Tickle', 8), ('Toxic', 1362), ('Water Gun', 1), ('Water Pulse', 9), ('Waterfall', 10), ('Wish', 4637)]",54.985892785167266,6.4055175613897255,134,Water,,525,130,65,60,110,95,65
Vaporeon,[Gen 3] UBERS,118,41,77,"[('Acid Armor', 27), ('Aurora Beam', 5), ('Baton Pass', 27), ('Bite', 15), ('Blizzard', 2), ('Haze', 5), ('Hidden Power', 3), ('Hydro Pump', 8), ('Hyper Beam', 1), ('Ice Beam', 19), ('Icy Wind', 2), ('Iron Tail', 1), ('Protect', 17), ('Quick Attack', 3), ('Rain Dance', 1), ('Rest', 1), ('Roar', 4), ('Sand Attack', 2), ('Shadow Ball', 2), ('Substitute', 18), ('Surf', 40), ('Toxic', 12), ('Water Pulse', 1), ('Waterfall', 1), ('Wish', 37)]",34.74576271186441,1.60043401600434,134,Water,,525,130,65,60,110,95,65
Vaporeon,[Gen 3] UU,44,28,22,"[('Baton Pass', 6), ('Curse', 1), ('Hidden Power', 1), ('Hydro Pump', 1), ('Ice Beam', 8), ('Icy Wind', 2), ('Protect', 23), ('Roar', 10), ('Sunny Day', 2), ('Surf', 31), ('Toxic', 13), ('Wish', 29)]",56.00000000000001,1.738443303042276,134,Water,,525,130,65,60,110,95,65
Vaporeon,[Gen 3] UUBL,1,1,0,"[('Hydro Pump', 1), ('Ice Beam', 1), ('Protect', 1), ('Wish', 1)]",100.0,100.0,134,Water,,525,130,65,60,110,95,65
Vaporeon,[Gen 4] OU,6175,2657,3600,"[('Acid Armor', 499), ('Aqua Ring', 79), ('Aqua Tail', 7), ('Attract', 3), ('Aurora Beam', 8), ('Baton Pass', 562), ('Bite', 1), ('Blizzard', 27), ('Body Slam', 2), ('Brine', 9), ('Charm', 2), ('Covet', 3), ('Curse', 7), ('Detect', 6), ('Dive', 1), ('Double-Edge', 4), ('Endure', 1), ('Facade', 2), ('Fake Tears', 12), ('Giga Impact', 1), ('Haze', 13), ('Heal Bell', 123), ('Hidden Power', 597), ('Hydro Pump', 727), ('Hyper Beam', 1), ('Ice Beam', 755), ('Icy Wind', 6), ('Last Resort', 1), ('Mud-Slap', 1), ('Muddy Water', 16), ('Protect', 2066), ('Quick Attack', 6), ('Rain Dance', 45), ('Rest', 22), ('Roar', 799), ('Rock Smash', 1), ('Sand Attack', 1), ('Scald', 1), ('Shadow Ball', 60), ('Signal Beam', 31), ('Sleep Talk', 8), ('Struggle', 24), ('Substitute', 397), ('Sunny Day', 2), ('Surf', 2890), ('Toxic', 710), ('Trump Card', 2), ('Water Gun', 1), ('Water Pulse', 8), ('Waterfall', 10), ('Whirlpool', 14), ('Wish', 2704), ('Yawn', 50)]",42.46443982739332,3.639546397585817,134,Water,,525,130,65,60,110,95,65
Vaporeon,[Gen 4] UBERS,242,116,130,"[('Acid Armor', 25), ('Aqua Ring', 5), ('Aqua Tail', 1), ('Aurora Beam', 4), ('Baton Pass', 18), ('Bite', 1), ('Blizzard', 4), ('Detect', 1), ('Hail', 3), ('Haze', 1), ('Heal Bell', 15), ('Hidden Power', 21), ('Hydro Pump', 4), ('Ice Beam', 47), ('Icy Wind', 1), ('Protect', 70), ('Quick Attack', 1), ('Rest', 9), ('Roar', 13), ('Sand Attack', 2), ('Shadow Ball', 14), ('Signal Beam', 3), ('Substitute', 6), ('Surf', 141), ('Toxic', 61), ('Waterfall', 3), ('Wish', 101), ('Yawn', 3)]",47.15447154471545,1.810428667614274,134,Water,,525,130,65,60,110,95,65
Vaporeon,[Gen 4] UU,11,7,4,"[('Heal Bell', 2), ('Hydro Pump', 1), ('Ice Beam', 1), ('Protect', 2), ('Substitute', 1), ('Surf', 6), ('Toxic', 5), ('Wish', 7)]",63.63636363636363,0.15530142594945645,134,Water,,525,130,65,60,110,95,65
Venomoth,[Gen 1] NU,1548,1132,1102,"[('Disable', 1), ('Double-Edge', 437), ('Flash', 2), ('Hyper Beam', 19), ('Leech Life', 1), ('Mega Drain', 67), ('Psybeam', 1), ('Psychic', 1122), ('Sleep Powder', 1362), ('Stun Spore', 786), ('Substitute', 10), ('Toxic', 1)]",50.671441360787824,71.36929460580913,49,Bug,Poison,450,70,65,60,90,75,90
Venomoth,[Gen 1] OU,597,319,320,"[('Amnesia', 1), ('Bide', 1), ('Confusion', 3), ('Disable', 17), ('Double-Edge', 36), ('Flash', 11), ('Hyper Beam', 16), ('Leech Life', 46), ('Mega Drain', 126), ('Mimic', 2), ('Poison Powder', 12), ('Psybeam', 6), ('Psychic', 294), ('Psywave', 2), ('Razor Wind', 1), ('Reflect', 8), ('Rest', 3), ('Sleep Powder', 360), ('Solar Beam', 9), ('Stun Spore', 230), ('Substitute', 16), ('Supersonic', 10), ('Take Down', 1), ('Toxic', 12), ('Whirlwind', 2)]",49.92175273865415,0.6990959763923369,49,Bug,Poison,450,70,65,60,90,75,90
Venomoth,[Gen 1] UBERS,30,10,20,"[('Disable', 1), ('Double-Edge', 2), ('Leech Life', 2), ('Mega Drain', 9), ('Poison Powder', 4), ('Psybeam', 2), ('Psychic', 11), ('Reflect', 1), ('Sleep Powder', 13), ('Stun Spore', 3), ('Supersonic', 4), ('Toxic', 7)]",33.33333333333333,0.8032128514056224,49,Bug,Poison,450,70,65,60,90,75,90
Venomoth,[Gen 1] UU,158,109,93,"[('Double-Edge', 18), ('Hyper Beam', 5), ('Leech Life', 2), ('Mega Drain', 35), ('Psychic', 104), ('Sleep Powder', 123), ('Stun Spore', 90), ('Substitute', 5), ('Supersonic', 3), ('Toxic', 1)]",53.960396039603964,5.718422005066956,49,Bug,Poison,450,70,65,60,90,75,90
Venomoth,[Gen 2] NU,86,44,47,"[('Baton Pass', 11), ('Curse', 7), ('Disable', 1), ('Giga Drain', 6), ('Hidden Power', 4), ('Psychic', 37), ('Reflect', 2), ('Screech', 2), ('Sleep Powder', 55), ('Sludge Bomb', 51), ('Stun Spore', 26), ('Thief', 6), ('Whirlwind', 2)]",48.35164835164835,6.375092661230541,49,Bug,Poison,450,70,65,60,90,75,90
Venomoth,[Gen 2] OU,184,95,97,"[('Baton Pass', 61), ('Confusion', 1), ('Curse', 82), ('Disable', 2), ('Double-Edge', 1), ('Giga Drain', 11), ('Hidden Power', 14), ('Mega Drain', 2), ('Protect', 1), ('Psybeam', 6), ('Psychic', 38), ('Psywave', 1), ('Rest', 4), ('Sleep Powder', 119), ('Sleep Talk', 3), ('Sludge Bomb', 55), ('Stun Spore', 93), ('Supersonic', 2), ('Thief', 5), ('Toxic', 4), ('Whirlwind', 1)]",49.47916666666667,0.43120620561974177,49,Bug,Poison,450,70,65,60,90,75,90
Venomoth,[Gen 2] UBERS,15,4,11,"[('Giga Drain', 4), ('Hidden Power', 1), ('Leech Life', 3), ('Psychic', 3), ('Sleep Powder', 3), ('Sludge Bomb', 4), ('Stun Spore', 2)]",26.666666666666668,0.620347394540943,49,Bug,Poison,450,70,65,60,90,75,90
Venomoth,[Gen 2] UU,10,4,7,"[('Baton Pass', 3), ('Curse', 3), ('Psychic', 4), ('Sleep Powder', 9), ('Sludge Bomb', 4), ('Stun Spore', 2)]",36.36363636363637,0.5136106831022085,49,Bug,Poison,450,70,65,60,90,75,90
Venomoth,[Gen 3] NU,91,42,50,"[('Baton Pass', 45), ('Disable', 1), ('Giga Drain', 6), ('Hidden Power', 9), ('Protect', 1), ('Psychic', 21), ('Signal Beam', 1), ('Silver Wind', 3), ('Sleep Powder', 79), ('Sludge Bomb', 19), ('Stun Spore', 8), ('Substitute', 49), ('Sunny Day', 1), ('Swagger', 1), ('Toxic', 1)]",45.65217391304348,5.092333519865696,49,Bug,Poison,450,70,65,60,90,75,90
Venomoth,[Gen 3] OU,453,263,195,"[('Aerial Ace', 1), ('Attract', 2), ('Baton Pass', 190), ('Confusion', 1), ('Disable', 2), ('Giga Drain', 47), ('Hidden Power', 53), ('Poison Powder', 1), ('Protect', 6), ('Psybeam', 1), ('Psychic', 60), ('Screech', 6), ('Signal Beam', 30), ('Silver Wind', 11), ('Skill Swap', 2), ('Sleep Powder', 342), ('Sludge Bomb', 42), ('Solar Beam', 8), ('Stun Spore', 87), ('Substitute', 184), ('Sunny Day', 13), ('Supersonic', 3), ('Tail Glow', 2), ('Thief', 7), ('Toxic', 9)]",57.42358078602619,0.23886231933730206,49,Bug,Poison,450,70,65,60,90,75,90
Venomoth,[Gen 3] UBERS,26,9,18,"[('Baton Pass', 8), ('Disable', 1), ('Giga Drain', 4), ('Gust', 1), ('Hidden Power', 1), ('Leech Life', 1), ('Poison Powder', 1), ('Protect', 1), ('Psychic', 7), ('Signal Beam', 1), ('Sleep Powder', 10), ('Sleep Talk', 1), ('Sludge Bomb', 2), ('Substitute', 5), ('Supersonic', 3), ('Thief', 1), ('Toxic', 2)]",33.33333333333333,0.35263800352638003,49,Bug,Poison,450,70,65,60,90,75,90
Venomoth,[Gen 3] UU,7,3,4,"[('Baton Pass', 2), ('Giga Drain', 1), ('Psychic', 2), ('Sleep Powder', 5), ('Sludge Bomb', 3), ('Stun Spore', 3), ('Substitute', 4)]",42.857142857142854,0.2765705254839984,49,Bug,Poison,450,70,65,60,90,75,90
Venomoth,[Gen 4] NU,127,63,73,"[('Baton Pass', 3), ('Bug Buzz', 77), ('Hidden Power', 4), ('Protect', 1), ('Psychic', 2), ('Roost', 20), ('Sleep Powder', 77), ('Sleep Talk', 2), ('Sludge Bomb', 4), ('Stun Spore', 1), ('Substitute', 18), ('Tailwind', 1), ('Toxic Spikes', 28), ('U-Turn', 24)]",46.32352941176471,6.359539308963445,49,Bug,Poison,450,70,65,60,90,75,90
Venomoth,[Gen 4] OU,275,119,156,"[('Agility', 29), ('Baton Pass', 26), ('Bug Bite', 2), ('Bug Buzz', 105), ('Disable', 2), ('Energy Ball', 7), ('Giga Drain', 2), ('Gust', 1), ('Hidden Power', 13), ('Poison Fang', 1), ('Psychic', 21), ('Roost', 11), ('Signal Beam', 5), ('Sleep Powder', 186), ('Sludge Bomb', 10), ('Stun Spore', 16), ('Substitute', 19), ('Sunny Day', 1), ('Supersonic', 1), ('Toxic Spikes', 101), ('U-Turn', 35), ('Zen Headbutt', 1)]",43.27272727272727,0.1620850622406639,49,Bug,Poison,450,70,65,60,90,75,90
Venomoth,[Gen 4] UBERS,66,29,39,"[('Agility', 1), ('Baton Pass', 10), ('Bug Buzz', 4), ('Energy Ball', 1), ('Flash', 1), ('Giga Drain', 5), ('Hidden Power', 1), ('Psybeam', 1), ('Psychic', 24), ('Signal Beam', 15), ('Silver Wind', 8), ('Sleep Powder', 39), ('Sludge Bomb', 5), ('Stun Spore', 3), ('Substitute', 18), ('Toxic Spikes', 8), ('U-Turn', 6)]",42.64705882352941,0.4937532729857111,49,Bug,Poison,450,70,65,60,90,75,90
Venomoth,[Gen 4] UU,107,63,47,"[('Baton Pass', 2), ('Bug Buzz', 60), ('Hidden Power', 2), ('Protect', 1), ('Psychic', 10), ('Roost', 11), ('Skill Swap', 1), ('Sleep Powder', 58), ('Sludge Bomb', 5), ('Stun Spore', 2), ('Substitute', 9), ('Toxic Spikes', 23), ('U-Turn', 21)]",57.27272727272727,1.5106593251447127,49,Bug,Poison,450,70,65,60,90,75,90
Venonat,[Gen 1] NU,1,0,1,[],0.0,0.04610419548178884,48,Bug,Poison,305,60,55,50,40,55,45
Venonat,[Gen 1] OU,39,27,36,"[('Confusion', 1), ('Double-Edge', 2), ('Leech Life', 2), ('Mega Drain', 10), ('Psychic', 28), ('Reflect', 1), ('Rest', 1), ('Sleep Powder', 24), ('Stun Spore', 6), ('Toxic', 7)]",42.857142857142854,0.045669586397489345,48,Bug,Poison,305,60,55,50,40,55,45
Venonat,[Gen 1] UBERS,9,2,8,"[('Confusion', 1), ('Disable', 2), ('Double-Edge', 3), ('Flash', 1), ('Mega Drain', 1), ('Poison Powder', 1), ('Psybeam', 1), ('Psychic', 5), ('Sleep Powder', 2), ('Toxic', 1)]",20.0,0.24096385542168677,48,Bug,Poison,305,60,55,50,40,55,45
Venonat,[Gen 1] UU,3,0,3,"[('Psychic', 2), ('Sleep Powder', 1), ('Stun Spore', 1)]",0.0,0.10857763300760044,48,Bug,Poison,305,60,55,50,40,55,45
Venonat,[Gen 2] OU,25,8,17,"[('Baton Pass', 3), ('Confusion', 1), ('Curse', 1), ('Disable', 3), ('Giga Drain', 2), ('Hidden Power', 2), ('Leech Life', 1), ('Poison Powder', 2), ('Psybeam', 1), ('Psychic', 5), ('Return', 1), ('Sleep Powder', 12), ('Sludge Bomb', 7), ('Stun Spore', 4), ('Supersonic', 1), ('Swagger', 1), ('Thief', 2), ('Toxic', 1)]",32.0,0.058587799676595345,48,Bug,Poison,305,60,55,50,40,55,45
Venonat,[Gen 2] UBERS,6,2,4,"[('Baton Pass', 3), ('Curse', 2), ('Disable', 2), ('Sleep Powder', 5)]",33.33333333333333,0.24813895781637718,48,Bug,Poison,305,60,55,50,40,55,45
Venonat,[Gen 3] OU,40,13,29,"[('Baton Pass', 17), ('Confusion', 2), ('Flash', 1), ('Giga Drain', 8), ('Sleep Powder', 24), ('Stun Spore', 8), ('Substitute', 3), ('Supersonic', 3), ('Thief', 18)]",30.952380952380953,0.02109159552647259,48,Bug,Poison,305,60,55,50,40,55,45
Venonat,[Gen 3] UBERS,2,2,0,"[('Baton Pass', 1), ('Signal Beam', 1)]",100.0,0.02712600027126,48,Bug,Poison,305,60,55,50,40,55,45
Venonat,[Gen 4] OU,3,0,3,"[('Giga Drain', 2), ('Sleep Powder', 2), ('Sludge Bomb', 2), ('Toxic Spikes', 1)]",0.0,0.0017682006789890609,48,Bug,Poison,305,60,55,50,40,55,45
Venonat,[Gen 4] UBERS,1,1,0,[],100.0,0.007481110196753198,48,Bug,Poison,305,60,55,50,40,55,45
Venusaur,[Gen 1] NU,268,124,171,"[('Body Slam', 110), ('Growth', 2), ('Hyper Beam', 43), ('Leech Seed', 22), ('Mega Drain', 3), ('Razor Leaf', 147), ('Reflect', 2), ('Sleep Powder', 194), ('Solar Beam', 1), ('Substitute', 5), ('Swords Dance', 51), ('Toxic', 2)]",42.03389830508474,12.35592438911941,3,Grass,Poison,525,80,82,83,100,100,80
Venusaur,[Gen 1] OU,4467,1878,2825,"[('Bide', 5), ('Blizzard', 1), ('Body Slam', 1093), ('Cut', 8), ('Double-Edge', 52), ('Growth', 103), ('Hyper Beam', 585), ('Hypnosis', 1), ('Leech Seed', 1068), ('Mega Drain', 338), ('Mimic', 5), ('Poison Powder', 46), ('Poison Sting', 1), ('Rage', 3), ('Razor Leaf', 1944), ('Reflect', 48), ('Rest', 45), ('Sleep Powder', 2400), ('Sludge', 2), ('Solar Beam', 290), ('Struggle', 1), ('Substitute', 129), ('Swords Dance', 1085), ('Tackle', 9), ('Take Down', 6), ('Toxic', 375), ('Vine Whip', 31)]",39.93195832447374,5.23092416506628,3,Grass,Poison,525,80,82,83,100,100,80
Venusaur,[Gen 1] UBERS,170,83,93,"[('Body Slam', 41), ('Cut', 5), ('Double-Edge', 1), ('Growth', 6), ('Hyper Beam', 10), ('Leech Seed', 55), ('Mega Drain', 15), ('Poison Powder', 5), ('Razor Leaf', 71), ('Reflect', 3), ('Rest', 3), ('Sleep Powder', 89), ('Solar Beam', 15), ('Substitute', 6), ('Swords Dance', 21), ('Toxic', 14), ('Vine Whip', 8)]",47.159090909090914,4.551539491298527,3,Grass,Poison,525,80,82,83,100,100,80
Venusaur,[Gen 1] UU,372,218,236,"[('Bide', 1), ('Body Slam', 175), ('Double-Edge', 2), ('Growl', 1), ('Growth', 2), ('Hyper Beam', 38), ('Leech Seed', 51), ('Mega Drain', 10), ('Razor Leaf', 231), ('Reflect', 1), ('Rest', 1), ('Sleep Powder', 273), ('Solar Beam', 11), ('Substitute', 7), ('Swords Dance', 50), ('Toxic', 16)]",48.01762114537445,13.463626492942455,3,Grass,Poison,525,80,82,83,100,100,80
Venusaur,[Gen 2] OU,1560,653,942,"[('Ancient Power', 31), ('Attract', 2), ('Body Slam', 135), ('Curse', 12), ('Double-Edge', 35), ('Frustration', 2), ('Fury Cutter', 3), ('Giga Drain', 529), ('Growth', 138), ('Headbutt', 1), ('Hidden Power', 232), ('Hyper Beam', 19), ('Leech Seed', 648), ('Light Screen', 142), ('Mega Drain', 14), ('Mud-Slap', 4), ('Petal Dance', 21), ('Poison Powder', 16), ('Protect', 54), ('Razor Leaf', 278), ('Reflect', 84), ('Rest', 8), ('Return', 16), ('Roar', 96), ('Safeguard', 3), ('Skull Bash', 1), ('Sleep Powder', 699), ('Sleep Talk', 1), ('Snore', 1), ('Solar Beam', 115), ('Struggle', 1), ('Substitute', 27), ('Sunny Day', 103), ('Swagger', 1), ('Swords Dance', 108), ('Synthesis', 268), ('Tackle', 1), ('Take Down', 2), ('Toxic', 173), ('Vine Whip', 3)]",40.940438871473354,3.6558786998195494,3,Grass,Poison,525,80,82,83,100,100,80
Venusaur,[Gen 2] UBERS,61,24,38,"[('Ancient Power', 1), ('Body Slam', 4), ('Giga Drain', 26), ('Growth', 3), ('Hidden Power', 4), ('Leech Seed', 15), ('Light Screen', 1), ('Mega Drain', 3), ('Petal Dance', 2), ('Poison Powder', 8), ('Protect', 2), ('Razor Leaf', 4), ('Reflect', 1), ('Skull Bash', 1), ('Sleep Powder', 14), ('Solar Beam', 19), ('Struggle', 1), ('Sunny Day', 10), ('Swagger', 5), ('Swords Dance', 2), ('Synthesis', 5), ('Toxic', 7), ('Vine Whip', 1)]",38.70967741935484,2.522746071133168,3,Grass,Poison,525,80,82,83,100,100,80
Venusaur,[Gen 3] OU,9290,4411,5091,"[('Attract', 1), ('Body Slam', 53), ('Bullet Seed', 23), ('Charm', 13), ('Curse', 99), ('Cut', 6), ('Double-Edge', 8), ('Earthquake', 460), ('Endure', 3), ('Facade', 2), ('Frenzy Plant', 98), ('Frustration', 1), ('Fury Cutter', 1), ('Giga Drain', 2561), ('Grass Whistle', 2), ('Growl', 1), ('Growth', 53), ('Hidden Power', 2036), ('Hyper Beam', 5), ('Leech Seed', 5559), ('Light Screen', 115), ('Magical Leaf', 64), ('Mud-Slap', 7), ('Petal Dance', 20), ('Poison Powder', 21), ('Protect', 300), ('Razor Leaf', 688), ('Rest', 10), ('Return', 1), ('Roar', 315), ('Safeguard', 2), ('Secret Power', 1), ('Skull Bash', 1), ('Sleep Powder', 5929), ('Sleep Talk', 4), ('Sludge Bomb', 2143), ('Solar Beam', 99), ('Strength', 6), ('Struggle', 20), ('Substitute', 160), ('Sunny Day', 86), ('Sweet Scent', 2), ('Swords Dance', 337), ('Synthesis', 480), ('Tackle', 6), ('Toxic', 423), ('Vine Whip', 5)]",46.42180593559251,4.898523061023258,3,Grass,Poison,525,80,82,83,100,100,80
Venusaur,[Gen 3] UBERS,189,81,115,"[('Body Slam', 7), ('Bullet Seed', 2), ('Curse', 2), ('Cut', 5), ('Earthquake', 10), ('Frenzy Plant', 11), ('Fury Cutter', 1), ('Giga Drain', 58), ('Growth', 6), ('Hidden Power', 6), ('Hyper Beam', 2), ('Leech Seed', 75), ('Petal Dance', 2), ('Poison Powder', 5), ('Protect', 13), ('Razor Leaf', 25), ('Rest', 1), ('Return', 2), ('Roar', 3), ('Secret Power', 2), ('Sleep Powder', 69), ('Sludge Bomb', 26), ('Solar Beam', 13), ('Substitute', 1), ('Sunny Day', 9), ('Swords Dance', 11), ('Synthesis', 10), ('Tackle', 1), ('Toxic', 15), ('Vine Whip', 3)]",41.3265306122449,2.56340702563407,3,Grass,Poison,525,80,82,83,100,100,80
Venusaur,[Gen 3] UU,56,34,34,"[('Curse', 1), ('Earthquake', 4), ('Giga Drain', 22), ('Hidden Power', 8), ('Leech Seed', 39), ('Protect', 2), ('Razor Leaf', 5), ('Sleep Powder', 32), ('Sludge Bomb', 27), ('Swords Dance', 4), ('Synthesis', 6)]",50.0,2.2125642038719873,3,Grass,Poison,525,80,82,83,100,100,80
Venusaur,[Gen 4] OU,4228,1929,2345,"[('Amnesia', 10), ('Block', 3), ('Body Slam', 7), ('Bullet Seed', 8), ('Charm', 1), ('Curse', 17), ('Double-Edge', 1), ('Earthquake', 182), ('Energy Ball', 216), ('Frenzy Plant', 29), ('Giga Drain', 300), ('Giga Impact', 1), ('Grass Knot', 171), ('Grass Whistle', 2), ('Growl', 2), ('Growth', 15), ('Hidden Power', 1007), ('Hyper Beam', 1), ('Ingrain', 5), ('Knock Off', 44), ('Leaf Storm', 915), ('Leech Seed', 1741), ('Light Screen', 4), ('Natural Gift', 1), ('Outrage', 8), ('Petal Dance', 4), ('Poison Powder', 1), ('Power Whip', 128), ('Protect', 179), ('Razor Leaf', 4), ('Rest', 6), ('Return', 9), ('Roar', 31), ('Seed Bomb', 22), ('Sleep Powder', 2376), ('Sleep Talk', 4), ('Sludge Bomb', 602), ('Snore', 1), ('Solar Beam', 23), ('Struggle', 2), ('Substitute', 62), ('Sunny Day', 18), ('Swords Dance', 93), ('Synthesis', 116), ('Tackle', 1), ('Toxic', 78), ('Vine Whip', 1)]",45.133364529714555,2.4919841569219163,3,Grass,Poison,525,80,82,83,100,100,80
